Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2538.0920606030586,6922.98991724167,2.7276354647265024,PASS
MWM Aggressive,3296.419100794241,4495.241506013713,1.3636741471770464,PASS
MWM Balanced,3416.474053854775,1177.6226054049375,0.3446894625399649,FAIL
MWM Conservative,3060.0819841617076,389.3153887058071,0.12722384260317715,FAIL
MWM Growth,3480.2483159816466,3308.308196703459,0.9505954450179255,PASS
MWM Growth Plus,3299.7264405437913,3881.556865288917,1.1763268668566478,PASS
MWM Moderate,3710.837932030623,2857.2126280533985,0.7699642723253859,PASS
MWM Ultra Aggressive,4078.8050363231914,5479.139012017784,1.3433196642703258,PASS
Tactical Aggressive,3028.27414828002,6108.745473778199,2.017236608927169,PASS
Tactical Balanced,3272.8559331706324,1532.348064425228,0.46819905786098587,PASS
Tactical Conservative,2989.860022575218,465.71434161501173,0.15576459703751747,FAIL
Tactical Growth,3190.3120342571387,4519.211680740388,1.416542216627623,PASS
Tactical Growth Plus,2991.669141211503,5302.187332487053,1.7723174195458946,PASS
Tactical Moderate,3472.558437816835,3915.138467581598,1.127450707508614,PASS
Tactical Ultra Aggressive,3745.167720731286,7526.527972794538,2.009663794529581,PASS
VOO Benchmark,3207.6375768352286,7583.642437475391,2.3642454160789845,PASS
