Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3298.8762729073633,4504.470322432694,1.3654559764567398,PASS
MWM Balanced,3431.625506054248,1183.6462305776483,0.34492290271458803,FAIL
MWM Conservative,3078.1225889652915,391.4471921903554,0.12717076103260075,FAIL
MWM Growth,3490.773828128903,3318.8119357008577,0.9507381741428321,PASS
MWM Growth Plus,3307.875182005284,3891.904732022197,1.1765573118338963,PASS
MWM Moderate,3721.1865307320177,2869.1845890947097,0.7710402489633581,PASS
MWM Ultra Aggressive,4071.916023597548,5471.048362493349,1.3436054011889136,PASS
Tactical Aggressive,3267.681692641635,5846.6861267413415,1.7892459170387576,PASS
Tactical Balanced,3342.2015194282753,1454.1571052409545,0.4350895949235598,PASS
Tactical Conservative,3031.5990958152574,450.24886742196855,0.1485186046016047,FAIL
Tactical Growth,3244.302756542601,4286.756765415914,1.3213183500741585,PASS
Tactical Growth Plus,3121.4842448563427,5046.1767370896705,1.6165952928978844,PASS
Tactical Moderate,3579.354185529377,3683.3550707545164,1.0290557681174985,PASS
Tactical Ultra Aggressive,3977.2977156974925,7363.693911164302,1.8514314083407615,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
