Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.7643150331533,4503.288872641861,1.3655581304319464,PASS
MWM Balanced,3424.868705359288,1182.7337787878005,0.345336969249957,FAIL
MWM Conservative,3070.1212132892524,391.10049954306606,0.12738926979500284,FAIL
MWM Growth,3486.5892108104676,3317.3379678922884,0.9514565001252796,PASS
MWM Growth Plus,3304.7367483612043,3890.500694786763,1.1772498056663772,PASS
MWM Moderate,3716.507478679977,2867.486373457729,0.7715540436571913,PASS
MWM Ultra Aggressive,4071.9160078312216,5471.048800072992,1.3436055138541463,PASS
Tactical Aggressive,3266.3892898465388,5844.984311069583,1.789432854570801,PASS
Tactical Balanced,3335.4616889721337,1452.9932356888835,0.4356198245336892,PASS
Tactical Conservative,3023.6119852669267,449.8427040881501,0.14877659775132743,FAIL
Tactical Growth,3240.118056715042,4284.699835211562,1.3223900364777317,PASS
Tactical Growth Plus,3119.663932596414,5044.185787575353,1.6169003766303798,PASS
Tactical Moderate,3574.6893648480414,3681.021100137781,1.029745727372946,PASS
Tactical Ultra Aggressive,3977.297166791249,7363.693790077838,1.85143163341215,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
