Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2192.2023791746797,5128.9799270686735,2.3396470945349637,PASS
MWM Aggressive,3272.8024588691983,4465.360343580395,1.364384315796207,PASS
MWM Balanced,3403.981091595568,1173.609317234144,0.34477551010250507,FAIL
MWM Conservative,3053.606186844285,388.54608643903083,0.12724171444012217,FAIL
MWM Growth,3461.6914043082575,3290.2498354826275,0.950474623875409,PASS
MWM Growth Plus,3280.0095122528687,3858.206405192512,1.176279029307604,PASS
MWM Moderate,3690.9686113645207,2842.4955816871247,0.7701218517369828,PASS
MWM Ultra Aggressive,4065.60324415606,5460.599937742809,1.3431216992440005,PASS
Tactical Aggressive,2854.537353543685,4672.148587471217,1.6367445959924503,PASS
Tactical Balanced,3154.589575533149,1254.6553188396426,0.39772378903762673,PASS
Tactical Conservative,2923.4374949201183,407.2616322651017,0.13930916360372875,FAIL
Tactical Growth,3108.198320457201,3503.1144114296644,1.1270562719158708,PASS
Tactical Growth Plus,3049.763149302064,4079.3894529774907,1.3376086119707544,PASS
Tactical Moderate,3296.399314212803,3047.8112667089513,0.9245880053329596,PASS
Tactical Ultra Aggressive,3389.7681098105177,5817.8753458919,1.7163048201008386,PASS
VOO Benchmark,3136.8211481030858,7416.2150204623385,2.3642454160789845,PASS
