Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.764544655037,4503.289039917181,1.3655580860725909,PASS
MWM Balanced,3424.868791236846,1182.7337822378597,0.3453369615980912,FAIL
MWM Conservative,3070.1212493185735,391.100491832922,0.1273892657886813,FAIL
MWM Growth,3486.589715986641,3317.3380665141726,0.9514563905536637,PASS
MWM Growth Plus,3304.737163622464,3890.500824323476,1.1772496969347273,PASS
MWM Moderate,3716.5076409074086,2867.4864341408625,0.7715540263064675,PASS
MWM Ultra Aggressive,4071.916009842643,5471.049121524335,1.3436055921339498,PASS
Tactical Aggressive,3266.389313095747,5844.9843752538645,1.7894328614840564,PASS
Tactical Balanced,3335.4614661409355,1452.9932658879827,0.4356198626899647,PASS
Tactical Conservative,3023.6118082334433,449.84271449307226,0.14877660990346991,FAIL
Tactical Growth,3240.1184381274875,4284.699892947916,1.3223898986310227,PASS
Tactical Growth Plus,3119.6640891738352,5044.185848151067,1.6169003148947658,PASS
Tactical Moderate,3574.689159837499,3681.021149946352,1.029745800363153,PASS
Tactical Ultra Aggressive,3977.2970156603046,7363.693748028115,1.8514316931911623,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
