Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.1257579081243,4505.028461555451,1.3655218964468796,PASS
MWM Balanced,3432.5898008079866,1184.0773156995472,0.34495159177505885,FAIL
MWM Conservative,3079.2647181746856,391.61101413043247,0.12717679380373964,FAIL
MWM Growth,3491.496113893508,3319.508217107277,0.9507409170235505,PASS
MWM Growth Plus,3308.416918349443,3892.567986170009,1.176565131371652,PASS
MWM Moderate,3721.854195760117,2869.986810269097,0.7711174751387481,PASS
MWM Ultra Aggressive,4071.9157711792245,5471.0485551977135,1.3436055318043332,PASS
Tactical Aggressive,3267.971763974833,5847.489893468546,1.7893330529748048,PASS
Tactical Balanced,3343.163353702033,1454.706884273402,0.4351288675925873,PASS
Tactical Conservative,3032.7391664233132,450.44076546405586,0.14852604881127546,FAIL
Tactical Growth,3245.025001052647,4287.728243101374,1.3213236390198801,PASS
Tactical Growth Plus,3121.892801989314,5047.117044382854,1.6166849294654704,PASS
Tactical Moderate,3580.019764616651,3684.457422278211,1.0291723690170027,PASS
Tactical Ultra Aggressive,3977.297532016239,7363.694196274699,1.8514315655288103,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
