Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3297.5151751539233,4500.14744347147,1.3647086380008575,PASS
MWM Balanced,3423.903642731856,1180.3077215412277,0.34472574134694006,FAIL
MWM Conservative,3068.978355675393,390.17866767509406,0.12713633739173996,FAIL
MWM Growth,3485.8671542916204,3313.41897567885,0.9505293314461336,PASS
MWM Growth Plus,3304.195241836739,3886.767574143548,1.1763129263460133,PASS
MWM Moderate,3715.8392763718343,2862.9712294446863,0.7704776812198688,PASS
MWM Ultra Aggressive,4071.916611377888,5471.048833325457,1.343605322868859,PASS
Tactical Aggressive,3266.099534224217,5840.4603561547965,1.788206481448232,PASS
Tactical Balanced,3334.4989261708715,1449.8990783170564,0.4348176773839988,PASS
Tactical Conservative,3022.471086384139,448.7628712132444,0.1484754885612855,FAIL
Tactical Growth,3239.395876432467,4279.231757621535,1.3209968527632487,PASS
Tactical Growth Plus,3119.255763820187,5038.893164015401,1.6154151969392254,PASS
Tactical Moderate,3574.0230316806724,3674.816439829321,1.0282016672123266,PASS
Tactical Ultra Aggressive,3977.297386619896,7363.693779989438,1.851431528545435,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
