Asset,Status,Distribution_Count,Total_DPS,Detail
AVUV,PASS,57,29.505504097023504,Events found
FBTC,PASS,40,22.872869169438562,Events found
FIKQX,PASS,98,2.021,Events found
FIWDX,PASS,106,4.0169999999999995,Events found
IMCB,PASS,61,10.735,Events found
JBND,PASS,199,29.53712777157441,Events found
JPIE,PASS,140,29.23106693834263,Events found
PIMIX,PASS,196,10.821,Events found
TACTICAL,PASS,60,56942.0484768983,Events found
VEU,PASS,56,23.636,Events found
VOO,PASS,60,72.214,Events found
XLF,PASS,61,7.472066,Events found
XLG,PASS,59,4.7542,Events found
XLV,PASS,62,23.267,Events found
