Asset,Status,Distribution_Count,Total_DPS,Detail
AVUV,PASS,59,30.362504097023507,Events found
FBTC,PASS,40,22.872869169438566,Events found
FIKQX,PASS,101,2.0949999999999998,Events found
FIWDX,PASS,109,4.136,Events found
IMCB,PASS,63,11.341999999999999,Events found
JBND,PASS,203,30.33912777157441,Events found
JPIE,PASS,144,30.090066938342627,Events found
PIMIX,PASS,199,10.965,Events found
TACTICAL,PASS,61,92391.45999958525,Events found
VEU,PASS,58,24.226,Events found
VOO,PASS,61,74.176,Events found
XLF,PASS,63,7.856066,Events found
XLG,PASS,61,4.9602,Events found
XLV,PASS,64,24.564999999999998,Events found
