Asset,Status,Distribution_Count,Total_DPS,Detail
AVUV,PASS,58,29.948504097023505,Events found
FBTC,PASS,40,22.872869169438566,Events found
FIKQX,PASS,100,2.0700000000000003,Events found
FIWDX,PASS,108,4.096,Events found
IMCB,PASS,62,11.017999999999999,Events found
JBND,PASS,202,30.131127771574413,Events found
JPIE,PASS,143,29.87206693834263,Events found
PIMIX,PASS,198,10.917000000000002,Events found
TACTICAL,PASS,61,92391.45999958525,Events found
VEU,PASS,57,24.029,Events found
VOO,PASS,61,74.176,Events found
XLF,PASS,62,7.659066,Events found
XLG,PASS,60,4.8712,Events found
XLV,PASS,63,23.923000000000002,Events found
