Asset,Yahoo_Symbol,Status,First_Date,Last_Date,Rows,Notes
AVUV,AVUV,OK,2019-09-26,2026-07-10,1705,Open+Raw+Adj; 27 div events (hist:27 ded:0)
BIL,BIL,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 118 div events (hist:118 ded:0)
DFSVX,DFSVX,OK,2008-01-02,2026-07-09,4658,Open+Raw+Adj; 69 div events (hist:69 ded:0)
DXY,DX-Y.NYB,OK,2008-01-02,2026-07-10,4660,Open+Raw+Adj; 0 div events (hist:0 ded:0)
EFV,EFV,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 38 div events (hist:38 ded:0)
FBTC,FBTC,OK,2024-01-11,2026-07-10,625,Open+Raw+Adj; 0 div events (hist:0 ded:0)
FGBPX,FGBPX,OK,2008-01-02,2026-07-09,4658,Open+Raw+Adj; 228 div events (hist:0 ded:228)
FIKQX,FIKQX,OK,2018-10-04,2026-07-09,1949,Open+Raw+Adj; 99 div events (hist:0 ded:99)
FIWDX,FIWDX,OK,2018-10-04,2026-07-09,1949,Open+Raw+Adj; 107 div events (hist:0 ded:107)
FRDM,FRDM,OK,2019-06-14,2026-07-10,1777,Open+Raw+Adj; 24 div events (hist:24 ded:0)
FSRIX,FSRIX,OK,2008-01-02,2026-07-09,4658,Open+Raw+Adj; 249 div events (hist:0 ded:249)
IMCB,IMCB,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 75 div events (hist:75 ded:0)
JBND,JBND,OK,2023-10-12,2026-07-10,687,Open+Raw+Adj; 35 div events (hist:0 ded:35)
JIVE,JIVE,OK,2023-09-14,2026-07-10,707,Open+Raw+Adj; 5 div events (hist:5 ded:0)
JMSFX,JMSFX,OK,2014-11-10,2026-07-09,2931,Open+Raw+Adj; 142 div events (hist:142 ded:0)
JMSIX,JMSIX,OK,2014-11-10,2026-07-09,2931,Open+Raw+Adj; 142 div events (hist:0 ded:142)
JPIE,JPIE,OK,2021-11-02,2026-07-10,1175,Open+Raw+Adj; 57 div events (hist:0 ded:57)
MGK,MGK,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 73 div events (hist:73 ded:0)
MGV,MGV,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 73 div events (hist:73 ded:0)
MTUM,MTUM,OK,2013-04-18,2026-07-10,3327,Open+Raw+Adj; 53 div events (hist:53 ded:0)
NERYX,NERYX,OK,2008-01-02,2026-07-09,4658,Open+Raw+Adj; 219 div events (hist:219 ded:0)
PIMIX,PIMIX,OK,2008-01-02,2026-07-09,4658,Open+Raw+Adj; 234 div events (hist:0 ded:234)
SPHB,SPHB,OK,2011-05-05,2026-07-10,3817,Open+Raw+Adj; 59 div events (hist:59 ded:0)
VEU,VEU,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 60 div events (hist:60 ded:0)
VFINX,VFINX,OK,2008-01-02,2026-07-09,4658,Open+Raw+Adj; 74 div events (hist:74 ded:0)
VIX,^VIX,OK,2008-01-02,2026-07-10,4660,Open+Raw+Adj; 0 div events (hist:0 ded:0)
VOO,VOO,OK,2010-09-09,2026-07-10,3982,Open+Raw+Adj; 63 div events (hist:63 ded:0)
WOBDX,WOBDX,OK,2008-01-02,2026-07-09,4658,Open+Raw+Adj; 233 div events (hist:0 ded:233)
XLF,XLF,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 74 div events (hist:74 ded:0)
XLG,XLG,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 72 div events (hist:72 ded:0)
XLRE,XLRE,OK,2015-10-08,2026-07-10,2703,Open+Raw+Adj; 43 div events (hist:43 ded:0)
XLV,XLV,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 75 div events (hist:75 ded:0)
