Asset,Yahoo_Symbol,Status,First_Date,Last_Date,Rows,Notes
AVUV,Workbook+Yahoo,OK,1993-03-02,2026-08-25,8433,Workbook history + Yahoo gap-fill to 2026-08-25
BIL,Workbook+Yahoo,OK,2007-05-30,2026-08-25,4841,Workbook history + Yahoo gap-fill to 2026-08-25
DFSVX,DFSVX,OK,2008-01-02,2026-08-24,4690,Open+Raw+Adj; 69 div events (hist:69 ded:0)
DXY,DX-Y.NYB,OK,2008-01-02,2026-08-25,4692,Open+Raw+Adj; 0 div events (hist:0 ded:0)
EFV,EFV,OK,2008-01-02,2026-08-25,4691,Open+Raw+Adj; 38 div events (hist:38 ded:0)
FBTC,FBTC,OK,2024-01-11,2026-08-25,657,Open+Raw+Adj; 0 div events (hist:0 ded:0)
FGBPX,FGBPX,OK,2008-01-02,2026-08-24,4690,Open+Raw+Adj; 230 div events (hist:0 ded:230)
FIKQX,FIKQX,OK,2018-10-04,2026-08-24,1981,Open+Raw+Adj; 100 div events (hist:0 ded:100)
FIWDX,FIWDX,OK,2018-10-04,2026-08-24,1981,Open+Raw+Adj; 108 div events (hist:0 ded:108)
FRDM,FRDM,OK,2019-06-14,2026-08-25,1809,Open+Raw+Adj; 24 div events (hist:24 ded:0)
FSRIX,FSRIX,OK,2008-01-02,2026-08-24,4690,Open+Raw+Adj; 251 div events (hist:0 ded:251)
IMCB,IMCB,OK,2008-01-02,2026-08-25,4691,Open+Raw+Adj; 75 div events (hist:75 ded:0)
JBND,JBND,OK,2023-10-12,2026-08-25,719,Open+Raw+Adj; 36 div events (hist:0 ded:36)
JIVE,Workbook+Yahoo,OK,2005-08-05,2026-08-25,5296,Workbook history + Yahoo gap-fill to 2026-08-25
JMSFX,JMSFX,OK,2014-11-10,2026-08-24,2963,Open+Raw+Adj; 143 div events (hist:143 ded:0)
JMSIX,JMSIX,OK,2014-11-10,2026-08-24,2963,Open+Raw+Adj; 143 div events (hist:0 ded:143)
JPIE,JPIE,OK,2021-11-02,2026-08-25,1207,Open+Raw+Adj; 58 div events (hist:0 ded:58)
MGK,Workbook+Yahoo,OK,2007-12-21,2026-08-25,4697,Workbook history + Yahoo gap-fill to 2026-08-25
MGV,Workbook+Yahoo,OK,2007-12-21,2026-08-25,4697,Workbook history + Yahoo gap-fill to 2026-08-25
MTUM,MTUM,OK,2013-04-18,2026-08-25,3359,Open+Raw+Adj; 53 div events (hist:53 ded:0)
NERYX,NERYX,OK,2008-01-02,2026-08-24,4690,Open+Raw+Adj; 220 div events (hist:220 ded:0)
PIMIX,PIMIX,OK,2008-01-02,2026-08-24,4690,Open+Raw+Adj; 236 div events (hist:0 ded:236)
SMH,SMH,OK,2008-01-02,2026-08-25,4691,Open+Raw+Adj; 14 div events (hist:14 ded:0)
SPHB,SPHB,OK,2011-05-05,2026-08-25,3849,Open+Raw+Adj; 59 div events (hist:59 ded:0)
VEU,Workbook+Yahoo,OK,2007-03-08,2026-08-25,4897,Workbook history + Yahoo gap-fill to 2026-08-25
VFINX,VFINX,OK,2008-01-02,2026-08-24,4690,Open+Raw+Adj; 74 div events (hist:74 ded:0)
VIX,^VIX,OK,2008-01-02,2026-08-25,4692,Open+Raw+Adj; 0 div events (hist:0 ded:0)
VOO,Workbook+Yahoo,OK,1976-08-31,2026-08-25,12609,Workbook history + Yahoo gap-fill to 2026-08-25
WOBDX,WOBDX,OK,2008-01-02,2026-08-24,4690,Open+Raw+Adj; 234 div events (hist:0 ded:234)
XLF,XLF,OK,2008-01-02,2026-08-25,4691,Open+Raw+Adj; 74 div events (hist:74 ded:0)
XLG,XLG,OK,2008-01-02,2026-08-25,4691,Open+Raw+Adj; 72 div events (hist:72 ded:0)
XLRE,XLRE,OK,2015-10-08,2026-08-25,2735,Open+Raw+Adj; 43 div events (hist:43 ded:0)
XLV,XLV,OK,2008-01-02,2026-08-25,4691,Open+Raw+Adj; 75 div events (hist:75 ded:0)
