Asset,Yahoo_Symbol,Status,First_Date,Last_Date,Rows,Notes
AVUV,Workbook+Yahoo,OK,1993-03-02,2026-07-10,8401,Workbook history + Yahoo gap-fill to 2026-07-10
BIL,Workbook+Yahoo,OK,2007-05-30,2026-07-10,4809,Workbook history + Yahoo gap-fill to 2026-07-10
DFSVX,DFSVX,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 69 div events (hist:69 ded:0)
DXY,DX-Y.NYB,OK,2008-01-02,2026-07-10,4660,Open+Raw+Adj; 0 div events (hist:0 ded:0)
EFV,EFV,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 38 div events (hist:38 ded:0)
FBTC,FBTC,OK,2024-01-11,2026-07-10,625,Open+Raw+Adj; 0 div events (hist:0 ded:0)
FGBPX,FGBPX,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 228 div events (hist:0 ded:228)
FIKQX,FIKQX,OK,2018-10-04,2026-07-10,1950,Open+Raw+Adj; 99 div events (hist:0 ded:99)
FIWDX,FIWDX,OK,2018-10-04,2026-07-10,1950,Open+Raw+Adj; 107 div events (hist:0 ded:107)
FRDM,FRDM,OK,2019-06-14,2026-07-10,1777,Open+Raw+Adj; 24 div events (hist:24 ded:0)
FSRIX,FSRIX,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 249 div events (hist:0 ded:249)
IMCB,IMCB,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 75 div events (hist:75 ded:0)
JBND,JBND,OK,2023-10-12,2026-07-10,687,Open+Raw+Adj; 35 div events (hist:0 ded:35)
JIVE,Workbook+Yahoo,OK,2005-08-05,2026-07-10,5264,Workbook history + Yahoo gap-fill to 2026-07-10
JMSFX,JMSFX,OK,2014-11-10,2026-07-10,2932,Open+Raw+Adj; 142 div events (hist:142 ded:0)
JMSIX,JMSIX,OK,2014-11-10,2026-07-10,2932,Open+Raw+Adj; 142 div events (hist:0 ded:142)
JPIE,JPIE,OK,2021-11-02,2026-07-10,1175,Open+Raw+Adj; 57 div events (hist:0 ded:57)
MGK,Workbook+Yahoo,OK,2007-12-21,2026-07-10,4665,Workbook history + Yahoo gap-fill to 2026-07-10
MGV,Workbook+Yahoo,OK,2007-12-21,2026-07-10,4665,Workbook history + Yahoo gap-fill to 2026-07-10
MTUM,MTUM,OK,2013-04-18,2026-07-10,3327,Open+Raw+Adj; 53 div events (hist:53 ded:0)
NERYX,NERYX,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 219 div events (hist:219 ded:0)
PIMIX,PIMIX,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 234 div events (hist:0 ded:234)
SPHB,SPHB,OK,2011-05-05,2026-07-10,3817,Open+Raw+Adj; 59 div events (hist:59 ded:0)
VEU,Workbook+Yahoo,OK,2007-03-08,2026-07-10,4865,Workbook history + Yahoo gap-fill to 2026-07-10
VFINX,VFINX,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 74 div events (hist:74 ded:0)
VIX,^VIX,OK,2008-01-02,2026-07-10,4660,Open+Raw+Adj; 0 div events (hist:0 ded:0)
VOO,Workbook+Yahoo,OK,1976-08-31,2026-07-10,12577,Workbook history + Yahoo gap-fill to 2026-07-10
WOBDX,WOBDX,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 233 div events (hist:0 ded:233)
XLF,XLF,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 74 div events (hist:74 ded:0)
XLG,XLG,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 72 div events (hist:72 ded:0)
XLRE,XLRE,OK,2015-10-08,2026-07-10,2703,Open+Raw+Adj; 43 div events (hist:43 ded:0)
XLV,XLV,OK,2008-01-02,2026-07-10,4659,Open+Raw+Adj; 75 div events (hist:75 ded:0)
