Asset,Yahoo_Symbol,Status,First_Date,Last_Date,Rows,Notes
AVUV,Workbook+Yahoo,OK,1993-03-02,2026-07-17,8406,Workbook history + Yahoo gap-fill to 2026-07-17
BIL,Workbook+Yahoo,OK,2007-05-30,2026-07-17,4814,Workbook history + Yahoo gap-fill to 2026-07-17
DFSVX,DFSVX,OK,2008-01-02,2026-07-17,4664,Open+Raw+Adj; 69 div events (hist:69 ded:0)
DXY,DX-Y.NYB,OK,2008-01-02,2026-07-20,4666,Open+Raw+Adj; 0 div events (hist:0 ded:0)
EFV,EFV,OK,2008-01-02,2026-07-17,4664,Open+Raw+Adj; 38 div events (hist:38 ded:0)
FBTC,FBTC,OK,2024-01-11,2026-07-17,630,Open+Raw+Adj; 0 div events (hist:0 ded:0)
FGBPX,FGBPX,OK,2008-01-02,2026-07-17,4664,Open+Raw+Adj; 229 div events (hist:0 ded:229)
FIKQX,FIKQX,OK,2018-10-04,2026-07-17,1955,Open+Raw+Adj; 99 div events (hist:0 ded:99)
FIWDX,FIWDX,OK,2018-10-04,2026-07-17,1955,Open+Raw+Adj; 107 div events (hist:0 ded:107)
FRDM,FRDM,OK,2019-06-14,2026-07-17,1782,Open+Raw+Adj; 24 div events (hist:24 ded:0)
FSRIX,FSRIX,OK,2008-01-02,2026-07-17,4664,Open+Raw+Adj; 250 div events (hist:0 ded:250)
IMCB,IMCB,OK,2008-01-02,2026-07-17,4664,Open+Raw+Adj; 75 div events (hist:75 ded:0)
JBND,JBND,OK,2023-10-12,2026-07-17,692,Open+Raw+Adj; 35 div events (hist:0 ded:35)
JIVE,Workbook+Yahoo,OK,2005-08-05,2026-07-17,5269,Workbook history + Yahoo gap-fill to 2026-07-17
JMSFX,JMSFX,OK,2014-11-10,2026-07-17,2937,Open+Raw+Adj; 142 div events (hist:142 ded:0)
JMSIX,JMSIX,OK,2014-11-10,2026-07-17,2937,Open+Raw+Adj; 142 div events (hist:0 ded:142)
JPIE,JPIE,OK,2021-11-02,2026-07-17,1180,Open+Raw+Adj; 57 div events (hist:0 ded:57)
MGK,Workbook+Yahoo,OK,2007-12-21,2026-07-17,4670,Workbook history + Yahoo gap-fill to 2026-07-17
MGV,Workbook+Yahoo,OK,2007-12-21,2026-07-17,4670,Workbook history + Yahoo gap-fill to 2026-07-17
MTUM,MTUM,OK,2013-04-18,2026-07-17,3332,Open+Raw+Adj; 53 div events (hist:53 ded:0)
NERYX,NERYX,OK,2008-01-02,2026-07-17,4664,Open+Raw+Adj; 219 div events (hist:219 ded:0)
PIMIX,PIMIX,OK,2008-01-02,2026-07-17,4664,Open+Raw+Adj; 235 div events (hist:0 ded:235)
SPHB,SPHB,OK,2011-05-05,2026-07-17,3822,Open+Raw+Adj; 59 div events (hist:59 ded:0)
VEU,Workbook+Yahoo,OK,2007-03-08,2026-07-17,4870,Workbook history + Yahoo gap-fill to 2026-07-17
VFINX,VFINX,OK,2008-01-02,2026-07-17,4664,Open+Raw+Adj; 74 div events (hist:74 ded:0)
VIX,^VIX,OK,2008-01-02,2026-07-20,4666,Open+Raw+Adj; 0 div events (hist:0 ded:0)
VOO,Workbook+Yahoo,OK,1976-08-31,2026-07-17,12582,Workbook history + Yahoo gap-fill to 2026-07-17
WOBDX,WOBDX,OK,2008-01-02,2026-07-17,4664,Open+Raw+Adj; 233 div events (hist:0 ded:233)
XLF,XLF,OK,2008-01-02,2026-07-17,4664,Open+Raw+Adj; 74 div events (hist:74 ded:0)
XLG,XLG,OK,2008-01-02,2026-07-17,4664,Open+Raw+Adj; 72 div events (hist:72 ded:0)
XLRE,XLRE,OK,2015-10-08,2026-07-17,2708,Open+Raw+Adj; 43 div events (hist:43 ded:0)
XLV,XLV,OK,2008-01-02,2026-07-17,4664,Open+Raw+Adj; 75 div events (hist:75 ded:0)
