Asset,Yahoo_Symbol,Status,First_Date,Last_Date,Rows,Notes
AVUV,AVUV,OK,2019-09-26,2026-07-10,1705,Raw Close + Adj Close + Dividends
BIL,BIL,OK,2008-01-02,2026-07-10,4659,Raw Close + Adj Close + Dividends
DFSVX,DFSVX,OK,2008-01-02,2026-07-09,4658,Raw Close + Adj Close + Dividends
DXY,DX-Y.NYB,OK,2008-01-02,2026-07-10,4660,Raw Close + Adj Close + Dividends
EFV,EFV,OK,2008-01-02,2026-07-10,4659,Raw Close + Adj Close + Dividends
FBTC,FBTC,OK,2024-01-11,2026-07-10,625,Raw Close + Adj Close + Dividends
FGBPX,FGBPX,OK,2008-01-02,2026-07-09,4658,Raw Close + Adj Close + Dividends
FIKQX,FIKQX,OK,2018-10-04,2026-07-09,1949,Raw Close + Adj Close + Dividends
FIWDX,FIWDX,OK,2018-10-04,2026-07-09,1949,Raw Close + Adj Close + Dividends
FRDM,FRDM,OK,2019-06-14,2026-07-10,1777,Raw Close + Adj Close + Dividends
FSRIX,FSRIX,OK,2008-01-02,2026-07-09,4658,Raw Close + Adj Close + Dividends
IMCB,IMCB,OK,2008-01-02,2026-07-10,4659,Raw Close + Adj Close + Dividends
JBND,JBND,OK,2023-10-12,2026-07-10,687,Raw Close + Adj Close + Dividends
JIVE,JIVE,OK,2023-09-14,2026-07-10,707,Raw Close + Adj Close + Dividends
JMSFX,JMSFX,OK,2014-11-10,2026-07-09,2931,Raw Close + Adj Close + Dividends
JMSIX,JMSIX,OK,2014-11-10,2026-07-09,2931,Raw Close + Adj Close + Dividends
JPIE,JPIE,OK,2021-11-02,2026-07-10,1175,Raw Close + Adj Close + Dividends
MGK,MGK,OK,2008-01-02,2026-07-10,4659,Raw Close + Adj Close + Dividends
MGV,MGV,OK,2008-01-02,2026-07-10,4659,Raw Close + Adj Close + Dividends
MTUM,MTUM,OK,2013-04-18,2026-07-10,3327,Raw Close + Adj Close + Dividends
NERYX,NERYX,OK,2008-01-02,2026-07-09,4658,Raw Close + Adj Close + Dividends
PIMIX,PIMIX,OK,2008-01-02,2026-07-09,4658,Raw Close + Adj Close + Dividends
SPHB,SPHB,OK,2011-05-05,2026-07-10,3817,Raw Close + Adj Close + Dividends
VEU,VEU,OK,2008-01-02,2026-07-10,4659,Raw Close + Adj Close + Dividends
VFINX,VFINX,OK,2008-01-02,2026-07-09,4658,Raw Close + Adj Close + Dividends
VIX,^VIX,OK,2008-01-02,2026-07-10,4660,Raw Close + Adj Close + Dividends
VOO,VOO,OK,2010-09-09,2026-07-10,3982,Raw Close + Adj Close + Dividends
WOBDX,WOBDX,OK,2008-01-02,2026-07-09,4658,Raw Close + Adj Close + Dividends
XLF,XLF,OK,2008-01-02,2026-07-10,4659,Raw Close + Adj Close + Dividends
XLG,XLG,OK,2008-01-02,2026-07-10,4659,Raw Close + Adj Close + Dividends
XLRE,XLRE,OK,2015-10-08,2026-07-10,2703,Raw Close + Adj Close + Dividends
XLV,XLV,OK,2008-01-02,2026-07-10,4659,Raw Close + Adj Close + Dividends
