Asset,Yahoo_Symbol,Status,First_Date,Last_Date,Rows,Notes
AVUV,Workbook+Yahoo,OK,1993-03-02,2026-09-15,8447,Workbook history + Yahoo gap-fill to 2026-09-15
BIL,Workbook+Yahoo,OK,2007-05-30,2026-09-15,4855,Workbook history + Yahoo gap-fill to 2026-09-15
DFSVX,DFSVX,OK,2008-01-02,2026-09-14,4704,Open+Raw+Adj; 69 div events (hist:69 ded:0)
DXY,DX-Y.NYB,OK,2008-01-02,2026-09-15,4706,Open+Raw+Adj; 0 div events (hist:0 ded:0)
EFV,EFV,OK,2008-01-02,2026-09-15,4705,Open+Raw+Adj; 38 div events (hist:38 ded:0)
FBTC,FBTC,OK,2024-01-11,2026-09-15,671,Open+Raw+Adj; 0 div events (hist:0 ded:0)
FGBPX,FGBPX,OK,2008-01-02,2026-09-14,4704,Open+Raw+Adj; 230 div events (hist:0 ded:230)
FIKQX,FIKQX,OK,2018-10-04,2026-09-14,1995,Open+Raw+Adj; 101 div events (hist:0 ded:101)
FIWDX,FIWDX,OK,2018-10-04,2026-09-14,1995,Open+Raw+Adj; 109 div events (hist:0 ded:109)
FRDM,FRDM,OK,2019-06-14,2026-09-15,1823,Open+Raw+Adj; 24 div events (hist:24 ded:0)
FSRIX,FSRIX,OK,2008-01-02,2026-09-14,4704,Open+Raw+Adj; 251 div events (hist:0 ded:251)
IMCB,IMCB,OK,2008-01-02,2026-09-15,4705,Open+Raw+Adj; 75 div events (hist:75 ded:0)
JBND,JBND,OK,2023-10-12,2026-09-15,733,Open+Raw+Adj; 37 div events (hist:0 ded:37)
JIVE,Workbook+Yahoo,OK,2005-08-05,2026-09-15,5310,Workbook history + Yahoo gap-fill to 2026-09-15
JMSFX,JMSFX,OK,2014-11-10,2026-09-14,2977,Open+Raw+Adj; 144 div events (hist:144 ded:0)
JMSIX,JMSIX,OK,2014-11-10,2026-09-14,2977,Open+Raw+Adj; 144 div events (hist:0 ded:144)
JPIE,JPIE,OK,2021-11-02,2026-09-15,1221,Open+Raw+Adj; 59 div events (hist:0 ded:59)
MGK,Workbook+Yahoo,OK,2007-12-21,2026-09-15,4711,Workbook history + Yahoo gap-fill to 2026-09-15
MGV,Workbook+Yahoo,OK,2007-12-21,2026-09-15,4711,Workbook history + Yahoo gap-fill to 2026-09-15
MTUM,MTUM,OK,2013-04-18,2026-09-15,3373,Open+Raw+Adj; 53 div events (hist:53 ded:0)
NERYX,NERYX,OK,2008-01-02,2026-09-14,4704,Open+Raw+Adj; 221 div events (hist:221 ded:0)
PIMIX,PIMIX,OK,2008-01-02,2026-09-14,4704,Open+Raw+Adj; 236 div events (hist:0 ded:236)
SMH,SMH,OK,2008-01-02,2026-09-15,4705,Open+Raw+Adj; 14 div events (hist:14 ded:0)
SPHB,SPHB,OK,2011-05-05,2026-09-15,3863,Open+Raw+Adj; 59 div events (hist:59 ded:0)
VEU,Workbook+Yahoo,OK,2007-03-08,2026-09-15,4911,Workbook history + Yahoo gap-fill to 2026-09-15
VFINX,VFINX,OK,2008-01-02,2026-09-14,4704,Open+Raw+Adj; 74 div events (hist:74 ded:0)
VIX,^VIX,OK,2008-01-02,2026-09-15,4707,Open+Raw+Adj; 0 div events (hist:0 ded:0)
VOO,Workbook+Yahoo,OK,1976-08-31,2026-09-15,12623,Workbook history + Yahoo gap-fill to 2026-09-15
WOBDX,WOBDX,OK,2008-01-02,2026-09-14,4704,Open+Raw+Adj; 235 div events (hist:0 ded:235)
XLF,XLF,OK,2008-01-02,2026-09-15,4705,Open+Raw+Adj; 74 div events (hist:74 ded:0)
XLG,XLG,OK,2008-01-02,2026-09-15,4705,Open+Raw+Adj; 72 div events (hist:72 ded:0)
XLRE,XLRE,OK,2015-10-08,2026-09-15,2749,Open+Raw+Adj; 43 div events (hist:43 ded:0)
XLV,XLV,OK,2008-01-02,2026-09-15,4705,Open+Raw+Adj; 75 div events (hist:75 ded:0)
