Check,Status,Detail
Performance price basis,PASS,Mixed: raw Close for tactical sleeve (MGK/MGV/TACTICAL) only; Adj Close total return for all other buy-and-hold assets
Signal price basis,PASS,Yahoo Adjusted Close for MGK/MGV ratio and EMA89
Dividend treatment,PASS,Cash distributions reported separately; not reinvested in price-return NAV
Allocation file,PASS,Config/MWM_Allocations.csv
Allocation rows,PASS,82
Static MWM models,PASS,"MWM Aggressive, MWM Balanced, MWM Conservative, MWM Growth, MWM Growth Plus, MWM Moderate, MWM Ultra Aggressive"
Tactical models,PASS,"Tactical Aggressive, Tactical Balanced, Tactical Conservative, Tactical Growth, Tactical Growth Plus, Tactical Moderate, Tactical Ultra Aggressive"
Tactical sleeve,PASS,Binary MGK/MGV — no JIVE (v3.4)
EMA warmup,PASS,Price history from 2008-01-01; EMA89 warm by 2011-01-01; portfolio NAV starts from 2011-01-01
Cooldown rule,PASS,"3 trading days after any trade (Growth<->Value, uniform)"
Open-price execution,PASS,Trade-day return split at open price; fallback to prior close if open missing
Allocation assets resolve to live data,PASS,All Production_Assets have OK price data
Adjusted composite rows,PASS,12583
Raw composite rows,PASS,12583
Signal rows,PASS,4665
Trade ledger rows,PASS,204
Portfolio values rows,PASS,3900
Latest signal date,PASS,2026-07-10 00:00:00
Latest portfolio date,PASS,2026-07-10 00:00:00
Portfolio rebalancing,PASS,Annual (first trading day of each year) for multi-asset models; continuous blend for single-asset models
Backfill scaling,PASS,Ratio-scaled to first live observation
Chart downsampling,PASS,"Daily <=2Y, Weekly >2Y, Monthly >=8Y/SI"
Drawdown chart,PASS,Daily drawdown computed before downsampling
