Check,Status,Detail
Price basis,PASS,Yahoo Adjusted Close
Allocation file,PASS,Config/MWM_Allocations.csv
Allocation rows,PASS,82
Static MWM models,PASS,"MWM Aggressive, MWM Balanced, MWM Conservative, MWM Growth, MWM Growth Plus, MWM Moderate, MWM Ultra Aggressive"
Tactical models,PASS,"Tactical Aggressive, Tactical Balanced, Tactical Conservative, Tactical Growth, Tactical Growth Plus, Tactical Moderate, Tactical Ultra Aggressive"
Tactical sleeve,PASS,Binary MGK/MGV — no JIVE (v3.3)
EMA warmup,PASS,Price history downloaded from 2008-01-01; EMA89 warm by 2011-01-01; portfolio NAV and dashboard start from 2011-01-01
Cooldown rule,PASS,"3 trading days after any trade (Growth<->Value, uniform)"
Allocation assets resolve to live data,PASS,All Production_Assets have OK price data
Composite rows,PASS,4663
Signal rows,PASS,4659
Trade ledger rows,PASS,204
Portfolio values rows,PASS,3902
Latest signal date,PASS,2026-07-10 00:00:00
Latest portfolio date,PASS,2026-07-10 00:00:00
Portfolio rebalancing,PASS,"Annual (first trading day of each year) for all multi-asset models; continuous daily blend for single-asset models (Tactical Sleeve, VOO Benchmark)"
Backfill scaling,PASS,Backfill legs ratio-scaled to first live observation
Chart downsampling,PASS,"Daily <=2Y, Weekly >2Y, Monthly >=8Y/SI"
Drawdown chart,PASS,Daily drawdown computed before downsampling
MCI production status,PASS,Research-only / unused
