Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.21531867980957,26.564298629760742,0.3092616445218589,0.3100591317334531
2011-01-04,Value,MGV,8.189530372619629,26.62531852722168,0.3075843154419605,0.31000413581586433
2011-01-05,Value,MGV,8.234228134155273,26.760923385620117,0.3076959645787075,0.3099528431217053
2011-01-06,Value,MGV,8.230786323547363,26.686344146728516,0.3084268972284979,0.3099189332129674
2011-01-07,Value,MGV,8.229069709777832,26.62531852722168,0.30906934320295343,0.30990005343496707
2011-01-10,Value,MGV,8.225627899169922,26.550745010375977,0.3098077999677735,0.3098980033579183
2011-01-11,Growth,MGK,8.253134727478027,26.62531852722168,0.30997318281995523,0.30989967401263024
2011-01-12,Growth,MGK,8.325335502624512,26.910091400146484,0.3093759652774421,0.30988803604073717
2011-01-13,Growth,MGK,8.311585426330566,26.842269897460938,0.3096454010067448,0.30988264415109285
2011-01-14,Value,MGV,8.368313789367676,27.05923843383789,0.3092590284766848,0.30986878602499485
2011-01-18,Value,MGV,8.399255752563477,27.03890037536621,0.31063599613746196,0.30988583513860524
2011-01-19,Value,MGV,8.308143615722656,26.75414276123047,0.31053671537411465,0.30990029914383876
2011-01-20,Value,MGV,8.28923225402832,26.794828414916992,0.30935940793013655,0.3098882793390898
2011-01-21,Value,MGV,8.266891479492188,27.03890037536621,0.305740668619192,0.30979611021198095
2011-01-24,Value,MGV,8.335651397705078,27.106693267822266,0.30751266173805636,0.3097453669125604
2011-01-25,Value,MGV,8.34424114227295,27.099916458129883,0.30790652639704746,0.3097045037899934
2011-01-26,Value,MGV,8.394099235534668,27.154155731201172,0.309127608997599,0.309691683905718
2011-01-27,Value,MGV,8.399255752563477,27.228740692138672,0.30847022444150207,0.30966454036206875
2011-01-28,Value,MGV,8.223910331726074,26.82871437072754,0.306533895664381,0.30959497047989787
2011-01-31,Value,MGV,8.28923225402832,27.04568099975586,0.3064900548854047,0.3095259723555758
2011-02-01,Value,MGV,8.407848358154297,27.547407150268555,0.3052137833622694,0.3094301459335023
2011-02-02,Value,MGV,8.39065933227539,27.466049194335938,0.3054920375663536,0.3093426324142323
2011-02-03,Value,MGV,8.411287307739258,27.520282745361328,0.3056395672081901,0.3092603420763203
2011-02-04,Value,MGV,8.440506935119629,27.533843994140625,0.30655025636506916,0.3092001179494036
2011-02-07,Value,MGV,8.485210418701172,27.723691940307617,0.30606350831522844,0.30913041551308856
2011-02-08,Value,MGV,8.528185844421387,27.852519989013672,0.30619081676578275,0.3090650910964817
2011-02-09,Value,MGV,8.512710571289062,27.750804901123047,0.3067554473327929,0.3090137656795109
2011-02-10,Value,MGV,8.497238159179688,27.750804901123047,0.30619789910439005,0.3089511908667304
2011-02-11,Value,MGV,8.560847282409668,27.940649032592773,0.30639400224466645,0.30889436445290674
2011-02-14,Value,MGV,8.571157455444336,28.028793334960938,0.305798303659164,0.3088255631019347
