Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215315818786621,26.564300537109375,0.3092615146147033,0.3100590695676859
2011-01-04,Value,MGV,8.189532279968262,26.625316619873047,0.3075844091129276,0.3100040771131357
2011-01-05,Value,MGV,8.234223365783691,26.760923385620117,0.3076957863945876,0.3099527817638346
2011-01-06,Value,MGV,8.230788230895996,26.686338424682617,0.3084270348337938,0.3099188762765004
2011-01-07,Value,MGV,8.229066848754883,26.625316619873047,0.3090692578886643,0.3098999958678818
2011-01-10,Value,MGV,8.225628852844238,26.55074119567871,0.3098078803985709,0.30989794885745264
2011-01-11,Growth,MGK,8.253134727478027,26.625316619873047,0.3099732050253973,0.3098996212167403
2011-01-12,Growth,MGK,8.325336456298828,26.910083770751953,0.30937608842925546,0.3098879871547962
2011-01-13,Growth,MGK,8.3115816116333,26.8422794342041,0.30964514887815997,0.30988259074864877
2011-01-14,Value,MGV,8.368310928344727,27.05923843383789,0.30925892274484923,0.3098687314596754
2011-01-18,Value,MGV,8.399255752563477,27.038904190063477,0.31063595231237656,0.30988578081195767
2011-01-19,Value,MGV,8.30814266204834,26.75414276123047,0.3105366797282588,0.3099002452323199
2011-01-20,Value,MGV,8.289237022399902,26.79482078552246,0.3093596739739595,0.30988823253768966
2011-01-21,Value,MGV,8.266888618469238,27.038904190063477,0.30574051967339844,0.3097960611407054
2011-01-24,Value,MGV,8.335652351379395,27.106700897216797,0.30751261036842975,0.3097453177902104
2011-01-25,Value,MGV,8.344244003295898,27.099924087524414,0.30790654528575645,0.30970445617900033
2011-01-26,Value,MGV,8.394098281860352,27.154157638549805,0.309127552163266,0.30969163608976175
2011-01-27,Value,MGV,8.399255752563477,27.228744506835938,0.3084701812253883,0.30966449264833124
2011-01-28,Value,MGV,8.223908424377441,26.82872200012207,0.30653373740053746,0.3095949203094914
2011-01-31,Value,MGV,8.289237022399902,27.045686721801758,0.30649016634944154,0.3095259257770458
