Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215314865112305,26.56429672241211,0.3092615231248001,0.31005907281099565
2011-01-04,Value,MGV,8.189530372619629,26.625322341918945,0.30758427137334676,0.3100040772234923
2011-01-05,Value,MGV,8.234224319458008,26.76091194152832,0.30769595361509006,0.30995278558775
2011-01-06,Value,MGV,8.23078727722168,26.68634605407715,0.30842691092076946,0.3099188772618171
2011-01-07,Value,MGV,8.229069709777832,26.625322341918945,0.30906929892157486,0.30989999774314503
2011-01-10,Value,MGV,8.225627899169922,26.55073356628418,0.30980793350340236,0.30989795187115077
2011-01-11,Growth,MGK,8.25313663482666,26.625322341918945,0.30997321004572065,0.3098996242750301
2011-01-12,Growth,MGK,8.325334548950195,26.910085678100586,0.309375995622539,0.3098879880827525
2011-01-13,Growth,MGK,8.311582565307617,26.842281341552734,0.3096451624043227,0.30988259195656515
2011-01-14,Value,MGV,8.368313789367676,27.059246063232422,0.30925894128064335,0.3098687330526558
2011-01-18,Value,MGV,8.399251937866211,27.038908004760742,0.3106357674055237,0.3098857782604973
2011-01-19,Value,MGV,8.308143615722656,26.754140853881836,0.31053673751281025,0.3099002440216598
2011-01-20,Value,MGV,8.289238929748535,26.794824600219727,0.30935970111483996,0.3098882319570638
2011-01-21,Value,MGV,8.26688289642334,27.038908004760742,0.30574026491631207,0.30979605491171375
2011-01-24,Value,MGV,8.335650444030762,27.106693267822266,0.30751262655581163,0.30974531205936034
2011-01-25,Value,MGV,8.344245910644531,27.099924087524414,0.307906615667822,0.3097044521395484
2011-01-26,Value,MGV,8.394098281860352,27.154165267944336,0.3091274653089645,0.3096916302099798
2011-01-27,Value,MGV,8.399251937866211,27.228740692138672,0.30847008434331286,0.3096644847462761
2011-01-28,Value,MGV,8.223913192749023,26.828720092773438,0.3065339369269505,0.30959491701695774
2011-01-31,Value,MGV,8.289238929748535,27.04568099975586,0.30649030171669045,0.3095259255658407
2011-02-01,Value,MGV,8.407849311828613,27.547409057617188,0.30521379684902683,0.3094301004832448
2011-02-02,Value,MGV,8.390660285949707,27.466053009033203,0.3054920298591915,0.3093425878027103
2011-02-03,Value,MGV,8.411288261413574,27.520280838012695,0.3056396230446671,0.309260299696976
2011-02-04,Value,MGV,8.440512657165527,27.53384780883789,0.30655042171244473,0.30920008018620865
2011-02-07,Value,MGV,8.485204696655273,27.72368812561035,0.30606334403310803,0.30913037493836193
2011-02-08,Value,MGV,8.528181076049805,27.852510452270508,0.30619075040521515,0.30906504994873646
2011-02-09,Value,MGV,8.512712478637695,27.75080108642578,0.30675555823149414,0.3090137279105755
2011-02-10,Value,MGV,8.497238159179688,27.75080108642578,0.3061979411951493,0.3089511548724549
2011-02-11,Value,MGV,8.560844421386719,27.9406681060791,0.30639369069074335,0.3088943223350835
2011-02-14,Value,MGV,8.571161270141602,28.028783798217773,0.30579854380576454,0.3088255272566542
2011-02-15,Value,MGV,8.550532341003418,27.92708396911621,0.30617347484109747,0.3087665927585307
2011-02-16,Value,MGV,8.60210132598877,28.110151290893555,0.3060140529651105,0.3087054252075658
2011-02-17,Value,MGV,8.617573738098145,28.191513061523438,0.3056797171294665,0.30863818725027464
2011-02-18,Value,MGV,8.626167297363281,28.272876739501953,0.30510398276207523,0.3085596493727591
2011-02-22,Value,MGV,8.416441917419434,27.825395584106445,0.3024733967206134,0.30842439931382254
2011-02-23,Value,MGV,8.354564666748047,27.757591247558594,0.3009830569316013,0.3082590361497731
2011-02-24,Value,MGV,8.356279373168945,27.683013916015625,0.30185583833176977,0.30811674286492857
2011-02-25,Value,MGV,8.449104309082031,27.90675163269043,0.30276201330378455,0.3079977488746809
2011-02-28,Value,MGV,8.48692512512207,28.144052505493164,0.30155305897988893,0.3078545335436855
2011-03-01,Value,MGV,8.356279373168945,27.710134506225586,0.30156040459823663,0.30771466401156444
2011-03-02,Value,MGV,8.368313789367676,27.716917037963867,0.3019208008562278,0.3075859114970014
2011-03-03,Value,MGV,8.509272575378418,28.184738159179688,0.3019106484977925,0.3074597945414634
2011-03-04,Value,MGV,8.455982208251953,27.954206466674805,0.30249408862071003,0.3073494455210022
2011-03-07,Value,MGV,8.368313789367676,27.76437759399414,0.3014046960367615,0.3072173399769079
2011-03-08,Value,MGV,8.438790321350098,28.049131393432617,0.3008574562606935,0.3070760092276587
2011-03-09,Value,MGV,8.41472339630127,28.062700271606445,0.29985437305957335,0.30691552842392344
2011-03-10,Value,MGV,8.270326614379883,27.4931640625,0.30081392580275634,0.30677993725456415
2011-03-11,Value,MGV,8.327057838439941,27.683013916015625,0.3008002619838455,0.30664705558188154
2011-03-14,Value,MGV,8.27204704284668,27.4931640625,0.30087650239317304,0.3065188210665769
2011-03-15,Value,MGV,8.186094284057617,27.18128776550293,0.30116653613619365,0.3063998814014573
2011-03-16,Value,MGV,8.02106761932373,26.672786712646484,0.3007210197320952,0.3062736844754715
2011-03-17,Value,MGV,8.117327690124512,27.04568099975586,0.30013397296957645,0.3061372464420072
2011-03-18,Value,MGV,8.12592601776123,27.249082565307617,0.29820915982348767,0.3059610667393734
2011-03-21,Value,MGV,8.256572723388672,27.57453155517578,0.29942748825551313,0.3058158761063987
2011-03-22,Value,MGV,8.232505798339844,27.48639488220215,0.2995120252627424,0.3056757905320952
2011-03-23,Value,MGV,8.26688289642334,27.53384780883789,0.30024437390003345,0.305555092384716
2011-03-24,Value,MGV,8.368313789367676,27.703350067138672,0.3020686584505913,0.3054776160750688
2011-03-25,Value,MGV,8.38451099395752,27.798763275146484,0.3016145326671313,0.30539176977711463
2011-03-28,Value,MGV,8.367273330688477,27.757869720458984,0.30143787743629924,0.3053039055028743
2011-03-29,Value,MGV,8.43966007232666,27.907812118530273,0.3024121001131035,0.30523964316087937
2011-03-30,Value,MGV,8.486193656921387,28.132701873779297,0.30164872520939157,0.30515984498417964
