Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215317726135254,26.564292907714844,28.528805248553777,0.30926167523733894,,,,False,False,0,0,1.0739531199894425,,False
2011-01-04,Growth,MGK,8.189531326293945,26.625324249267578,28.49537585780769,0.307584285157362,,,,False,False,0,0,1.070235824774662,,False
2011-01-05,Growth,MGK,8.234227180480957,26.76091766357422,28.383953116321464,0.30769599473373155,,,,False,False,0,0,1.0606494692428448,,False
2011-01-06,Growth,MGK,8.230786323547363,26.68633460998535,28.127697998758435,0.3084270074492587,,,,False,False,0,0,1.054011291165995,,False
2011-01-07,Growth,MGK,8.229066848754883,26.625324249267578,28.005134761177583,0.309069169325938,,,,False,False,0,0,1.051823237869036,,False
2011-01-10,Growth,MGK,8.225627899169922,26.550731658935547,27.854719295552385,0.30980795575935166,,,,False,False,0,0,1.0491130584786723,,False
2011-01-11,Growth,MGK,8.25313663482666,26.625324249267578,28.016269330425555,0.309973187840283,,,,False,False,0,0,1.052241432560065,,False
2011-01-12,Growth,MGK,8.325335502624512,26.910076141357422,28.684778120725202,0.30937614070253455,,,,False,False,0,0,1.0659493481194684,,False
2011-01-13,Growth,MGK,8.311579704284668,26.8422794342041,28.929920400811323,0.30964507782053474,,,,False,False,0,0,1.0777743548838485,,False
2011-01-14,Growth,MGK,8.36830997467041,27.059240341186523,29.180600331288158,0.309258865701899,,,,False,False,0,0,1.078396878971977,,False
2011-01-18,Growth,MGK,8.399252891540527,27.038898468017578,29.397870627174424,0.31063591223863707,,,,False,False,0,0,1.0872436486991919,,False
2011-01-19,Growth,MGK,8.308141708374023,26.754127502441406,29.241879974463036,0.3105368211920152,,,,False,False,0,0,1.0929857447900184,,False
2011-01-20,Growth,MGK,8.289237976074219,26.794822692871094,29.16945785957798,0.3093596875444007,,,,False,False,0,0,1.0886229102511908,,False
