Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.21531867980957,26.564292907714844,0.3092617111379488,0.3100591026764889
2011-01-04,Value,MGV,8.189530372619629,26.625320434570312,0.30758429340765203,0.31000410691495917
2011-01-05,Value,MGV,8.234224319458008,26.76091957092285,0.3076958658926252,0.3099528126700184
2011-01-06,Value,MGV,8.23078727722168,26.686342239379883,0.3084269550090631,0.3099189047219972
2011-01-07,Value,MGV,8.229068756103516,26.625320434570312,0.30906928524393995,0.3099000242891515
2011-01-10,Value,MGV,8.225630760192871,26.550743103027344,0.30980792998049744,0.30989797774895916
2011-01-11,Growth,MGK,8.253133773803711,26.625320434570312,0.30997312479619377,0.3098996476833421
2011-01-12,Growth,MGK,8.325333595275879,26.910072326660156,0.3093761136802246,0.3098880135943839
2011-01-13,Growth,MGK,8.31158447265625,26.84228515625,0.3096451894566424,0.30988261750243407
2011-01-14,Value,MGV,8.368311882019043,27.059242248535156,0.30925891439077746,0.3098687574332861
2011-01-18,Value,MGV,8.399252891540527,27.038909912109375,0.3106357807634442,0.3098858023961785
2011-01-19,Value,MGV,8.308144569396973,26.754140853881836,0.3105367731586686,0.30990026841312274
2011-01-20,Value,MGV,8.289236068725586,26.794822692871094,0.30935961636092413,0.30988825392307384
2011-01-21,Value,MGV,8.266886711120605,27.038909912109375,0.3057403844308931,0.30979607904546985
2011-01-24,Value,MGV,8.335654258728027,27.10670280456543,0.30751265909493425,0.30974533637990237
2011-01-25,Value,MGV,8.344246864318848,27.09992790222168,0.3079066075166487,0.3097044757384967
2011-01-26,Value,MGV,8.394095420837402,27.15416145324707,0.30912740337388117,0.3096916519081719
2011-01-27,Value,MGV,8.399252891540527,27.228748321533203,0.3084700329356741,0.30966450481989416
2011-01-28,Value,MGV,8.22391128540039,26.82872772216797,0.30653377866312903,0.30959493312752157
2011-01-31,Value,MGV,8.289236068725586,27.045684814453125,0.306490152702506,0.3095259380069657
2011-02-01,Value,MGV,8.40785026550293,27.547412872314453,0.30521378920315745,0.3094301124779922
2011-02-02,Value,MGV,8.390660285949707,27.466045379638672,0.3054921147173933,0.30934260141664555
2011-02-03,Value,MGV,8.41128921508789,27.520286560058594,0.305639594149269,0.3092603123662594
2011-02-04,Value,MGV,8.440507888793945,27.533843994140625,0.3065502910015085,0.3092000896692649
2011-02-07,Value,MGV,8.485206604003906,27.723697662353516,0.3060633075481166,0.30913038339990606
2011-02-08,Value,MGV,8.528183937072754,27.852510452270508,0.3061908531256846,0.30906506050492333
2011-02-09,Value,MGV,8.512711524963379,27.75080680847168,0.3067554606147395,0.3090137360629192
2011-02-10,Value,MGV,8.497239112854004,27.75080680847168,0.3061979124246576,0.30895116220429114
