Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215315818786621,26.564298629760742,0.3092615368200525,0.310059083640408
2011-01-04,Value,MGV,8.189530372619629,26.625314712524414,0.30758435951058694,0.3100040897708565
2011-01-05,Value,MGV,8.234223365783691,26.760927200317383,0.30769574253339155,0.30995279316557944
2011-01-06,Value,MGV,8.230785369873047,26.68634033203125,0.30842690558037095,0.30991888455257477
2011-01-07,Value,MGV,8.229071617126465,26.625314712524414,0.3090694591210053,0.3099000084318732
2011-01-10,Value,MGV,8.225631713867188,26.550735473632812,0.30980805492322255,0.3098979650205698
2011-01-11,Growth,MGK,8.25313663482666,26.625314712524414,0.3099732988675032,0.3098996391060572
2011-01-12,Growth,MGK,8.325335502624512,26.910083770751953,0.30937605298996346,0.3098880038590329
2011-01-13,Growth,MGK,8.311586380004883,26.84227752685547,0.30964534852488623,0.30988261151827406
2011-01-14,Value,MGV,8.368313789367676,27.059246063232422,0.30925894128064335,0.30986875217966003
2011-01-18,Value,MGV,8.399253845214844,27.03890037536621,0.3106359255965521,0.30988580047781317
2011-01-19,Value,MGV,8.308143615722656,26.754138946533203,0.31053675965150895,0.3099002662372286
2011-01-20,Value,MGV,8.289236068725586,26.794815063476562,0.3093597044461212,0.3098882537529818
2011-01-21,Value,MGV,8.266889572143555,27.03890037536621,0.3057405980782822,0.3097960836268774
2011-01-24,Value,MGV,8.335648536682129,27.106708526611328,0.30751238308770745,0.3097453347260069
2011-01-25,Value,MGV,8.344246864318848,27.099929809570312,0.30790658584555025,0.30970447363977455
2011-01-26,Value,MGV,8.394097328186035,27.154176712036133,0.3091272999068809,0.3096916475568214
2011-01-27,Value,MGV,8.399253845214844,27.22873878479004,0.308470176000464,0.3096645037444579
2011-01-28,Value,MGV,8.223912239074707,26.828723907470703,0.30653385779502856,0.3095949338344706
2011-01-31,Value,MGV,8.289236068725586,27.04568862915039,0.3064901094731705,0.3095259377375528
2011-02-01,Value,MGV,8.407851219177246,27.547401428222656,0.3052139506183439,0.30943011580157037
2011-02-02,Value,MGV,8.390655517578125,27.466045379638672,0.30549194110770483,0.30934260080837334
2011-02-03,Value,MGV,8.411287307739258,27.520292282104492,0.30563946129339736,0.3092603088191516
2011-02-04,Value,MGV,8.440513610839844,27.533845901489258,0.3065504775845103,0.3092000903472707
2011-02-07,Value,MGV,8.485206604003906,27.72369384765625,0.3060633496615114,0.3091303849986982
2011-02-08,Value,MGV,8.528182983398438,27.852521896362305,0.30619069307732116,0.30906505851155647
2011-02-09,Value,MGV,8.512712478637695,27.75080680847168,0.30675549498038235,0.30901373487753037
2011-02-10,Value,MGV,8.497239112854004,27.75080680847168,0.3061979124246576,0.3089511610452443
2011-02-11,Value,MGV,8.560847282409668,27.940649032592773,0.30639400224466645,0.3088943352941203
2011-02-14,Value,MGV,8.571158409118652,28.028783798217773,0.3057984417313053,0.3088255376593911
2011-02-15,Value,MGV,8.550530433654785,27.927106857299805,0.306173155613496,0.30876659583614896
2011-02-16,Value,MGV,8.60209846496582,28.110149383544922,0.3060139719499785,0.30870542641645626
2011-02-17,Value,MGV,8.617572784423828,28.191513061523438,0.3056796833010475,0.3086381876805583
2011-02-18,Value,MGV,8.626167297363281,28.27286720275879,0.3051040856769406,0.30855965208047786
2011-02-22,Value,MGV,8.4164457321167,27.82538414001465,0.30247365821675476,0.3084244077723951
2011-02-23,Value,MGV,8.354560852050781,27.757591247558594,0.30098291950262807,0.30825904136640025
