Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215317726135254,26.564294815063477,28.528802888990068,0.309261653031975,,,,False,False,0,0,1.073952954053672,,False
2011-01-04,Growth,MGK,8.189532279968262,26.62531280517578,28.495369549778086,0.30758445318157057,,,,False,False,0,0,1.0702360478649016,,False
2011-01-05,Growth,MGK,8.234223365783691,26.760923385620117,28.383954719968976,0.3076957863945876,,,,False,False,0,0,1.0606493023787433,,False
2011-01-06,Growth,MGK,8.230786323547363,26.68634033203125,28.127691721138774,0.3084269413167928,,,,False,False,0,0,1.0540108299292537,,False
2011-01-07,Growth,MGK,8.22906494140625,26.62531280517578,28.00513244492567,0.3090692305333808,,,,False,False,0,0,1.051823602969339,,False
2011-01-10,Growth,MGK,8.225630760192871,26.550731658935547,27.854715016125667,0.3098080635161919,,,,False,False,0,0,1.0491128972994335,,False
2011-01-11,Growth,MGK,8.253135681152344,26.62531280517578,28.0162709644835,0.3099732852546239,,,,False,False,0,0,1.0522419462068189,,False
2011-01-12,Growth,MGK,8.325334548950195,26.910078048706055,28.68478957756899,0.3093760833350876,,,,False,False,0,0,1.0659496983119403,,False
2011-01-13,Growth,MGK,8.31158447265625,26.8422794342041,28.929900227533643,0.30964525546459787,,,,False,False,0,0,1.077773603335243,,False
2011-01-14,Growth,MGK,8.368314743041992,27.059247970581055,29.180601869046484,0.30925895472557346,,,,False,False,0,0,1.0783966317457077,,False
2011-01-18,Growth,MGK,8.399253845214844,27.038904190063477,29.3978602932704,0.31063588177147666,,,,False,False,0,0,1.087243036427261,,False
2011-01-19,Growth,MGK,8.308148384094238,26.7541446685791,29.241881507153035,0.31053687146468884,,,,False,False,0,0,1.092985100790593,,False
2011-01-20,Growth,MGK,8.289237022399902,26.794828414916992,29.169453471411714,0.3093595858887899,,,,False,False,0,0,1.0886225140062005,,False
2011-01-21,Growth,MGK,8.266892433166504,27.038904190063477,29.3978602932704,0.3057406607551982,,,,False,False,0,0,1.087243036427261,,False
2011-01-24,Growth,MGK,8.335652351379395,27.106698989868164,29.704258483803162,0.30751263200639306,,,,False,False,0,0,1.095827215807646,,False
2011-01-25,Growth,MGK,8.344242095947266,27.099929809570312,29.648556007937078,0.3079064098904236,,,,False,False,0,0,1.094045490754988,,False
2011-01-26,Growth,MGK,8.394098281860352,27.154157638549805,29.681979469072118,0.309127552163266,,,,False,False,0,0,1.0930915207965668,,False
2011-01-27,Growth,MGK,8.399253845214844,27.228742599487305,29.832396897872123,0.3084701327843539,,,,False,False,0,0,1.0956215399543952,,False
2011-01-28,Growth,MGK,8.22391414642334,26.82871437072754,29.136035937122838,0.3065340378514874,,,,False,False,0,0,1.0860019430865009,,False
2011-01-31,Growth,MGK,8.289237022399902,27.045679092407227,29.448011289896066,0.30649025280814685,,,,False,False,0,0,1.088824990834239,,False
2011-02-01,Growth,MGK,8.40784740447998,27.547412872314453,30.244648560896632,0.3052136853450216,,,,False,False,0,0,1.0979124864133045,,False
2011-02-02,Growth,MGK,8.390660285949707,27.46605110168457,30.18894213379977,0.3054920510737375,,,,False,False,0,0,1.099136604021981,,False
