Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215316772460938,26.564298629760742,28.528793394860468,0.30926157272065463,,,,False,False,0,0,1.0739524424295865,,False
2011-01-04,Growth,MGK,8.18952751159668,26.625324249267578,28.49537585780769,0.3075841418840922,,,,False,False,0,0,1.070235824774662,,False
2011-01-05,Growth,MGK,8.234224319458008,26.76093101501465,28.38395904316812,0.3076957343090218,,,,False,False,0,0,1.0606491615423561,,False
2011-01-06,Growth,MGK,8.230786323547363,26.68634033203125,28.12769207191178,0.3084269413167928,,,,False,False,0,0,1.0540108430735442,,False
2011-01-07,Growth,MGK,8.229069709777832,26.625324249267578,28.005134761177583,0.3090692767808903,,,,False,False,0,0,1.051823237869036,,False
2011-01-10,Growth,MGK,8.225627899169922,26.550743103027344,27.85471534432128,0.3098078222237037,,,,False,False,0,0,1.0491124574643358,,False
2011-01-11,Growth,MGK,8.253137588500977,26.625324249267578,28.016279208503313,0.3099732236586004,,,,False,False,0,0,1.0522418035631622,,False
2011-01-12,Growth,MGK,8.325334548950195,26.91008949279785,28.684793925649615,0.3093759517662833,,,,False,False,0,0,1.0659494065720867,,False
2011-01-13,Growth,MGK,8.311583518981934,26.84227752685547,28.929906571502464,0.3096452419384408,,,,False,False,0,0,1.077773916261701,,False
2011-01-14,Growth,MGK,8.36830997467041,27.059234619140625,29.180596380057057,0.3092589310989233,,,,False,False,0,0,1.0783969609922324,,False
2011-01-18,Growth,MGK,8.399256706237793,27.038904190063477,29.39786667594332,0.31063598758282646,,,,False,False,0,0,1.0872432724824233,,False
2011-01-19,Growth,MGK,8.308148384094238,26.754140853881836,29.24188392569414,0.31053691574210224,,,,False,False,0,0,1.0929853470309194,,False
2011-01-20,Growth,MGK,8.28923511505127,26.79482078552246,29.16945588396243,0.3093596027904779,,,,False,False,0,0,1.0886229140119128,,False
