Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215316772460938,26.56429672241211,28.528797427625715,0.3092615949260096,,,,False,False,0,0,1.0739526713521526,,False
2011-01-04,Growth,MGK,8.189530372619629,26.62532615661621,28.495377914861873,0.3075842273047456,,,,False,False,0,0,1.0702358253658788,,False
2011-01-05,Growth,MGK,8.234224319458008,26.760913848876953,28.383955173057206,0.3076959316844692,,,,False,False,0,0,1.060649697291573,,False
2011-01-06,Growth,MGK,8.230790138244629,26.68633270263672,28.12769215229958,0.30842717243914874,,,,False,False,0,0,1.0540111474185605,,False
2011-01-07,Growth,MGK,8.229066848754883,26.62532615661621,28.005136816830674,0.3090691471852643,,,,False,False,0,0,1.051823239726646,,False
2011-01-10,Growth,MGK,8.22563362121582,26.550737380981445,27.8547213507756,0.3098081045051473,,,,False,False,0,0,1.049112909787892,,False
2011-01-11,Growth,MGK,8.253133773803711,26.62532615661621,28.016273361726025,0.3099730581799038,,,,False,False,0,0,1.0522415085895267,,False
2011-01-12,Growth,MGK,8.325335502624512,26.91008186340332,28.684784129551804,0.30937607491810154,,,,False,False,0,0,1.0659493447532766,,False
2011-01-13,Growth,MGK,8.311583518981934,26.842283248901367,28.929910605414076,0.30964517593048346,,,,False,False,0,0,1.0777738367915537,,False
2011-01-14,Growth,MGK,8.368310928344727,27.05924415588379,29.180596463454012,0.30925885734783587,,,,False,False,0,0,1.0783965840046923,,False
2011-01-18,Growth,MGK,8.39925479888916,27.038908004760742,29.39786478434567,0.3106358732168586,,,,False,False,0,0,1.0872430491338476,,False
2011-01-19,Growth,MGK,8.308148384094238,26.75413703918457,29.24188796049737,0.31053696001952824,,,,False,False,0,0,1.0929856536829872,,False
2011-01-20,Growth,MGK,8.289234161376953,26.794818878173828,29.169457942943104,0.3093595892200297,,,,False,False,0,0,1.0886230683463802,,False
2011-01-21,Growth,MGK,8.266888618469238,27.038908004760742,29.39786478434567,0.3057404765389818,,,,False,False,0,0,1.0872430491338476,,False
2011-01-24,Growth,MGK,8.335653305053711,27.10669708251953,29.704264976711283,0.3075126888265991,,,,False,False,0,0,1.0958275324464692,,False
2011-01-25,Growth,MGK,8.344244956970215,27.099929809570312,29.648558544847837,0.30790651546349956,,,,False,False,0,0,1.0940455843681736,,False
2011-01-26,Growth,MGK,8.394097328186035,27.154170989990234,29.681991886920578,0.3091273650475401,,,,False,False,0,0,1.0930914406432135,,False
2011-01-27,Growth,MGK,8.39925479888916,27.228740692138672,29.832403401744543,0.30847018941695475,,,,False,False,0,0,1.0956218555622583,,False
