Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215314865112305,26.564298629760742,28.528787165600882,0.3092615009194503,,,,False,False,0,0,1.073952207932163,,False
2011-01-04,Growth,MGK,8.189525604248047,26.625324249267578,28.4953696312165,0.3075840702474573,,,,False,False,0,0,1.07023559091493,,False
2011-01-05,Growth,MGK,8.234224319458008,26.76091957092285,28.383956776704366,0.3076958658926252,,,,False,False,0,0,1.060649530427386,,False
2011-01-06,Growth,MGK,8.230786323547363,26.68634605407715,28.127693777141776,0.30842687518435524,,,,False,False,0,0,1.0540106809731045,,False
2011-01-07,Growth,MGK,8.229069709777832,26.625324249267578,28.005130549347616,0.3090692767808903,,,,False,False,0,0,1.0518230796801655,,False
2011-01-10,Growth,MGK,8.225632667541504,26.55073356628418,27.85471707134851,0.3098081130981232,,,,False,False,0,0,1.049112899340763,,False
2011-01-11,Growth,MGK,8.253134727478027,26.625324249267578,28.01627104455267,0.30997311620364804,,,,False,False,0,0,1.052241496939642,,False
2011-01-12,Growth,MGK,8.325335502624512,26.910079956054688,28.68478373270257,0.3093760968462428,,,,False,False,0,0,1.065949405559034,,False
2011-01-13,Growth,MGK,8.311582565307617,26.842283248901367,28.92989833459853,0.3096451404016759,,,,False,False,0,0,1.0777733796465547,,False
2011-01-14,Growth,MGK,8.36830997467041,27.059236526489258,29.180601952443258,0.3092589092999121,,,,False,False,0,0,1.0783970909111689,,False
2011-01-18,Growth,MGK,8.39925765991211,27.038911819458008,29.397866304134272,0.3106359352031228,,,,False,False,0,0,1.0872429519511466,,False
2011-01-19,Growth,MGK,8.308143615722656,26.754133224487305,29.241875663878762,0.31053682606762406,,,,False,False,0,0,1.0929853499090187,,False
2011-01-20,Growth,MGK,8.28923511505127,26.794818878173828,29.169455530392018,0.3093596248117731,,,,False,False,0,0,1.0886229783084105,,False
2011-01-21,Growth,MGK,8.266887664794922,27.038911819458008,29.397866304134272,0.3057403981341373,,,,False,False,0,0,1.0872429519511466,,False
2011-01-24,Growth,MGK,8.335650444030762,27.10669708251953,29.704264495542702,0.3075125832798798,,,,False,False,0,0,1.0958275146955576,,False
2011-01-25,Growth,MGK,8.344243049621582,27.099929809570312,29.64855411705585,0.30790644508144893,,,,False,False,0,0,1.094045420980592,,False
2011-01-26,Growth,MGK,8.394092559814453,27.154165267944336,29.681985480747983,0.30912725458453816,,,,False,False,0,0,1.0930914350656824,,False
2011-01-27,Growth,MGK,8.39925765991211,27.228740692138672,29.832396983131694,0.30847029449059665,,,,False,False,0,0,1.0956216198329265,,False
2011-01-28,Growth,MGK,8.223912239074707,26.82872200012207,29.13602219108449,0.3065338795876035,,,,False,False,0,0,1.08600112189287,,False
2011-01-31,Growth,MGK,8.28923511505127,27.045690536499023,29.44800347159551,0.30649005259690754,,,,False,False,0,0,1.0888242410322075,,False
2011-02-01,Growth,MGK,8.407853126525879,27.547401428222656,30.244652598565185,0.3052140198571299,,,,False,False,0,0,1.0979130890937379,,False
2011-02-02,Growth,MGK,8.39065933227539,27.466039657592773,30.188944195693725,0.3054921436391307,,,,False,False,0,0,1.099137137062577,,False
2011-02-03,Growth,MGK,8.411283493041992,27.52029037475586,30.14437628802732,0.30563934386235964,,,,False,False,0,0,1.0953509529709946,,False
2011-02-04,Growth,MGK,8.440513610839844,27.533836364746094,30.110944924335183,0.3065505837627098,,,,False,False,0,0,1.0935978744643364,,False
2011-02-07,Growth,MGK,8.485206604003906,27.72368621826172,30.227932965488332,0.3060634338883356,,,,False,False,0,0,1.0903287797845964,,False
2011-02-08,Growth,MGK,8.528180122375488,27.852508544921875,30.422922253615415,0.30619073713309614,,,,False,False,0,0,1.0922866141320036,,False
2011-02-09,Growth,MGK,8.51270866394043,27.75080108642578,30.411777807179572,0.3067554207688943,,,,False,False,0,0,1.0958882848991123,,False
2011-02-10,Growth,MGK,8.497241020202637,27.75080108642578,30.177795798027095,0.30619804429209924,,,,False,False,0,0,1.0874567441870524,,False
2011-02-11,Growth,MGK,8.560843467712402,27.940649032592773,30.133229865976084,0.30639386571608185,,,,False,False,0,0,1.0784727953465099,,False
2011-02-14,Growth,MGK,8.571159362792969,28.028789520263672,30.149941596591365,0.30579841332770974,,,,False,False,0,0,1.0756776197842646,,False
2011-02-15,Growth,MGK,8.550531387329102,27.927078247070312,30.06080578125855,0.30617350342498123,,,,False,False,0,0,1.0764035362135342,,False
2011-02-16,Growth,MGK,8.60210132598877,28.11014747619629,30.512052142102043,0.30601409449285316,,,,False,False,0,0,1.0854461780372975,,False
2011-02-17,Growth,MGK,8.617572784423828,28.191511154174805,30.695895008177892,0.3056797039823697,,,,False,False,0,0,1.0888346793581591,,False
2011-02-18,Growth,MGK,8.626172065734863,28.27286720275879,30.80731378953621,0.30510425433233546,,,,False,False,0,0,1.089642361653724,,False
2011-02-22,Growth,MGK,8.416443824768066,27.825389862060547,29.849114640593157,0.3024735274686572,,,,False,False,0,0,1.072729431234023,,False
2011-02-23,Growth,MGK,8.354559898376465,27.757577896118164,29.91039230325945,0.30098302991864545,,,,False,False,0,0,1.077557718299418,,False
2011-02-24,Growth,MGK,8.356277465820312,27.683002471923828,29.921528847233716,0.30185589421867337,,,,False,False,0,0,1.0808628463469672,,False
2011-02-25,Growth,MGK,8.449106216430664,27.906749725341797,30.255785191308668,0.3027621023439404,,,,False,False,0,0,1.0841744556097028,,False
2011-02-28,Growth,MGK,8.486924171447754,28.1440486907959,30.551052765589013,0.30155306596748743,,,,False,False,0,0,1.0855244425291337,,False
2011-03-01,Growth,MGK,8.356277465820312,27.710132598876953,30.110944924335183,0.30156035652312174,,,,False,False,0,0,1.0866402323010007,,False
2011-03-02,Growth,MGK,8.36830997467041,27.71691131591797,30.183365057821927,0.30192072555589716,,,,False,False,0,0,1.0889873230747562,,False
2011-03-03,Growth,MGK,8.509271621704102,28.184730529785156,30.54548745702497,0.30191069638617424,,,,False,False,0,0,1.0837601383041433,,False
2011-03-04,Growth,MGK,8.455982208251953,27.954208374023438,30.350506071359458,0.3024940679811813,,,,False,False,0,0,1.0857222520943497,,False
2011-03-07,Growth,MGK,8.36830997467041,27.76436996459961,30.07195220330979,0.3014046414645912,,,,False,False,0,0,1.0831130777198408,,False
2011-03-08,Growth,MGK,8.438789367675781,28.049121856689453,30.188944195693725,0.30085752455252746,,,,False,False,0,0,1.0762883897020805,,False
2011-03-09,Growth,MGK,8.41472339630127,28.062686920166016,30.133229865976084,0.29985451572188543,,,,False,False,0,0,1.0737827761005367,,False
2011-03-10,Growth,MGK,8.270328521728516,27.493160247802734,29.431289765364834,0.3008140369163084,,,,False,False,0,0,1.0704949703887532,,False
2011-03-11,Growth,MGK,8.32705307006836,27.683002471923828,29.475855697415845,0.3008002140849309,,,,False,False,0,0,1.0647636840444,,False
2011-03-14,Growth,MGK,8.27204418182373,27.493160247802734,28.86861672070145,0.3008764400769401,,,,False,False,0,0,1.050029042150898,,False
2011-03-15,Growth,MGK,8.186098098754883,27.18128204345703,28.17226168480818,0.301166739878828,,,,False,False,0,0,1.0364581641059751,,False
2011-03-16,Growth,MGK,8.021066665649414,26.67277717590332,27.264189825249396,0.3007210914990807,,,,False,False,0,0,1.0221728935628185,,False
2011-03-17,Growth,MGK,8.117328643798828,27.045690536499023,28.188971439808068,0.3001339023991358,,,,False,False,0,0,1.0422722023594166,,False
2011-03-18,Growth,MGK,8.125923156738281,27.249074935913086,28.60122112839538,0.29820913832302876,,,,False,False,0,0,1.0496217282848095,,False
2011-03-21,Growth,MGK,8.256570816040039,27.574539184570312,29.392293093108652,0.2994273362385004,,,,False,False,0,0,1.0659214609669883,,False
2011-03-22,Growth,MGK,8.232510566711426,27.486377716064453,29.35886963187809,0.29951238579901796,,,,False,False,0,0,1.0681243609163988,,False
2011-03-23,Growth,MGK,8.266887664794922,27.533836364746094,29.375573460031795,0.30024467187506493,,,,False,False,0,0,1.0668899557216747,,False
2011-03-24,Growth,MGK,8.36830997467041,27.703350067138672,29.754399687388545,0.30206852075254187,,,,False,False,0,0,1.0740361586334932,,False
2011-03-25,Growth,MGK,8.384512901306152,27.798768997192383,29.392293093108652,0.3016145391960691,,,,False,False,0,0,1.0573235489699997,,False
2011-03-28,Growth,MGK,8.367278099060059,27.757877349853516,29.31429974859629,0.30143796636900316,,,,False,False,0,0,1.0560713767528405,,False
2011-03-29,Growth,MGK,8.439664840698242,27.907800674438477,29.420143343313597,0.30241239498418676,,,,False,False,0,0,1.054190679033347,,False
2011-03-30,Growth,MGK,8.486199378967285,28.1326961517334,29.659704490337873,0.3016489899580566,,,,False,False,0,0,1.0542787769209383,,False
2011-03-31,Growth,MGK,8.47757625579834,28.037290573120117,29.531558173441127,0.3023678851452912,,,,False,False,0,0,1.0532957204414606,,False
2011-04-01,Growth,MGK,8.513769149780273,28.200855255126953,29.782259815670457,0.30189755143090774,,,,False,False,0,0,1.0560764752074674,,False
