Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.21531867980957,26.564294815063477,28.528807608117873,0.3092616889325823,,,,False,False,0,0,1.0739531317029505,,False
2011-01-04,Growth,MGK,8.189530372619629,26.625322341918945,28.495374263375474,0.30758427137334676,,,,False,False,0,0,1.0702358415587072,,False
2011-01-05,Growth,MGK,8.234224319458008,26.760915756225586,28.38395941513654,0.3076959097538514,,,,False,False,0,0,1.0606497802128978,,False
2011-01-06,Growth,MGK,8.23078727722168,26.68633270263672,28.127690447069128,0.3084270652298524,,,,False,False,0,0,1.0540110835195424,,False
2011-01-07,Growth,MGK,8.229068756103516,26.625322341918945,28.00513312619844,0.30906926310325483,,,,False,False,0,0,1.0518232518111947,,False
2011-01-10,Growth,MGK,8.225629806518555,26.55074119567871,27.854717648132663,0.3098079163175047,,,,False,False,0,0,1.049112619600472,,False
2011-01-11,Growth,MGK,8.25313949584961,26.625322341918945,28.01627757444591,0.30997331750068075,,,,False,False,0,0,1.0522418175699244,,False
2011-01-12,Growth,MGK,8.325333595275879,26.91008186340332,28.684790371268097,0.30937600403951254,,,,False,False,0,0,1.0659495767004081,,False
2011-01-13,Growth,MGK,8.311583518981934,26.8422794342041,28.929910939856615,0.3096452199357852,,,,False,False,0,0,1.0777740024191955,,False
2011-01-14,Growth,MGK,8.368310928344727,27.05924415588379,29.18060472037672,0.30925885734783587,,,,False,False,0,0,1.0783968891470925,,False
2011-01-18,Growth,MGK,8.39925479888916,27.038904190063477,29.39787700984872,0.3106359170419266,,,,False,False,0,0,1.0872436546689692,,False
2011-01-19,Growth,MGK,8.308149337768555,26.754133224487305,29.24188436861992,0.31053703994283544,,,,False,False,0,0,1.0929856752696308,,False
2011-01-20,Growth,MGK,8.289236068725586,26.79482078552246,29.169454345282112,0.3093596383822187,,,,False,False,0,0,1.0886228565873706,,False
2011-01-21,Growth,MGK,8.266887664794922,27.038904190063477,29.39787700984872,0.30574048440294854,,,,False,False,0,0,1.0872436546689692,,False
2011-01-24,Growth,MGK,8.335653305053711,27.10670280456543,29.704275251064722,0.3075126239127019,,,,False,False,0,0,1.0958276801582005,,False
2011-01-25,Growth,MGK,8.344247817993164,27.09992218017578,29.648560912290254,0.3079067077209976,,,,False,False,0,0,1.094045979732697,,False
2011-01-26,Growth,MGK,8.394095420837402,27.15416145324707,29.68199030580122,0.30912740337388117,,,,False,False,0,0,1.0930917663175297,,False
2011-01-27,Growth,MGK,8.39925479888916,27.228740692138672,29.832395905788424,0.30847018941695475,,,,False,False,0,0,1.0956215802665257,,False
2011-01-28,Growth,MGK,8.223912239074707,26.82871437072754,29.136038781081147,0.3065339667579342,,,,False,False,0,0,1.086002049090772,,False
2011-01-31,Growth,MGK,8.289236068725586,27.045682907104492,29.448008258613026,0.30649017431717834,,,,False,False,0,0,1.088824725179244,,False
2011-02-01,Growth,MGK,8.407849311828613,27.547409057617188,30.24464763700606,0.30521379684902683,,,,False,False,0,0,1.0979126049113157,,False
2011-02-02,Growth,MGK,8.390661239624023,27.46604347229004,30.188945151925882,0.3054921706538912,,,,False,False,0,0,1.099137019220949,,False
2011-02-03,Growth,MGK,8.41129207611084,27.52028465270996,30.14437921263031,0.3056397192927497,,,,False,False,0,0,1.0953512869883033,,False
2011-02-04,Growth,MGK,8.440510749816895,27.533836364746094,30.11094586788791,0.30655047985336314,,,,False,False,0,0,1.09359790873318,,False
2011-02-07,Growth,MGK,8.48520565032959,27.72368812561035,30.22794380613701,0.30606337843236664,,,,False,False,0,0,1.0903290957963596,,False
2011-02-08,Growth,MGK,8.528185844421387,27.852510452270508,30.422923247882647,0.30619092160599753,,,,False,False,0,0,1.0922865750294548,,False
2011-02-09,Growth,MGK,8.512717247009277,27.750804901123047,30.411776824019466,0.3067556878923096,,,,False,False,0,0,1.0958880988273147,,False
2011-02-10,Growth,MGK,8.497241973876953,27.750804901123047,30.177802679294132,0.30619803656697103,,,,False,False,0,0,1.0874568426688362,,False
2011-02-11,Growth,MGK,8.560843467712402,27.94065284729004,30.133228837535697,0.30639382388456676,,,,False,False,0,0,1.0784726112961356,,False
2011-02-14,Growth,MGK,8.571159362792969,28.02880859375,30.14994057086761,0.30579820523317597,,,,False,False,0,0,1.0756768511948307,,False
2011-02-15,Growth,MGK,8.550531387329102,27.927091598510742,30.06080869227646,0.30617335704893356,,,,False,False,0,0,1.076403125840698,,False
2011-02-16,Growth,MGK,8.602102279663086,28.110143661499023,30.512059077705224,0.306014169946948,,,,False,False,0,0,1.0854465720677187,,False
2011-02-17,Growth,MGK,8.617570877075195,28.191503524780273,30.69589604681911,0.30567971905082564,,,,False,False,0,0,1.0888350108690543,,False
2011-02-18,Growth,MGK,8.626169204711914,28.27286720275879,30.80732077313662,0.30510415313909856,,,,False,False,0,0,1.0896426086608764,,False
2011-02-22,Growth,MGK,8.416441917419434,27.825397491455078,29.849117517198913,0.3024733759869574,,,,False,False,0,0,1.0727292404848952,,False
2011-02-23,Growth,MGK,8.354557037353516,27.757583618164062,29.910397165442113,0.30098286480118697,,,,False,False,0,0,1.0775576713338004,,False
2011-02-24,Growth,MGK,8.356278419494629,27.683027267456055,29.92153371122672,0.3018556582978265,,,,False,False,0,0,1.0808620539272535,,False
2011-02-25,Growth,MGK,8.449108123779297,27.906742095947266,30.25579208525353,0.30276225346298347,,,,False,False,0,0,1.0841749990461051,,False
2011-02-28,Growth,MGK,8.486923217773438,28.144058227539062,30.551049829453493,0.30155292989939003,,,,False,False,0,0,1.0855239703689634,,False
2011-03-01,Growth,MGK,8.356278419494629,27.710142135620117,30.11094586788791,0.30156028715395927,,,,False,False,0,0,1.0866398923728966,,False
2011-03-02,Growth,MGK,8.368310928344727,27.716907501220703,30.18337589122572,0.3019208015171307,,,,False,False,0,0,1.0889878638118768,,False
2011-03-03,Growth,MGK,8.50927448272705,28.18472671508789,30.545488471216192,0.3019108387583497,,,,False,False,0,0,1.0837603209707383,,False
2011-03-04,Growth,MGK,8.455982208251953,27.95421028137207,30.35049915139198,0.3024940473416554,,,,False,False,0,0,1.085721930467724,,False
2011-03-07,Growth,MGK,8.368310928344727,27.76436996459961,30.07195511613964,0.30140467581344615,,,,False,False,0,0,1.0831131826323548,,False
2011-03-08,Growth,MGK,8.438793182373047,28.049131393432617,30.188945151925882,0.30085755826110516,,,,False,False,0,0,1.0762880578538798,,False
