Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215312004089355,26.56429100036621,0.3092614820390313,0.31005908399894994
2011-01-04,Value,MGV,8.18952751159668,26.625322341918945,0.30758416391838667,0.3100040857749374
2011-01-05,Value,MGV,8.23422622680664,26.76093101501465,0.3076958055826494,0.30995279065955317
2011-01-06,Value,MGV,8.230790138244629,26.686338424682617,0.30842710630664266,0.30991888656282185
2011-01-07,Value,MGV,8.229069709777832,26.625322341918945,0.30906929892157486,0.3099000068374608
2011-01-10,Value,MGV,8.225632667541504,26.55074119567871,0.30980802407430624,0.3098979627760573
2011-01-11,Growth,MGK,8.253135681152344,26.625322341918945,0.3099731742274006,0.30989963414164273
2011-01-12,Growth,MGK,8.325332641601562,26.910083770751953,0.30937594667208745,0.30988799664231925
2011-01-13,Growth,MGK,8.311585426330566,26.842269897460938,0.3096454010067448,0.30988260562819536
2011-01-14,Value,MGV,8.368307113647461,27.05924415588379,0.3092587163720849,0.309868741422504
2011-01-18,Value,MGV,8.399249076843262,27.038894653320312,0.31063581498187665,0.3098857875016011
2011-01-19,Value,MGV,8.308146476745605,26.754138946533203,0.31053686658909174,0.3099002559257676
2011-01-20,Value,MGV,8.28923225402832,26.794824600219727,0.30935945197268977,0.30988823806014365
2011-01-21,Value,MGV,8.266887664794922,27.038894653320312,0.30574059223903105,0.3097960681530078
2011-01-24,Value,MGV,8.335649490356445,27.10670280456543,0.3075124831837725,0.30974532182035813
2011-01-25,Value,MGV,8.344245910644531,27.09991455078125,0.3079067240233781,0.30970446409153635
2011-01-26,Value,MGV,8.394098281860352,27.1541690826416,0.30912742188183207,0.3096916409313207
2011-01-27,Value,MGV,8.399249076843262,27.228742599487305,0.3084699576616297,0.30966449241421645
2011-01-28,Value,MGV,8.223910331726074,26.82872200012207,0.30653380849407047,0.30959492166043545
2011-01-31,Value,MGV,8.28923225402832,27.04568099975586,0.3064900548854047,0.3095259246209903
2011-02-01,Value,MGV,8.407852172851562,27.547412872314453,0.30521385844191473,0.30943010092812195
2011-02-02,Value,MGV,8.390660285949707,27.466032028198242,0.3054922632193599,0.30934259342348275
2011-02-03,Value,MGV,8.411284446716309,27.52029037475586,0.3056393785158572,0.3092602997588688
2011-02-04,Value,MGV,8.440511703491211,27.533842086791992,0.3065504507828979,0.30920008089273615
2011-02-07,Value,MGV,8.48520565032959,27.723695755004883,0.30606329420556344,0.30913037452191006
2011-02-08,Value,MGV,8.528179168701172,27.852519989013672,0.30619057708476943,0.3090650456899736
2011-02-09,Value,MGV,8.512709617614746,27.750818252563477,0.3067552653813509,0.3090137172386709
2011-02-10,Value,MGV,8.497238159179688,27.750818252563477,0.3061977517868237,0.30895114022862985
2011-02-11,Value,MGV,8.560843467712402,27.940650939941406,0.3063938448003229,0.30889431144133417
2011-02-14,Value,MGV,8.571159362792969,28.028791427612305,0.3057983925182436,0.3088255132430433
2011-02-15,Value,MGV,8.550530433654785,27.927087783813477,0.30617336472192663,0.30876657660924073
