Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215317726135254,26.564292907714844,0.30926167523733894,0.3100590989670919
2011-01-04,Value,MGV,8.189528465270996,26.625307083129883,0.30758437601119654,0.3100041051236275
2011-01-05,Value,MGV,8.234222412109375,26.760915756225586,0.3076958384801831,0.30995281030932875
2011-01-06,Value,MGV,8.23078727722168,26.686344146728516,0.3084269329649147,0.3099189019238973
2011-01-07,Value,MGV,8.229068756103516,26.625307083129883,0.30906944022882477,0.30990002499734015
2011-01-10,Value,MGV,8.22563362121582,26.550729751586914,0.30980819352900013,0.30989798429804366
2011-01-11,Growth,MGK,8.25313949584961,26.625307083129883,0.3099734951443583,0.3098996623168506
2011-01-12,Growth,MGK,8.325334548950195,26.910078048706055,0.3093760833350876,0.309888027228367
2011-01-13,Growth,MGK,8.3115816116333,26.842275619506836,0.30964519288346415,0.3098826309095914
2011-01-14,Value,MGV,8.368310928344727,27.059247970581055,0.3092588137498424,0.30986876830604143
2011-01-18,Value,MGV,8.399255752563477,27.038908004760742,0.31063590848730355,0.309885815865625
2011-01-19,Value,MGV,8.308145523071289,26.75413703918457,0.3105368530819378,0.30990028335932085
2011-01-20,Value,MGV,8.289233207702637,26.79482650756836,0.3093594655431448,0.30988826518562806
2011-01-21,Value,MGV,8.266888618469238,27.038908004760742,0.3057404765389818,0.30979609210459147
2011-01-24,Value,MGV,8.335650444030762,27.10670280456543,0.30751251836600485,0.30974534602151177
2011-01-25,Value,MGV,8.344244956970215,27.099925994873047,0.3079065588056896,0.30970448408338236
2011-01-26,Value,MGV,8.394096374511719,27.154155731201172,0.30912750363534885,0.30969166229564826
2011-01-27,Value,MGV,8.399255752563477,27.228742599487305,0.3084702028334437,0.3096645187520437
2011-01-28,Value,MGV,8.223916053771973,26.82872200012207,0.3065340217746695,0.3095949521525465
2011-01-31,Value,MGV,8.289233207702637,27.045686721801758,0.3064900253030224,0.30952595377811265
2011-02-01,Value,MGV,8.407849311828613,27.54741096496582,0.30521377571640135,0.3094301275989635
2011-02-02,Value,MGV,8.390660285949707,27.466041564941406,0.3054921571465119,0.30934261714446454
2011-02-03,Value,MGV,8.41128921508789,27.520292282104492,0.30563953060038773,0.30926032633237394
2011-02-04,Value,MGV,8.440509796142578,27.533849716186523,0.30655029656752264,0.3092001034487106
2011-02-07,Value,MGV,8.485208511352539,27.72368621826172,0.30606350268685745,0.30913040120955826
2011-02-08,Value,MGV,8.528186798095703,27.852514266967773,0.3061909139100548,0.3090650792695693
2011-02-09,Value,MGV,8.512712478637695,27.750804901123047,0.3067555160640834,0.3090137556427807
2011-02-10,Value,MGV,8.497238159179688,27.750804901123047,0.30619789910439005,0.3089511810530387
2011-02-11,Value,MGV,8.560845375061035,27.94064712524414,0.30639395489614063,0.30889435380510766
2011-02-14,Value,MGV,8.571158409118652,28.028778076171875,0.3057985041597392,0.30882555714632165
2011-02-15,Value,MGV,8.550532341003418,27.927101135253906,0.30617328664340365,0.30876661780181236
2011-02-16,Value,MGV,8.602103233337402,28.11015510559082,0.30601407929003327,0.30870545027932833
2011-02-17,Value,MGV,8.617571830749512,28.191518783569336,0.3056795874286855,0.30863820888264737
2011-02-18,Value,MGV,8.626169204711914,28.272869110107422,0.30510413255611535,0.30855967385316885
2011-02-22,Value,MGV,8.4164457321167,27.82539176940918,0.302473575282042,0.3084244272182549
2011-02-23,Value,MGV,8.354560852050781,27.757587432861328,0.30098296086640736,0.30825906129932495
2011-02-24,Value,MGV,8.356278419494629,27.683013916015625,0.3018558038819689,0.3081167666900504
2011-02-25,Value,MGV,8.449104309082031,27.906753540039062,0.30276199261084685,0.3079977717105125
2011-02-28,Value,MGV,8.486926078796387,28.144054412841797,0.3015530724288219,0.30785455617091934
2011-03-01,Value,MGV,8.356278419494629,27.710128784179688,0.30156043245332764,0.3077146867549729
2011-03-02,Value,MGV,8.368310928344727,27.716915130615234,0.30192071841001356,0.3075859319028627
2011-03-03,Value,MGV,8.509276390075684,28.184736251831055,0.3019108042752349,0.3074598179555821
2011-03-04,Value,MGV,8.455982208251953,27.95421600341797,0.30249398542309464,0.3073494661215268
2011-03-07,Value,MGV,8.368310928344727,27.76436996459961,0.30140467581344615,0.3072173596702361
2011-03-08,Value,MGV,8.438793182373047,28.049135208129883,0.30085751734431765,0.30707602984077126
2011-03-09,Value,MGV,8.414725303649902,28.062686920166016,0.2998545836893127,0.3069155532596277
2011-03-10,Value,MGV,8.270328521728516,27.4931697845459,0.30081393257089345,0.306779961688767
2011-03-11,Value,MGV,8.327052116394043,27.683013916015625,0.3008000552850404,0.3066470748797953
2011-03-14,Value,MGV,8.272049903869629,27.4931697845459,0.3008765438359678,0.3065188408565991
2011-03-15,Value,MGV,8.186092376708984,27.181272506713867,0.3011666350310491,0.30639990294936464
2011-03-16,Value,MGV,8.021062850952148,26.672779083251953,0.3007209269763958,0.3062737034832987
2011-03-17,Value,MGV,8.117330551147461,27.045686721801758,0.30013401525515754,0.30613726596711777
2011-03-18,Value,MGV,8.125927925109863,27.249080657958984,0.29820925069398335,0.305961087849937
2011-03-21,Value,MGV,8.256569862365723,27.574522018432617,0.29942748805750796,0.30581589674343856
2011-03-22,Value,MGV,8.232507705688477,27.48639678955078,0.2995120738713247,0.3056758117907249
2011-03-23,Value,MGV,8.266888618469238,27.533849716186523,0.30024456091983837,0.30555511732692736
2011-03-24,Value,MGV,8.368310928344727,27.703351974487305,0.30206853437993025,0.305477637705883
2011-03-25,Value,MGV,8.384515762329102,27.798757553100586,0.30161476628274414,0.3053917961187021
2011-03-28,Value,MGV,8.367276191711426,27.757863998413086,0.3014380426458528,0.3053039349304165
2011-03-29,Value,MGV,8.439659118652344,27.907812118530273,0.3024120659407967,0.3052396711750916
2011-03-30,Value,MGV,8.486194610595703,28.13269805908203,0.3016488000110647,0.30515987403811323
2011-03-31,Value,MGV,8.477577209472656,28.03729820251465,0.30236783688067015,0.30509782876794783
2011-04-01,Value,MGV,8.51377010345459,28.200847625732422,0.30189766692282083,0.3050267140602783
2011-04-04,Value,MGV,8.506875991821289,28.228116989135742,0.30136179452194284,0.30494527140387084
2011-04-05,Value,MGV,8.50342845916748,28.241741180419922,0.30109434134545965,0.30485969518035055
2011-04-06,Value,MGV,8.518940925598145,28.357601165771484,0.3004111975409533,0.30476083967725287
2011-04-07,Value,MGV,8.508602142333984,28.303070068359375,0.3006247068527714,0.3046689256144866
2011-04-08,Value,MGV,8.465513229370117,28.22128677368164,0.2999690728937566,0.3045644844429148
2011-04-11,Value,MGV,8.455171585083008,28.119064331054688,0.3006917828252599,0.30447842440696693
2011-04-12,Value,MGV,8.405195236206055,27.8941650390625,0.30132449651873666,0.3044083371205618
2011-04-13,Value,MGV,8.424149513244629,27.832841873168945,0.3026693986777386,0.3043696940440546
2011-04-14,Value,MGV,8.425875663757324,27.839658737182617,0.3026572898504583,0.3043316406175302
2011-04-15,Value,MGV,8.42759895324707,27.9759521484375,0.3012444012104076,0.3042630352973719
2011-04-18,Value,MGV,8.363829612731934,27.621562957763672,0.30280073671142815,0.3042305397732398
2011-04-19,Value,MGV,8.405195236206055,27.7783203125,0.30258111871594306,0.30419388597196656
2011-04-20,Value,MGV,8.527558326721191,28.098617553710938,0.3034867573260725,0.30417817200205777
2011-04-21,Growth,MGK,8.598214149475098,28.180404663085938,0.3051132250325016,0.30419895095828986
2011-04-25,Growth,MGK,8.574090003967285,28.13269805908203,0.30477311440092486,0.3042117101459039
2011-04-26,Growth,MGK,8.639579772949219,28.432565689086914,0.3038621230114767,0.30420394154291663
2011-04-27,Value,MGV,8.698177337646484,28.664276123046875,0.3034500958722243,0.30418718941690126
2011-04-28,Value,MGV,8.729196548461914,28.766498565673828,0.3034500889475021,0.3041708094064701
2011-04-29,Value,MGV,8.741260528564453,28.875539779663086,0.3027219783687259,0.30413861316118695
2011-05-02,Value,MGV,8.736089706420898,28.814210891723633,0.30318684552038816,0.3041174627691692
2011-05-03,Value,MGV,8.699898719787598,28.759687423706055,0.30250324322427924,0.3040815912237272
2011-05-04,Value,MGV,8.648200988769531,28.58932113647461,0.3024975985783744,0.3040463913871638
2011-05-05,Value,MGV,8.577540397644043,28.27581787109375,0.3033525126222017,0.3040309718590535
2011-05-06,Value,MGV,8.620621681213379,28.36440658569336,0.3039239215235869,0.3040285929627098
2011-05-09,Growth,MGK,8.667153358459473,28.45983123779297,0.3045398718650871,0.3040399547160959
2011-05-10,Growth,MGK,8.727474212646484,28.67109489440918,0.3043997532981668,0.3040479502401419
2011-05-11,Growth,MGK,8.646471977233887,28.384862899780273,0.3046155976783252,0.3040605646276571
2011-05-12,Growth,MGK,8.694730758666992,28.47344970703125,0.3053627448773764,0.3040895019665397
2011-05-13,Growth,MGK,8.61889934539795,28.282636642456055,0.3047417203125899,0.304103995707563
2011-05-16,Value,MGV,8.546512603759766,28.173593521118164,0.3033518815181858,0.30408728205891017
2011-05-17,Value,MGV,8.537901878356934,28.173593521118164,0.3030462504528275,0.3040641480232194
2011-05-18,Value,MGV,8.613727569580078,28.432565689086914,0.30295287677419236,0.3040394531065744
2011-05-19,Value,MGV,8.637858390808105,28.466646194458008,0.3034378666107058,0.3040260845177773
2011-05-20,Growth,MGK,8.591323852539062,28.173593521118164,0.30494242227564045,0.30404644757906313
2011-05-23,Growth,MGK,8.489638328552246,27.88054847717285,0.30450040591931404,0.3040565355421798
2011-05-24,Growth,MGK,8.477577209472656,27.86690902709961,0.30421663203581367,0.3040600932420383
2011-05-25,Growth,MGK,8.505154609680176,27.94868278503418,0.30431325422729666,0.3040657190417107
2011-05-26,Growth,MGK,8.544793128967285,28.01683235168457,0.30498783808632496,0.30408621057603547
2011-05-27,Growth,MGK,8.582706451416016,28.139516830444336,0.30500546626764846,0.3041066384802935
2011-05-31,Growth,MGK,8.674051284790039,28.425743103027344,0.3051477406712457,0.3041297740845369
2011-06-01,Growth,MGK,8.489638328552246,27.785127639770508,0.3055461338389002,0.30416124874574496
2011-06-02,Growth,MGK,8.486194610595703,27.710166931152344,0.3062484116995826,0.3042076301447191
2011-06-03,Growth,MGK,8.4000244140625,27.492080688476562,0.3055434220947638,0.30423731441027557
2011-06-06,Growth,MGK,8.312129020690918,27.205835342407227,0.3055274324818965,0.304265983700756
2011-06-07,Growth,MGK,8.308680534362793,27.158145904541016,0.3059369576836071,0.3043031164559305
2011-06-08,Growth,MGK,8.269041061401367,27.08317756652832,0.3053201952056374,0.30432571820592397
2011-06-09,Growth,MGK,8.325916290283203,27.30126190185547,0.30496452216069,0.3043399138493632
2011-06-10,Value,MGV,8.1897611618042,26.994583129882812,0.3033853541060314,0.3043187014106225
2011-06-13,Value,MGV,8.17597484588623,27.117252349853516,0.301504545534474,0.30425616461337474
2011-06-14,Value,MGV,8.27593994140625,27.342151641845703,0.30268063939563433,0.3042211529418694
2011-06-15,Value,MGV,8.153570175170898,26.87871551513672,0.3033467194732287,0.3042017210870107
2011-06-16,Value,MGV,8.146677017211914,27.021841049194336,0.3014848989149394,0.30414134726096465
2011-06-17,Value,MGV,8.1604642868042,27.164960861206055,0.30040405095735134,0.3040582962319955
2011-06-20,Value,MGV,8.210443496704102,27.246736526489258,0.3013367670187552,0.3039978178050346
2011-06-21,Value,MGV,8.343151092529297,27.53297233581543,0.3030239885025549,0.3039761771538684
2011-06-22,Value,MGV,8.293169021606445,27.36941146850586,0.30300867196758846,0.30395467703861767
2011-06-23,Growth,MGK,8.291449546813965,27.205835342407227,0.304767320777305,0.30397273578836626
2011-06-24,Growth,MGK,8.185090065002441,26.90416717529297,0.3042313115166447,0.3039784819156613
2011-06-27,Growth,MGK,8.271557807922363,27.116718292236328,0.30503535563485046,0.3040019679983099
2011-06-28,Growth,MGK,8.402989387512207,27.349834442138672,0.3072409599147511,0.30407394559645307
2011-06-29,Growth,MGK,8.4773530960083,27.651512145996094,0.30657828227436784,0.3041295975226289
2011-06-30,Growth,MGK,8.558631896972656,27.86404800415039,0.30715680276239243,0.3041968687501792
2011-07-01,Growth,MGK,8.6796875,28.254865646362305,0.3071926658096664,0.3042634420181678
2011-07-05,Growth,MGK,8.709085464477539,28.17258644104004,0.30913333011521776,0.30437166175365776
2011-07-06,Growth,MGK,8.728113174438477,28.145160675048828,0.31011061813465146,0.30449919411767984
2011-07-07,Growth,MGK,8.835332870483398,28.41255760192871,0.3109657706381081,0.3046428958181338
2011-07-08,Growth,MGK,8.786910057067871,28.186304092407227,0.31174396005451716,0.304800697245609
2011-07-11,Growth,MGK,8.622617721557617,27.713212966918945,0.3111374250199849,0.3049415134183729
2011-07-12,Growth,MGK,8.581117630004883,27.603513717651367,0.31087048256894895,0.30507326828838566
2011-07-13,Growth,MGK,8.610512733459473,27.67892837524414,0.31108548050439194,0.3052068730042969
2011-07-14,Growth,MGK,8.543067932128906,27.569231033325195,0.30987690305189136,0.30531065144979896
2011-07-15,Growth,MGK,8.617431640625,27.576087951660156,0.31249652437035425,0.3054703375147002
2011-07-18,Growth,MGK,8.570737838745117,27.260705947875977,0.3143989687990053,0.3056687515432403
2011-07-19,Growth,MGK,8.736759185791016,27.64464569091797,0.31603802354613947,0.3058991798099714
2011-07-20,Growth,MGK,8.719460487365723,27.713212966918945,0.3146318868827688,0.30609323996714466
2011-07-21,Growth,MGK,8.818036079406738,28.152021408081055,0.3132292332257007,0.30625181759511255
2011-07-22,Growth,MGK,8.850895881652832,28.09032440185547,0.3150869941917865,0.3064481548528164
2011-07-25,Growth,MGK,8.814579963684082,27.905189514160156,0.3158760114928167,0.3066576627781497
2011-07-26,Growth,MGK,8.793828964233398,27.802350997924805,0.3162980341083306,0.3068718932521537
2011-07-27,Growth,MGK,8.598407745361328,27.29498291015625,0.3150178834573268,0.30705291525671313
2011-07-28,Growth,MGK,8.596675872802734,27.164709091186523,0.31646486049032974,0.30726206959523794
2011-07-29,Growth,MGK,8.536154747009277,26.938453674316406,0.31687619676358025,0.30747571686564557
2011-08-01,Growth,MGK,8.5084810256958,26.897306442260742,0.31633208492309745,0.30767252504470005
2011-08-02,Growth,MGK,8.292308807373047,26.287097930908203,0.3154516648877776,0.30784539481899065
2011-08-03,Growth,MGK,8.361483573913574,26.341936111450195,0.3174209951211233,0.3080581859368158
2011-08-04,Growth,MGK,7.9723801612854,25.128381729125977,0.31726596034812377,0.30826280314595594
2011-08-05,Growth,MGK,7.956815242767334,25.09410285949707,0.31707908775690746,0.30845872058175483
2011-08-08,Growth,MGK,7.46567440032959,23.42116355895996,0.3187576219915656,0.3086875850575284
2011-08-09,Growth,MGK,7.801169395446777,24.394756317138672,0.3197887814097992,0.3089342783098011
2011-08-10,Growth,MGK,7.469133377075195,23.297748565673828,0.3205946426977919,0.3091933975184231
2011-08-11,Growth,MGK,7.79597806930542,24.381046295166016,0.31975568131590454,0.3094281149361449
2011-08-12,Growth,MGK,7.884180068969727,24.429040908813477,0.3227380108125851,0.3097238904000658
2011-08-15,Growth,MGK,8.003506660461426,25.052963256835938,0.31946347337884645,0.30994032557737206
2011-08-16,Growth,MGK,7.951625347137451,24.908985137939453,0.31922719063436056,0.3101467003564162
2011-08-17,Growth,MGK,7.936059951782227,24.956979751586914,0.3179895977307753,0.3103209869647353
2011-08-18,Growth,MGK,7.579810619354248,23.990236282348633,0.31595397936665043,0.31044616457366675
2011-08-19,Growth,MGK,7.436275482177734,23.62685203552246,0.3147383100803042,0.31054154558492536
2011-08-22,Growth,MGK,7.460487365722656,23.59256935119629,0.31622191100370184,0.31066777592756484
2011-08-23,Growth,MGK,7.699141025543213,24.2713565826416,0.31721098898318223,0.31081318066213415
2011-08-24,Growth,MGK,7.820193290710449,24.64158821105957,0.3173575186684035,0.3109586103956068
2011-08-25,Growth,MGK,7.699141025543213,24.3193416595459,0.31658509236499516,0.31108364332825983
2011-08-26,Growth,MGK,7.837488651275635,24.53874969482422,0.3193923385969718,0.3112682810008979
2011-08-29,Growth,MGK,8.046738624572754,25.25864601135254,0.31857363300297786,0.31143062215649964
2011-08-30,Growth,MGK,8.074411392211914,25.286081314086914,0.31932236916890905,0.31160599431233094
2011-08-31,Growth,MGK,8.103813171386719,25.39577865600586,0.31910079549658715,0.31177254544975885
2011-09-01,Growth,MGK,8.027719497680664,25.080394744873047,0.3200794716088628,0.31195714380885003
2011-09-02,Growth,MGK,7.8340277671813965,24.470172882080078,0.3201459918135024,0.3121391182089534
2011-09-06,Growth,MGK,7.799443244934082,24.182212829589844,0.3225281036064047,0.312369984551119
2011-09-07,Growth,MGK,7.99832010269165,24.915842056274414,0.32101343733945686,0.31256206127974867
2011-09-08,Growth,MGK,7.946438789367676,24.634727478027344,0.3225705986175576,0.31278447322058883
2011-09-09,Growth,MGK,7.72853422164917,23.976518630981445,0.32233763127156767,0.3129967656217217
2011-09-12,Growth,MGK,7.780416965484619,24.154788970947266,0.32210660067627567,0.31319920640071175
2011-09-13,Growth,MGK,7.863426685333252,24.291912078857422,0.32370554692469933,0.31343268063457813
2011-09-14,Growth,MGK,7.9844865798950195,24.579883575439453,0.3248382587081586,0.31368613792510214
2011-09-15,Growth,MGK,8.117645263671875,25.01182746887207,0.32455226527427933,0.31392760742175047
2011-09-16,Growth,MGK,8.169526100158691,25.14896011352539,0.32484548320409595,0.3141702268835803
2011-09-19,Growth,MGK,8.134942054748535,24.812999725341797,0.3278500038203856,0.31447422192662045
2011-09-20,Growth,MGK,8.114185333251953,24.83356285095215,0.32674269825688124,0.3147468547339596
2011-09-21,Growth,MGK,7.894558906555176,24.024518966674805,0.3286042445847085,0.31505479673064285
2011-09-22,Growth,MGK,7.64552640914917,23.297748565673828,0.32816589069099356,0.3153461543742062
2011-09-23,Growth,MGK,7.6830058097839355,23.419408798217773,0.3280614756751936,0.3156287170697837
2011-09-26,Growth,MGK,7.837431907653809,24.041521072387695,0.3259956757334835,0.315859093928977
2011-09-27,Growth,MGK,7.910305976867676,24.318035125732422,0.32528557245553485,0.3160685712295671
2011-09-28,Growth,MGK,7.757616996765137,23.86872100830078,0.3250118426566419,0.3162673105946132
2011-09-29,Growth,MGK,7.75067663192749,24.24199104309082,0.3197211243148488,0.31634406201061843
2011-09-30,Growth,MGK,7.552875518798828,23.723556518554688,0.31837028789893146,0.3163890892525809
2011-10-03,Growth,MGK,7.353338718414307,22.997756958007812,0.3197415613983987,0.3164635886335991
