Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215316772460938,26.564302444458008,0.3092615283099543,0.3100591051789074
2011-01-04,Value,MGV,8.189531326293945,26.625322341918945,0.3075843071916668,0.3100041096680798
2011-01-05,Value,MGV,8.234225273132324,26.76091957092285,0.3076959015294543,0.3099528161538881
2011-01-06,Value,MGV,8.230785369873047,26.68633460998535,0.3084269717128292,0.3099189084996423
2011-01-07,Value,MGV,8.229068756103516,26.625322341918945,0.30906926310325483,0.3099000274908337
2011-01-10,Value,MGV,8.225630760192871,26.550737380981445,0.3098079967483303,0.30989798236322247
2011-01-11,Growth,MGK,8.253134727478027,26.625322341918945,0.3099731384090806,0.3098996524975749
2011-01-12,Growth,MGK,8.325334548950195,26.91008949279785,0.3093759517662833,0.3098880147035462
2011-01-13,Growth,MGK,8.311583518981934,26.8422794342041,0.3096452199357852,0.30988261926426264
2011-01-14,Value,MGV,8.368309020996094,27.059240341186523,0.30925883045795627,0.30986875729078917
2011-01-18,Value,MGV,8.399253845214844,27.038904190063477,0.31063588177147666,0.3098858045014711
2011-01-19,Value,MGV,8.308146476745605,26.7541446685791,0.3105368001729822,0.30990027107194906
2011-01-20,Value,MGV,8.289238929748535,26.794822692871094,0.30935972313613896,0.30988825889559773
2011-01-21,Value,MGV,8.266889572143555,27.038904190063477,0.3057405549438484,0.30979608769666994
2011-01-24,Value,MGV,8.335649490356445,27.106706619262695,0.307512439907876,0.30974533996803005
2011-01-25,Value,MGV,8.344244003295898,27.099925994873047,0.30790652361465937,0.3097044773823996
2011-01-26,Value,MGV,8.394092559814453,27.154170989990234,0.3091271894438885,0.30969164876154376
2011-01-27,Value,MGV,8.399253845214844,27.228736877441406,0.30847019760852357,0.3096645054025877
2011-01-28,Value,MGV,8.223909378051758,26.82870864868164,0.30653392549536224,0.3095949369602049
2011-01-31,Value,MGV,8.289238929748535,27.045679092407227,0.3064903233313763,0.3095259455462309
2011-02-01,Value,MGV,8.407849311828613,27.547399520874023,0.305213902512198,0.30943012236769685
2011-02-02,Value,MGV,8.39065933227539,27.466047286987305,0.30549205878090313,0.3093426098435459
2011-02-03,Value,MGV,8.411286354064941,27.520282745361328,0.3056395325546829,0.3092603192371267
2011-02-04,Value,MGV,8.440506935119629,27.53384017944336,0.30655029883631246,0.30920009656155306
2011-02-07,Value,MGV,8.485207557678223,27.723691940307617,0.30606340511746694,0.30913039230724004
2011-02-08,Value,MGV,8.528182029724121,27.852500915527344,0.3061908894856113,0.309065070022315
2011-02-09,Value,MGV,8.512710571289062,27.750797271728516,0.30675553166760716,0.3090137469477659
2011-02-10,Value,MGV,8.497239112854004,27.750797271728516,0.3061980176515749,0.3089511751856283
2011-02-11,Value,MGV,8.560845375061035,27.94065284729004,0.3063938921488497,0.30889434667369986
2011-02-14,Value,MGV,8.571160316467285,28.028791427612305,0.30579842654305406,0.3088255484485744
2011-02-15,Value,MGV,8.550529479980469,27.927095413208008,0.3061732469298089,0.30876660841482406
2011-02-16,Value,MGV,8.60209846496582,28.11016273498535,0.3060138266029965,0.3087054354856723
2011-02-17,Value,MGV,8.617576599121094,28.191505432128906,0.30567990134006584,0.3086382013935477
2011-02-18,Value,MGV,8.626171112060547,28.272872924804688,0.30510415885230163,0.3085596671148533
2011-02-22,Value,MGV,8.4164457321167,27.82538604736328,0.3024736374830723,0.30842442201192477
2011-02-23,Value,MGV,8.354558944702148,27.757583618164062,0.3009829335156925,0.3082590556008974
2011-02-24,Value,MGV,8.35627555847168,27.683008193969727,0.30185576292579186,0.3081167602081173
2011-02-25,Value,MGV,8.449106216430664,27.906747817993164,0.30276212303688843,0.30799776827097886
2011-02-28,Value,MGV,8.48692512512207,28.144062042236328,0.3015529567972662,0.30785455023822966
2011-03-01,Value,MGV,8.35627555847168,27.710124969482422,0.30156037071917113,0.30771467958225057
2011-03-02,Value,MGV,8.368309020996094,27.71691131591797,0.30192069114822795,0.3075859242837167
2011-03-03,Value,MGV,8.509271621704102,28.18472671508789,0.3019107372486569,0.30745980901627096
2011-03-04,Value,MGV,8.455982208251953,27.954206466674805,0.30249408862071003,0.30734945967414734
2011-03-07,Value,MGV,8.368309020996094,27.76436996459961,0.30140460711573624,0.30721735183951593
2011-03-08,Value,MGV,8.438791275024414,28.049137115478516,0.30085742888566747,0.30707602021831926
2011-03-09,Value,MGV,8.414725303649902,28.06269073486328,0.29985454292862906,0.306915542945215
2011-03-10,Value,MGV,8.270325660705566,27.493160247802734,0.3008139328532279,0.3067799516098375
2011-03-11,Value,MGV,8.327055931091309,27.683008193969727,0.30080025525929716,0.3066470694687144
2011-03-14,Value,MGV,8.27204418182373,27.493160247802734,0.3008764400769401,0.3065188332600083
2011-03-15,Value,MGV,8.186094284057617,27.181289672851562,0.30116651500292196,0.30639989285429525
