Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215312004089355,26.564294815063477,0.3092614376283312,
2011-01-04,Value,MGV,8.189531326293945,26.62531852722168,0.30758435126028566,
2011-01-05,Value,MGV,8.234225273132324,26.760927200317383,0.3076958138070293,
2011-01-06,Value,MGV,8.23078727722168,26.68634033203125,0.3084269770532147,
2011-01-07,Value,MGV,8.229068756103516,26.62531852722168,0.3090693073846283,
2011-01-10,Value,MGV,8.225625991821289,26.550735473632812,0.30980783940957307,
2011-01-11,Value,MGV,8.253133773803711,26.62531852722168,0.3099731470016301,
2011-01-12,Value,MGV,8.325335502624512,26.91008186340332,0.30937607491810154,
2011-01-13,Value,MGV,8.311582565307617,26.84227752685547,0.3096452064096256,
2011-01-14,Value,MGV,8.36830997467041,27.059240341186523,0.309258865701899,
2011-01-18,Value,MGV,8.399252891540527,27.03890609741211,0.31063582458849615,
2011-01-19,Value,MGV,8.308147430419922,26.754131317138672,0.31053699078981983,
2011-01-20,Value,MGV,8.289237976074219,26.794811248779297,0.3093598196722455,
2011-01-21,Value,MGV,8.266887664794922,27.03890609741211,0.30574046283574113,
2011-01-24,Value,MGV,8.335648536682129,27.10670280456543,0.30751244800154015,
2011-01-25,Value,MGV,8.344242095947266,27.099918365478516,0.30790653991698574,
2011-01-26,Value,MGV,8.394097328186035,27.154155731201172,0.3091275387560989,
2011-01-27,Value,MGV,8.399252891540527,27.228755950927734,0.30846994650353643,
2011-01-28,Value,MGV,8.223907470703125,26.828716278076172,0.30653376723147646,
2011-01-31,Value,MGV,8.289237976074219,27.045684814453125,0.30649022322572056,
2011-02-01,Value,MGV,8.407851219177246,27.547399520874023,0.3052139717509888,
2011-02-02,Value,MGV,8.390658378601074,27.466047286987305,0.30549202405896786,
2011-02-03,Value,MGV,8.411287307739258,27.52028465270996,0.3056395460252257,
2011-02-04,Value,MGV,8.440512657165527,27.533855438232422,0.3065503367699594,
2011-02-07,Value,MGV,8.485204696655273,27.72368621826172,0.30606336508981374,
2011-02-08,Value,MGV,8.528180122375488,27.85251235961914,0.306190695197024,
2011-02-09,Value,MGV,8.512709617614746,27.75081443786621,0.30675530754870695,
2011-02-10,Value,MGV,8.497241973876953,27.75081443786621,0.30619793134007617,
2011-02-11,Value,MGV,8.560843467712402,27.940654754638672,0.30639380296881347,
2011-02-14,Value,MGV,8.571157455444336,28.02879524230957,0.30579828284970817,
2011-02-15,Value,MGV,8.550527572631836,27.927085876464844,0.30617328318661674,
