Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215315818786621,26.56429672241211,28.528795754423584,0.30926155902540486,,,,False,False,0,0,1.073952608365274,,False
2011-01-04,Growth,MGK,8.189530372619629,26.625316619873047,28.495374263375474,0.3075843374762722,,,,False,False,0,0,1.070236071563056,,False
2011-01-05,Growth,MGK,8.234225273132324,26.76091766357422,28.38395546390511,0.30769592346006835,,,,False,False,0,0,1.0606495569671774,,False
2011-01-06,Growth,MGK,8.230788230895996,26.68634796142578,28.127684520221983,0.308426924613039,,,,False,False,0,0,1.0540102587615063,,False
2011-01-07,Growth,MGK,8.229068756103516,26.625316619873047,28.005131150582727,0.30906932952531974,,,,False,False,0,0,1.0518234036578475,,False
2011-01-10,Growth,MGK,8.225629806518555,26.550748825073242,27.854717648132663,0.3098078272937699,,,,False,False,0,0,1.0491123181365045,,False
2011-01-11,Growth,MGK,8.25313663482666,26.625316619873047,28.016279550061622,0.30997327666205277,,,,False,False,0,0,1.0522421179078247,,False
2011-01-12,Growth,MGK,8.325336456298828,26.910083770751953,28.684790371268097,0.30937608842925546,,,,False,False,0,0,1.0659495011474114,,False
2011-01-13,Growth,MGK,8.311580657958984,26.84227180480957,28.929906988625184,0.30964520135995804,,,,False,False,0,0,1.077774161553701,,False
2011-01-14,Growth,MGK,8.368309020996094,27.05923843383789,29.180606695992438,0.3092588522569588,,,,False,False,0,0,1.0783971901996234,,False
2011-01-18,Growth,MGK,8.399250984191895,27.038904190063477,29.39787305861729,0.31063577596012687,,,,False,False,0,0,1.0872435085376244,,False
2011-01-19,Growth,MGK,8.30814266204834,26.754148483276367,29.241882393004207,0.3105366133121987,,,,False,False,0,0,1.0929849780598657,,False
2011-01-20,Growth,MGK,8.289230346679688,26.794818878173828,29.16945829651354,0.30935944685305633,,,,False,False,0,0,1.0886230815418578,,False
2011-01-21,Growth,MGK,8.266884803771973,27.038904190063477,29.39787305861729,0.30574037859159875,,,,False,False,0,0,1.0872435085376244,,False
2011-01-24,Growth,MGK,8.335650444030762,27.106708526611328,29.704275251064722,0.30751245345215733,,,,False,False,0,0,1.095827448836265,,False
2011-01-25,Growth,MGK,8.344249725341797,27.099933624267578,29.6485668391374,0.30790664807642365,,,,False,False,0,0,1.0940457364289466,,False
2011-01-26,Growth,MGK,8.394099235534668,27.1541690826416,29.681982403338363,0.3091274570025649,,,,False,False,0,0,1.0930911681739757,,False
2011-01-27,Growth,MGK,8.399250984191895,27.228748321533203,29.83239788140414,0.3084699628865991,,,,False,False,0,0,1.0956213458336572,,False
2011-01-28,Growth,MGK,8.223913192749023,26.828718185424805,29.13603087861829,0.3065339587195342,,,,False,False,0,0,1.0860016001229225,,False
2011-01-31,Growth,MGK,8.289230346679688,27.045679092407227,29.448012209844457,0.30649000597684367,,,,False,False,0,0,1.088825024848855,,False
2011-02-01,Growth,MGK,8.407848358154297,27.547414779663086,30.244655539468923,0.305213698831783,,,,False,False,0,0,1.0979126637246948,,False
2011-02-02,Growth,MGK,8.39065933227539,27.466053009033203,30.18893724946302,0.30549199513726344,,,,False,False,0,0,1.0991363498619295,,False
2011-02-03,Growth,MGK,8.411288261413574,27.520294189453125,30.144381188246022,0.30563947476394043,,,,False,False,0,0,1.0953509791984184,,False
