Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215315818786621,26.564289093017578,0.30926164784684623,0.31005909869287257
2011-01-04,Value,MGV,8.189533233642578,26.625316619873047,0.3075844449312553,0.3100041063870589
2011-01-05,Value,MGV,8.234224319458008,26.760921478271484,0.3076958439620168,0.30995281166650235
2011-01-06,Value,MGV,8.230789184570312,26.68634033203125,0.3084270485260584,0.30991890581893694
2011-01-07,Value,MGV,8.229069709777832,26.625316619873047,0.3090693653436475,0.3099000271417083
2011-01-10,Value,MGV,8.225629806518555,26.550743103027344,0.3098078940615662,0.30989797973992733
2011-01-11,Growth,MGK,8.253135681152344,26.625316619873047,0.3099732408437251,0.3098996522089006
2011-01-12,Growth,MGK,8.325334548950195,26.91007423400879,0.3093761271913805,0.30988801831962237
2011-01-13,Growth,MGK,8.311583518981934,26.8422794342041,0.3096452199357852,0.3098826227999815
2011-01-14,Value,MGV,8.368314743041992,27.059240341186523,0.3092590419216125,0.3098687654471288
2011-01-18,Value,MGV,8.399258613586426,27.03890609741211,0.3106360362111808,0.3098858159085522
2011-01-19,Value,MGV,8.308148384094238,26.75414276123047,0.3105368936033939,0.30990028430177086
2011-01-20,Value,MGV,8.28923511505127,26.794818878173828,0.3093596248117731,0.30988826964643756
2011-01-21,Value,MGV,8.266889572143555,27.03890609741211,0.30574053337663604,0.30979609772933087
2011-01-24,Value,MGV,8.335647583007812,27.106712341308594,0.30751230462961426,0.30974534677155935
2011-01-25,Value,MGV,8.344246864318848,27.09990882873535,0.30790682422780097,0.30970449071503137
2011-01-26,Value,MGV,8.394097328186035,27.154163360595703,0.3091274519017951,0.30969166763029277
2011-01-27,Value,MGV,8.399258613586426,27.228744506835938,0.30847028629901546,0.309664525822931
2011-01-28,Value,MGV,8.223905563354492,26.828720092773438,0.30653365255279835,0.3095949508613725
2011-01-31,Value,MGV,8.28923511505127,27.04568099975586,0.30649016067024143,0.3095259555237918
2011-02-01,Value,MGV,8.407853126525879,27.547407150268555,0.30521395645919847,0.3094301333223564
2011-02-02,Value,MGV,8.390655517578125,27.46603775024414,0.3054920259659055,0.3093426198255464
2011-02-03,Value,MGV,8.411287307739258,27.520286560058594,0.3056395248422642,0.3092603288259179
