Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215314865112305,26.564306259155273,28.52881117540043,0.309261412098083,,,,False,False,0,0,1.0739528033248789,,False
2011-01-04,Growth,MGK,8.189532279968262,26.625316619873047,28.49537388219214,0.3075844091129276,,,,False,False,0,0,1.0702360572464813,,False
2011-01-05,Growth,MGK,8.23422908782959,26.760921478271484,28.383955091937015,0.3076960221461495,,,,False,False,0,0,1.060649391874766,,False
2011-01-06,Growth,MGK,8.230792045593262,26.68632698059082,28.12769997437399,0.30842731004456264,,,,False,False,0,0,1.054011666529886,,False
2011-01-07,Growth,MGK,8.229069709777832,26.625316619873047,28.00513278556203,0.3090693653436475,,,,False,False,0,0,1.0518234650647906,,False
2011-01-10,Growth,MGK,8.22563362121582,26.550737380981445,27.85471336870573,0.3098081045051473,,,,False,False,0,0,1.0491126091533087,,False
2011-01-11,Growth,MGK,8.253133773803711,26.625316619873047,28.016269330425555,0.30997316920706963,,,,False,False,0,0,1.0522417340762928,,False
2011-01-12,Growth,MGK,8.325333595275879,26.910076141357422,28.68478799880296,0.30937606982393046,,,,False,False,0,0,1.0659497151967559,,False
2011-01-13,Growth,MGK,8.311583518981934,26.842287063598633,28.929910522733568,0.3096451319251943,,,,False,False,0,0,1.077773680543265,,False
2011-01-14,Growth,MGK,8.368310928344727,27.059249877929688,29.180606258134812,0.3092587919508502,,,,False,False,0,0,1.0783967179347187,,False
2011-01-18,Growth,MGK,8.399251937866211,27.038904190063477,29.39786667594332,0.3106358112305768,,,,False,False,0,0,1.0872432724824233,,False
2011-01-19,Growth,MGK,8.308145523071289,26.754133224487305,29.241881950078586,0.3105368973593612,,,,False,False,0,0,1.0929855848708383,,False
2011-01-20,Growth,MGK,8.289231300354004,26.79482078552246,29.169459835193532,0.30935946042351464,,,,False,False,0,0,1.0886230614744068,,False
2011-01-21,Growth,MGK,8.266883850097656,27.038904190063477,29.39786667594332,0.3057403433211488,,,,False,False,0,0,1.0872432724824233,,False
2011-01-24,Growth,MGK,8.335650444030762,27.106700897216797,29.704268843048805,0.3075125400039601,,,,False,False,0,0,1.0958275208658357,,False
2011-01-25,Growth,MGK,8.344244956970215,27.09992790222168,29.64856636257567,0.3079065371345931,,,,False,False,0,0,1.09404594984716,,False
2011-01-26,Growth,MGK,8.394098281860352,27.1541690826416,29.681985875244,0.30912742188183207,,,,False,False,0,0,1.0930912960330026,,False
2011-01-27,Growth,MGK,8.399251937866211,27.22873878479004,29.8324092433314,0.3084701059513645,,,,False,False,0,0,1.095622146847131,,False
2011-01-28,Growth,MGK,8.223912239074707,26.828720092773438,29.13603044444745,0.3065339013801815,,,,False,False,0,0,1.0860015067321644,,False
2011-01-31,Growth,MGK,8.289231300354004,27.045690536499023,29.448013725485776,0.30648991155050825,,,,False,False,0,0,1.088824620164338,,False
2011-02-01,Growth,MGK,8.40785026550293,27.547409057617188,30.24464513552806,0.30521383146841025,,,,False,False,0,0,1.0979125141050263,,False
2011-02-02,Growth,MGK,8.390660285949707,27.466041564941406,30.188940679439376,0.3054921571465119,,,,False,False,0,0,1.0991369327123415,,False
2011-02-03,Growth,MGK,8.411290168762207,27.520294189453125,30.14436684136756,0.305639544070926,,,,False,False,0,0,1.0953504578784656,,False
2011-02-04,Growth,MGK,8.440513610839844,27.533851623535156,30.11094337746813,0.3065504138776259,,,,False,False,0,0,1.0935972122305673,,False
2011-02-07,Growth,MGK,8.485204696655273,27.72369384765625,30.227947232887203,0.30606328086300844,,,,False,False,0,0,1.090328994360997,,False
2011-02-08,Growth,MGK,8.528182983398438,27.85251235961914,30.422922707275355,0.30619079791748643,,,,False,False,0,0,1.0922864808196915,,False
2011-02-09,Growth,MGK,8.512712478637695,27.750818252563477,30.411776284334074,0.30675536847823703,,,,False,False,0,0,1.095887552127397,,False
2011-02-10,Growth,MGK,8.497241973876953,27.750818252563477,30.177798207729197,0.3061978892493385,,,,False,False,0,0,1.087456158340179,,False
2011-02-11,Growth,MGK,8.560842514038086,27.940645217895508,30.133226345272934,0.30639387341545754,,,,False,False,0,0,1.0784728165823858,,False
2011-02-14,Growth,MGK,8.571162223815918,28.02880096435547,30.14994795530041,0.3057983905453522,,,,False,False,0,0,1.0756774074510866,,False
2011-02-15,Growth,MGK,8.550530433654785,27.927091598510742,30.060812132850085,0.30617332290021765,,,,False,False,0,0,1.0764032490391204,,False
