Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215315818786621,26.564292907714844,0.3092616034361192,0.3100590862204589
2011-01-04,Value,MGV,8.189530372619629,26.62531852722168,0.3075843154419605,0.31000409131427004
2011-01-05,Value,MGV,8.234225273132324,26.76091766357422,0.30769592346006835,0.3099527986952878
2011-01-06,Value,MGV,8.230788230895996,26.686336517333984,0.30842705687795424,0.3099188933215693
2011-01-07,Value,MGV,8.229068756103516,26.62531852722168,0.3090693073846283,0.3099000136340817
2011-01-10,Value,MGV,8.225631713867188,26.550743103027344,0.3098079658994287,0.30989796812886716
2011-01-11,Growth,MGK,8.253135681152344,26.62531852722168,0.3099732186382804,0.3098996403624097
2011-01-12,Growth,MGK,8.325334548950195,26.91008186340332,0.30937603947880704,0.3098880047872185
2011-01-13,Growth,MGK,8.3115816116333,26.842287063598633,0.3096450608675892,0.30988260603344897
2011-01-14,Value,MGV,8.36830997467041,27.059249877929688,0.30925875670691994,0.30986874271508164
2011-01-18,Value,MGV,8.399253845214844,27.03890609741211,0.3106358598589436,0.309885789762723
2011-01-19,Value,MGV,8.308145523071289,26.75413703918457,0.3105368530819378,0.30990025783648334
2011-01-20,Value,MGV,8.289234161376953,26.794815063476562,0.3093596332626244,0.3098882439570642
2011-01-21,Value,MGV,8.266887664794922,27.03890609741211,0.30574046283574113,0.309796071043257
2011-01-24,Value,MGV,8.335648536682129,27.106698989868164,0.3075124912774438,0.30974532482623895
2011-01-25,Value,MGV,8.34424877166748,27.099916458129883,0.30790680792538877,0.30970446889510894
2011-01-26,Value,MGV,8.394095420837402,27.154172897338867,0.3091272730925283,0.30969164232171825
2011-01-27,Value,MGV,8.399253845214844,27.22874641418457,0.308470089568256,0.30966449670497465
2011-01-28,Value,MGV,8.223910331726074,26.828704833984375,0.3065340046273388,0.3095949302143605
2011-01-31,Value,MGV,8.289234161376953,27.045686721801758,0.30649006056462713,0.3095259331110331
2011-02-01,Value,MGV,8.407844543457031,27.547407150268555,0.3052136448847261,0.30943010448378183
2011-02-02,Value,MGV,8.390658378601074,27.46604347229004,0.30549206648807087,0.3093425925283216
2011-02-03,Value,MGV,8.411288261413574,27.520282745361328,0.3056396018616973,0.309260303846841
2011-02-04,Value,MGV,8.440510749816895,27.533843994140625,0.3065503949108264,0.3092000836482629
2011-02-07,Value,MGV,8.485208511352539,27.72368049621582,0.30606356585702027,0.30913038325290193
2011-02-08,Value,MGV,8.528181076049805,27.85250473022461,0.3061908133093433,0.3090650594763784
2011-02-09,Value,MGV,8.512710571289062,27.750804901123047,0.3067554473327929,0.3090137347620765
2011-02-10,Value,MGV,8.49724006652832,27.750804901123047,0.30619796783568054,0.30895116216371216
2011-02-11,Value,MGV,8.560845375061035,27.940649032592773,0.3063939339803742,0.3088943348707491
2011-02-14,Value,MGV,8.571158409118652,28.028799057006836,0.3057982752556062,0.3088255335459681
2011-02-15,Value,MGV,8.550533294677734,27.927091598510742,0.3061734253463653,0.3087665978081991
2011-02-16,Value,MGV,8.602099418640137,28.110153198242188,0.30601396434858463,0.3087054281757632
2011-02-17,Value,MGV,8.617571830749512,28.191516876220703,0.305679608109997,0.3086381877298573
2011-02-18,Value,MGV,8.626172065734863,28.272865295410156,0.30510427491532827,0.30855965633397886
2011-02-22,Value,MGV,8.416447639465332,27.825389862060547,0.30247366456277464,0.3084244120723965
2011-02-23,Value,MGV,8.354557991027832,27.757598876953125,0.30098273370340195,0.30825904144197436
2011-02-24,Value,MGV,8.356277465820312,27.683008193969727,0.3018558318254078,0.30811674789493954
2011-02-25,Value,MGV,8.44911003112793,27.90675163269043,0.30276221834541656,0.3079977583493945
2011-02-28,Value,MGV,8.48692512512207,28.144060134887695,0.30155297723378516,0.30785454099126985
2011-03-01,Value,MGV,8.356277465820312,27.710140228271484,0.3015602734949265,0.30771466838024
2011-03-02,Value,MGV,8.36830997467041,27.716909408569336,0.3019207463326755,0.30758591455696077
2011-03-03,Value,MGV,8.509272575378418,28.184741973876953,0.3019106076353384,0.30745979662536915
2011-03-04,Value,MGV,8.455982208251953,27.954212188720703,0.3024940267021323,0.30734944618263055
2011-03-07,Value,MGV,8.36830997467041,27.76436996459961,0.3014046414645912,0.30721733941111856
2011-03-08,Value,MGV,8.438790321350098,28.049131393432617,0.3008574562606935,0.30707600867444246
2011-03-09,Value,MGV,8.41472339630127,28.06268882751465,0.29985449534154685,0.30691553060037813
2011-03-10,Value,MGV,8.27032470703125,27.493148803710938,0.3008140233800702,0.30677994155103794
2011-03-11,Value,MGV,8.327054023742676,27.683008193969727,0.3008001863596812,0.30664705810234116
2011-03-14,Value,MGV,8.272042274475098,27.493148803710938,0.30087649594209315,0.30651882338766895
2011-03-15,Value,MGV,8.186091423034668,27.1812801361084,0.3011665154122019,0.3063998832104363
2011-03-16,Value,MGV,8.021062850952148,26.672780990600586,0.30072090547208963,0.30627368370513974
