Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215312957763672,26.564298629760742,28.528800994908636,0.30926142911824606,,,,False,False,0,0,1.0739527285296742,,False
2011-01-04,Growth,MGK,8.189533233642578,26.625322341918945,28.49537555806268,0.3075843788283068,,,,False,False,0,0,1.070235890184868,,False
2011-01-05,Growth,MGK,8.234221458435059,26.76091766357422,28.383954801088972,0.3076957809127419,,,,False,False,0,0,1.060649532199113,,False
2011-01-06,Growth,MGK,8.23078727722168,26.686338424682617,28.1276858746802,0.30842699909736937,,,,False,False,0,0,1.0540106861818277,,False
2011-01-07,Growth,MGK,8.229068756103516,26.625322341918945,28.00512857373222,0.30906926310325483,,,,False,False,0,0,1.051823080828618,,False
2011-01-10,Growth,MGK,8.225634574890137,26.550739288330078,27.854713120117726,0.3098081181681285,,,,False,False,0,0,1.0491125244245378,,False
2011-01-11,Growth,MGK,8.253132820129395,26.625322341918945,28.01627104455267,0.3099730667724406,,,,False,False,0,0,1.0522415723186875,,False
2011-01-12,Growth,MGK,8.325335502624512,26.910076141357422,28.684785708317964,0.30937614070253455,,,,False,False,0,0,1.0659496300804974,,False
2011-01-13,Growth,MGK,8.311583518981934,26.84227180480957,28.929902285829318,0.30964530794642625,,,,False,False,0,0,1.077773986352589,,False
2011-01-14,Growth,MGK,8.368311882019043,27.059232711791992,29.180605903674042,0.3092590233858428,,,,False,False,0,0,1.078397388960611,,False
2011-01-18,Growth,MGK,8.399251937866211,27.03890037536621,29.397866304134272,0.31063585505564234,,,,False,False,0,0,1.0872434121217887,,False
2011-01-19,Growth,MGK,8.308146476745605,26.75414276123047,29.241885541955728,0.3105368223116822,,,,False,False,0,0,1.0929853295217613,,False
2011-01-20,Growth,MGK,8.28923225402832,26.794824600219727,29.169459481622805,0.30935945197268977,,,,False,False,0,0,1.0886228932949837,,False
2011-01-21,Growth,MGK,8.266887664794922,27.03890037536621,29.397866304134272,0.3057405275373724,,,,False,False,0,0,1.0872434121217887,,False
2011-01-24,Growth,MGK,8.335651397705078,27.10669708251953,29.70426844677349,0.3075126184621196,,,,False,False,0,0,1.0958276604614094,,False
2011-01-25,Growth,MGK,8.344246864318848,27.099925994873047,29.648563995132815,0.3079066291877502,,,,False,False,0,0,1.0940459394886146,,False
2011-01-26,Growth,MGK,8.394100189208984,27.15416717529297,29.681979553901805,0.30912751383686726,,,,False,False,0,0,1.0930911400187902,,False
