Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215319633483887,26.564300537109375,0.30926165821710155,0.31005910079270615
2011-01-04,Value,MGV,8.189528465270996,26.625324249267578,0.30758417770240964,0.31000410250181065
2011-01-05,Value,MGV,8.234228134155273,26.76091766357422,0.3076960303705632,0.30995281201000513
2011-01-06,Value,MGV,8.230790138244629,26.686342239379883,0.30842706221832106,0.3099189064590788
2011-01-07,Value,MGV,8.229068756103516,26.625324249267578,0.3090692409625729,0.30990002500360087
2011-01-10,Value,MGV,8.225634574890137,26.550729751586914,0.30980822944794945,0.30989798510236416
2011-01-11,Growth,MGK,8.253134727478027,26.625324249267578,0.30997311620364804,0.30989965468239267
2011-01-12,Growth,MGK,8.325336456298828,26.910078048706055,0.30937615421368664,0.3098880213386436
2011-01-13,Growth,MGK,8.311582565307617,26.842288970947266,0.3096450743937543,0.3098826225176461
2011-01-14,Value,MGV,8.368310928344727,27.059236526489258,0.30925894454385977,0.3098687630071175
2011-01-18,Value,MGV,8.39925479888916,27.038894653320312,0.31063602660465084,0.30988581330928494
2011-01-19,Value,MGV,8.30814266204834,26.754135131835938,0.3105367682830498,0.3099002789753686
2011-01-20,Value,MGV,8.289238929748535,26.79482078552246,0.30935974515744113,0.309888267112748
2011-01-21,Value,MGV,8.266890525817871,27.038894653320312,0.30574069805041815,0.3097960989113629
2011-01-24,Value,MGV,8.335650444030762,27.1066951751709,0.3075126049178442,0.30974535460039576
2011-01-25,Value,MGV,8.344245910644531,27.09992790222168,0.3079065723256209,0.3097044927720674
2011-01-26,Value,MGV,8.394096374511719,27.154163360595703,0.30912741678105493,0.309691668861156
2011-01-27,Value,MGV,8.39925479888916,27.228742599487305,0.3084701678088988,0.30966452439332803
2011-01-28,Value,MGV,8.22391128540039,26.828716278076172,0.3065339094185728,0.3095949551716668
2011-01-31,Value,MGV,8.289238929748535,27.04568862915039,0.3064902152579774,0.3095259609513626
2011-02-01,Value,MGV,8.407849311828613,27.547407150268555,0.3052138179816552,0.30943013555203575
2011-02-02,Value,MGV,8.39065933227539,27.46604347229004,0.305492101210011,0.3093426236777685
2011-02-03,Value,MGV,8.411288261413574,27.520282745361328,0.3056396018616973,0.30926033430407807
2011-02-04,Value,MGV,8.440508842468262,27.533845901489258,0.3065503044023258,0.30920011141737247
2011-02-07,Value,MGV,8.485206604003906,27.72368621826172,0.3060634338883356,0.30913040747228276
2011-02-08,Value,MGV,8.528186798095703,27.852508544921875,0.306190976814208,0.3090650867909922
2011-02-09,Value,MGV,8.51270866394043,27.75080680847168,0.30675535751781086,0.3090137594738104
2011-02-10,Value,MGV,8.497238159179688,27.75080680847168,0.3061978780590147,0.30895118433125934
2011-02-11,Value,MGV,8.560846328735352,27.940649032592773,0.3063939681125203,0.30889435730417625
2011-02-14,Value,MGV,8.571160316467285,28.028789520263672,0.3057984473525225,0.3088255593052506
2011-02-15,Value,MGV,8.550528526306152,27.927082061767578,0.3061733591570564,0.30876662152417955
2011-02-16,Value,MGV,8.60210132598877,28.110149383544922,0.30601407372898043,0.3087054537953974
2011-02-17,Value,MGV,8.617571830749512,28.191513061523438,0.3056796494726285,0.30863821369933586
2011-02-18,Value,MGV,8.626164436340332,28.27287483215332,0.30510390215183314,0.30855967344272467
2011-02-22,Value,MGV,8.416447639465332,27.82539939880371,0.30247356089440997,0.3084244264972066
2011-02-23,Value,MGV,8.354558944702148,27.75759506225586,0.30098280942438294,0.3082590572289216
2011-02-24,Value,MGV,8.356276512145996,27.683015823364258,0.30185571418462875,0.3081167607168262
2011-02-25,Value,MGV,8.449111938476562,27.906747817993164,0.30276232807854847,0.30799777332486444
2011-02-28,Value,MGV,8.486926078796387,28.144062042236328,0.30155299068272007,0.3078545559328168
2011-03-01,Value,MGV,8.356276512145996,27.71013069152832,0.301560342864089,0.30771468453128953
2011-03-02,Value,MGV,8.368310928344727,27.716907501220703,0.3019208015171307,0.3075859315754193
2011-03-03,Value,MGV,8.50927448272705,28.18472671508789,0.3019108387583497,0.30745981840170666
2011-03-04,Value,MGV,8.455985069274902,27.954219818115234,0.30249404649079675,0.30734946791479756
2011-03-07,Value,MGV,8.368310928344727,27.76436996459961,0.30140467581344615,0.30721736142365635
2011-03-08,Value,MGV,8.43879222869873,28.049142837524414,0.30085740151065266,0.3070760289811451
2011-03-09,Value,MGV,8.414727210998535,28.06269073486328,0.2998546108960471,0.30691555302369844
2011-03-10,Value,MGV,8.2703275680542,27.493154525756836,0.30081406483589146,0.3067799643973027
2011-03-11,Value,MGV,8.327054023742676,27.683015823364258,0.3008001034596348,0.3066470785986879
2011-03-14,Value,MGV,8.272046089172363,27.493154525756836,0.30087657207261304,0.3065188451203307
2011-03-15,Value,MGV,8.186091423034668,27.1812744140625,0.3011665788120484,0.3063999058690355
2011-03-16,Value,MGV,8.021061897277832,26.672780990600586,0.30072086971750084,0.30627370506566803
2011-03-17,Value,MGV,8.117330551147461,27.04568862915039,0.30013399408874497,0.3061372670439586
2011-03-18,Value,MGV,8.125925064086914,27.249086380004883,0.29820908307772254,0.3059610851780422
2011-03-21,Value,MGV,8.256571769714355,27.574525833129883,0.299427515804981,0.30581589474752974
2011-03-22,Value,MGV,8.232508659362793,27.486391067504883,0.29951217091921084,0.3056758119957893
2011-03-23,Value,MGV,8.266890525817871,27.533845901489258,0.30024467179031933,0.3055551199912233
2011-03-24,Value,MGV,8.368310928344727,27.703346252441406,0.30206859677131076,0.30547764169744746
2011-03-25,Value,MGV,8.384511947631836,27.79875946044922,0.30161460836268356,0.3053917965122305
2011-03-28,Value,MGV,8.367279052734375,27.75786590576172,0.30143812500360745,0.3053039371453722
2011-03-29,Value,MGV,8.43966293334961,27.90779685974121,0.302412367976075,0.3052396800527212
2011-03-30,Value,MGV,8.48619270324707,28.132705688476562,0.30164865040773875,0.3051598793939438
2011-03-31,Value,MGV,8.47757625579834,28.03729248046875,0.30236786457551,0.30509783462020085
2011-04-01,Value,MGV,8.513769149780273,28.20085334777832,0.30189757184957644,0.3050267176697425
2011-04-04,Value,MGV,8.506875038146973,28.22811508178711,0.30136178110013595,0.3049452746348623
2011-04-05,Value,MGV,8.503430366516113,28.241743087768555,0.3010943885471054,0.3048596993884677
2011-04-06,Value,MGV,8.518937110900879,28.357601165771484,0.30041106301979814,0.3047608408024972
2011-04-07,Value,MGV,8.508600234985352,28.303085327148438,0.30062447738953274,0.30466892161554243
2011-04-08,Value,MGV,8.465514183044434,28.22128677368164,0.29996910668648635,0.30456448128378566
2011-04-11,Value,MGV,8.455174446105957,28.119060516357422,0.3006919253645552,0.30447842448558055
2011-04-12,Value,MGV,8.405194282531738,27.894168853759766,0.30132442112175817,0.30440833552194
2011-04-13,Value,MGV,8.424152374267578,27.832839965820312,0.302669522212348,0.3043696952261713
2011-04-14,Value,MGV,8.425873756408691,27.83964729309082,0.3026573457523582,0.3043316430156421
2011-04-15,Value,MGV,8.427595138549805,27.97595977783203,0.30124418270102665,0.3042630327864284
2011-04-18,Value,MGV,8.3638277053833,27.621572494506836,0.30280056311227876,0.3042305334603362
2011-04-19,Value,MGV,8.405194282531738,27.7783203125,0.3025810843843382,0.3041938790364251
2011-04-20,Value,MGV,8.52755355834961,28.098628997802734,0.3034864640198798,0.3041781587027241
2011-04-21,Growth,MGK,8.59821891784668,28.180408477783203,0.3051133529389867,0.30419894079686327
2011-04-25,Growth,MGK,8.57408618927002,28.132705688476562,0.3047728961520417,0.3042116953603117
2011-04-26,Growth,MGK,8.639577865600586,28.43256187438965,0.3038620966963445,0.3042039265011124
2011-04-27,Value,MGV,8.6981782913208,28.66427993774414,0.3034500887589832,0.30418717455128724
2011-04-28,Value,MGV,8.729201316833496,28.766504287719727,0.30345019434843,0.3041707972134459
2011-04-29,Value,MGV,8.741262435913086,28.87554931640625,0.302721944442683,0.30413860048520674
2011-05-02,Value,MGV,8.736089706420898,28.814208984375,0.30318686558975794,0.30411745082086344
2011-05-03,Value,MGV,8.69990062713623,28.759687423706055,0.30250330954449356,0.3040815810147219
2011-05-04,Value,MGV,8.648198127746582,28.58931541442871,0.30249755904899817,0.30404638052659466
2011-05-05,Value,MGV,8.577534675598145,28.275821685791016,0.3033522693315212,0.3040309558333708
2011-05-06,Value,MGV,8.620622634887695,28.364421844482422,0.3039237916483258,0.30402857440703646
2011-05-09,Growth,MGK,8.667156219482422,28.459827423095703,0.3045400132134623,0.3040399397138459
2011-05-10,Growth,MGK,8.7274751663208,28.67109489440918,0.30439978656073735,0.30404793631044347
