Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215314865112305,26.564298629760742,28.52880722416933,0.3092615009194503,,,,False,False,0,0,1.0739529630271394,,False
2011-01-04,Growth,MGK,8.189529418945312,26.625314712524414,28.495377833423245,0.30758432369225663,,,,False,False,0,0,1.0702362823159106,,False
2011-01-05,Growth,MGK,8.234222412109375,26.760921478271484,28.383953116321464,0.3076957726883638,,,,False,False,0,0,1.0606493180501202,,False
2011-01-06,Growth,MGK,8.23078727722168,26.686342239379883,28.127697998758435,0.3084269550090631,,,,False,False,0,0,1.054010989833279,,False
2011-01-07,Growth,MGK,8.229066848754883,26.625314712524414,28.005126858715375,0.30906928002935385,,,,False,False,0,0,1.0518233178119734,,False
2011-01-10,Growth,MGK,8.225630760192871,26.55074691772461,27.85471534432128,0.30980788546862487,,,,False,False,0,0,1.0491123067323644,,False
2011-01-11,Growth,MGK,8.253135681152344,26.625314712524414,28.016267354810005,0.3099732630491729,,,,False,False,0,0,1.0522417352547309,,False
2011-01-12,Growth,MGK,8.325335502624512,26.91008186340332,28.684793925649615,0.30937607491810154,,,,False,False,0,0,1.0659497087840464,,False
2011-01-13,Growth,MGK,8.31158447265625,26.842283248901367,28.929904595886914,0.3096452114592911,,,,False,False,0,0,1.077773612908693,,False
2011-01-14,Growth,MGK,8.368313789367676,27.05923843383789,29.18058847759485,0.3092590284766848,,,,False,False,0,0,1.0783965169213405,,False
2011-01-18,Growth,MGK,8.399256706237793,27.03890609741211,29.397872602789974,0.31063596567028595,,,,False,False,0,0,1.0872434149842933,,False
2011-01-19,Growth,MGK,8.308144569396973,26.7541446685791,29.241879974463036,0.3105367288812756,,,,False,False,0,0,1.092985043502647,,False
2011-01-20,Growth,MGK,8.289236068725586,26.794822692871094,29.16945588396243,0.30935961636092413,,,,False,False,0,0,1.088622836519949,,False
2011-01-21,Growth,MGK,8.266889572143555,27.03890609741211,29.397872602789974,0.30574053337663604,,,,False,False,0,0,1.0872434149842933,,False
2011-01-24,Growth,MGK,8.335644721984863,27.106708526611328,29.704270818664355,0.30751224235880775,,,,False,False,0,0,1.0958272853195339,,False
2011-01-25,Growth,MGK,8.344245910644531,27.099916458129883,29.648562411344567,0.3079067023522608,,,,False,False,0,0,1.0940462660522372,,False
2011-01-26,Growth,MGK,8.394094467163086,27.15416717529297,29.68198785085955,0.30912730311245573,,,,False,False,0,0,1.0930914455688625,,False
2011-01-27,Growth,MGK,8.399256706237793,27.228748321533203,29.832399365253643,0.308470173033824,,,,False,False,0,0,1.0956214003293498,,False
2011-01-28,Growth,MGK,8.22391414642334,26.828723907470703,29.136026493216345,0.30653392888855646,,,,False,False,0,0,1.08600120504066,,False
2011-01-31,Growth,MGK,8.289236068725586,27.04568099975586,29.44800779863912,0.30649019593185367,,,,False,False,0,0,1.0888247849593784,,False
2011-02-01,Growth,MGK,8.40784740447998,27.547399520874023,30.24465501360582,0.3052138332734072,,,,False,False,0,0,1.097913252780465,,False
2011-02-02,Growth,MGK,8.390657424926758,27.466049194335938,30.18894858190158,0.30549196812248786,,,,False,False,0,0,1.0991369151165418,,False
2011-02-03,Growth,MGK,8.411288261413574,27.520286560058594,30.144370792598664,0.3056395594957666,,,,False,False,0,0,1.0953509051155201,,False
2011-02-04,Growth,MGK,8.440509796142578,27.533845901489258,30.110947328699233,0.30655033903876266,,,,False,False,0,0,1.0935975830049438,,False
2011-02-07,Growth,MGK,8.485207557678223,27.72368812561035,30.227935379193895,0.30606344723088375,,,,False,False,0,0,1.0903287918345248,,False
2011-02-08,Growth,MGK,8.528182029724121,27.85251808166504,30.4229167804287,0.30619070077323157,,,,False,False,0,0,1.0922860436254676,,False
2011-02-09,Growth,MGK,8.512707710266113,27.75080108642578,30.411784186796282,0.30675538640324435,,,,False,False,0,0,1.0958885147885735,,False
2011-02-10,Growth,MGK,8.497238159179688,27.75080108642578,30.177794256498096,0.3061979411951493,,,,False,False,0,0,1.0874566886380614,,False
2011-02-11,Growth,MGK,8.560843467712402,27.94065284729004,30.13323424773514,0.30639382388456676,,,,False,False,0,0,1.0784728049279548,,False
2011-02-14,Growth,MGK,8.571157455444336,28.028789520263672,30.149944004069305,0.30579834527808414,,,,False,False,0,0,1.0756777056773046,,False
2011-02-15,Growth,MGK,8.550530433654785,27.927095413208008,30.060812132850085,0.3061732810785201,,,,False,False,0,0,1.0764031020079856,,False
2011-02-16,Growth,MGK,8.602100372314453,28.11015510559082,30.51206050534123,0.306013977511052,,,,False,False,0,0,1.085446180952331,,False
2011-02-17,Growth,MGK,8.617575645446777,28.191518783569336,30.695901410481408,0.30567972274233407,,,,False,False,0,0,1.0888346117901133,,False
2011-02-18,Growth,MGK,8.62617015838623,28.27287483215332,30.807322176352084,0.3051041045382524,,,,False,False,0,0,1.0896423642535447,,False
2011-02-22,Growth,MGK,8.416444778442383,27.825382232666016,29.849117024050013,0.3024736446769013,,,,False,False,0,0,1.0727298110215429,,False
2011-02-23,Growth,MGK,8.354557991027832,27.757587432861328,29.910392715993787,0.3009828577946632,,,,False,False,0,0,1.077557362949484,,False
2011-02-24,Growth,MGK,8.356276512145996,27.68301010131836,29.921531236472863,0.3018557765778528,,,,False,False,0,0,1.0808626347699053,,False
2011-02-25,Growth,MGK,8.449108123779297,27.906749725341797,30.255787607238236,0.30276217069115574,,,,False,False,0,0,1.0841745421812166,,False
2011-02-28,Growth,MGK,8.48692798614502,28.1440486907959,30.551049278249092,0.30155320150936726,,,,False,False,0,0,1.0855243186187482,,False
2011-03-01,Growth,MGK,8.356276512145996,27.71013641357422,30.110947328699233,0.30156028059293677,,,,False,False,0,0,1.0866401694777996,,False
2011-03-02,Growth,MGK,8.368313789367676,27.7169189453125,30.183361541122082,0.3019207800794514,,,,False,False,0,0,1.0889868964395377,,False
2011-03-03,Growth,MGK,8.509269714355469,28.184736251831055,30.545480018009556,0.3019105674193653,,,,False,False,0,0,1.0837596543421666,,False
2011-03-04,Growth,MGK,8.45598316192627,27.954208374023438,30.3505005923903,0.30249410209677147,,,,False,False,0,0,1.0857220560963416,,False
2011-03-07,Growth,MGK,8.368313789367676,27.764360427856445,30.07195065332916,0.3014048823891368,,,,False,False,0,0,1.0831133939306403,,False
2011-03-08,Growth,MGK,8.438796997070312,28.04914093017578,30.18894858190158,0.30085759196965994,,,,False,False,0,0,1.0762878141991064,,False
2011-03-09,Growth,MGK,8.414726257324219,28.062681198120117,30.13323424773514,0.2998546788140796,,,,False,False,0,0,1.073783151189193,,False
2011-03-10,Growth,MGK,8.27032470703125,27.493175506591797,29.43128618861165,0.30081373121298216,,,,False,False,0,0,1.0704942461650226,,False
2011-03-11,Growth,MGK,8.327055931091309,27.68301010131836,29.475865953530118,0.3008002345342765,,,,False,False,0,0,1.0647637610812553,,False
2011-03-14,Growth,MGK,8.272046089172363,27.493175506591797,28.868624952712036,0.3008763424650255,,,,False,False,0,0,1.0500287588019965,,False
2011-03-15,Growth,MGK,8.186094284057617,27.18128204345703,28.172259983136943,0.3011665995360267,,,,False,False,0,0,1.0364581015014505,,False
2011-03-16,Growth,MGK,8.021061897277832,26.67278289794922,27.264193977915124,0.30072084821320033,,,,False,False,0,0,1.0221728299678612,,False
2011-03-17,Growth,MGK,8.117331504821777,27.04568099975586,28.188975666317763,0.3001341140160254,,,,False,False,0,0,1.0422727261543987,,False
2011-03-18,Growth,MGK,8.125926971435547,27.249086380004883,28.601215509745522,0.2982091530745146,,,,False,False,0,0,1.0496210812679878,,False
2011-03-21,Growth,MGK,8.256574630737305,27.57452964782715,29.392299391319334,0.29942757813778037,,,,False,False,0,0,1.0659220580263071,,False
2011-03-22,Growth,MGK,8.232507705688477,27.48638343811035,29.35887395180435,0.29951221935854827,,,,False,False,0,0,1.0681242957230146,,False
2011-03-23,Growth,MGK,8.266889572143555,27.533845901489258,29.37558963498517,0.30024463715388244,,,,False,False,0,0,1.0668901736461123,,False
2011-03-24,Growth,MGK,8.368313789367676,27.70336151123047,29.75440403889795,0.30206853366784764,,,,False,False,0,0,1.074035872030765,,False
2011-03-25,Growth,MGK,8.38451099395752,27.798757553100586,29.392299391319334,0.30161459475092034,,,,False,False,0,0,1.0573242108095946,,False
2011-03-28,Growth,MGK,8.367276191711426,27.757875442504883,29.314306040579194,0.3014379183681631,,,,False,False,0,0,1.0560716759932927,,False
2011-03-29,Growth,MGK,8.439661979675293,27.907808303833008,29.42015754621033,0.3024122097942082,,,,False,False,0,0,1.0541908997622578,,False
2011-03-30,Growth,MGK,8.486189842224121,28.13271141052246,29.659706858670297,0.30164848735660926,,,,False,False,0,0,1.0542782892791733,,False
2011-03-31,Growth,MGK,8.477579116821289,28.037288665771484,29.5315704096188,0.3023680077585711,,,,False,False,0,0,1.053296228521254,,False
2011-04-01,Growth,MGK,8.513772010803223,28.20085906982422,29.782272071866704,0.3018976120452025,,,,False,False,0,0,1.056076766956885,,False
2011-04-04,Growth,MGK,8.506877899169922,28.228113174438477,29.75440403889795,0.3013619028165578,,,,False,False,0,0,1.0540698861106161,,False
2011-04-05,Growth,MGK,8.503429412841797,28.24173927307129,29.68198785085955,0.30109439544857924,,,,False,False,0,0,1.0509971628822998,,False
2011-04-06,Growth,MGK,8.518941879272461,28.357587814331055,29.94938939136386,0.30041137261213907,,,,False,False,0,0,1.0561331798548943,,False
2011-04-07,Growth,MGK,8.508598327636719,28.303071975708008,29.888113699420085,0.30062455181329745,,,,False,False,0,0,1.0560024623854432,,False
2011-04-08,Growth,MGK,8.46551513671875,28.221298217773438,30.15550931307774,0.2999690188379523,,,,False,False,0,0,1.068537282742229,,False
2011-04-11,Growth,MGK,8.455175399780273,28.11907196044922,30.055250775072754,0.30069183690247214,,,,False,False,0,0,1.0688564266042229,,False
2011-04-12,Growth,MGK,8.405190467834473,27.894182205200195,29.854688259905103,0.30132414013799363,,,,False,False,0,0,1.070283689992511,,False
2011-04-13,Growth,MGK,8.424152374267578,27.83283805847168,29.927108399174607,0.30266954295390147,,,,False,False,0,0,1.0752445846989533,,False
2011-04-14,Growth,MGK,8.425875663757324,27.839651107788086,29.988391993580585,0.3026573727930162,,,,False,False,0,0,1.0771827519487625,,False
2011-04-15,Growth,MGK,8.42759895324707,27.975948333740234,29.88254443918055,0.3012444422869845,,,,False,False,0,0,1.0681512591707525,,False
2011-04-18,Growth,MGK,8.363828659057617,27.621564865112305,29.241879974463036,0.30280068127572435,,,,False,False,0,0,1.0586612350626552,,False
2011-04-19,Growth,MGK,8.405190467834473,27.778322219848633,29.37558963498517,0.3025809262817412,,,,False,False,0,0,1.05750049994003,,False
2011-04-20,Growth,MGK,8.527556419372559,28.0986328125,30.122081897947204,0.30348652463898446,,,,False,False,0,0,1.0720123679664246,,False
2011-04-21,Growth,MGK,8.598215103149414,28.18040657043457,30.25022032261425,0.30511323822312125,,,,False,False,0,0,1.0734486831127277,,False
2011-04-25,Growth,MGK,8.574089050292969,28.13271141052246,30.239077850904074,0.3047729358602103,,,,False,False,0,0,1.0748725001882957,,False
2011-04-26,Growth,MGK,8.639582633972168,28.432565689086914,30.506481367023934,0.3038622236363369,,,,False,False,0,0,1.0729415593589233,,False
2011-04-27,Growth,MGK,8.698175430297852,28.664276123046875,30.974447398311444,0.303450029331258,,,,False,False,0,0,1.0805940908937564,,False
2011-04-28,Growth,MGK,8.729198455810547,28.766504287719727,31.247420174670843,0.3034500948916827,,,,False,False,0,0,1.086243217533046,,False
2011-04-29,Growth,MGK,8.74126148223877,28.87554931640625,31.308701793461267,0.3027219114156294,,,,False,False,0,0,1.0842634178277804,,False
2011-05-02,Growth,MGK,8.736090660095215,28.814205169677734,31.25856462199657,0.3031869388258722,,,,False,False,0,0,1.084831750101201,,False
2011-05-03,Growth,MGK,8.69990062713623,28.759693145751953,31.024578642929487,0.30250324935825257,,,,False,False,0,0,1.0787520744988226,,False
2011-05-04,Growth,MGK,8.64819622039795,28.589309692382812,30.74604450879276,0.30249755287733054,,,,False,False,0,0,1.0754385061974607,,False
2011-05-05,Growth,MGK,8.577536582946777,28.275815963745117,30.08309510065489,0.3033523981746374,,,,False,False,0,0,1.063916073694462,,False
2011-05-06,Growth,MGK,8.620624542236328,28.364408493041992,30.105378068459697,0.30392400195304736,,,,False,False,0,0,1.0613786667134193,,False
2011-05-09,Growth,MGK,8.667154312133789,28.459827423095703,30.26136476993998,0.3045399461944813,,,,False,False,0,0,1.0633010636382951,,False
2011-05-10,Growth,MGK,8.727471351623535,28.671083450317383,30.606763612415534,0.30439977501188303,0.30393754852600763,0.30545723626863763,0.30089817304074756,False,False,0,0,1.067513324547096,1.0711415314732144,False
2011-05-11,Growth,MGK,8.64647388458252,28.38486671447754,29.999528538444107,0.3046156239364138,0.3039526168684611,0.30547237995280335,0.30091309069977645,False,False,0,0,1.056884601228126,1.0708247108011013,False
2011-05-12,Growth,MGK,8.694732666015625,28.473451614379883,30.116520540169873,0.305362791408982,0.30398395408047263,0.30550387385087496,0.3009441145396679,False,False,0,0,1.057705295025075,1.0705331682283006,False
2011-05-13,Growth,MGK,8.618898391723633,28.28263282775879,29.548280165952967,0.30474172769602875,0.30400079349415166,0.30552079746162236,0.30096078555921013,False,False,0,0,1.04474998299847,1.0699602085565265,False
2011-05-16,Growth,MGK,8.546515464782715,28.173601150512695,29.44243458716848,0.30335190092045394,0.30398637365918063,0.3055063055274765,0.3009465099225888,False,False,0,0,1.045036253259825,1.0694063428832665,False
2011-05-17,Growth,MGK,8.5378999710083,28.173601150512695,29.503720157190013,0.3030461006882299,0.30396547870427065,0.30548530609779195,0.30092582391722794,False,False,0,0,1.0472115367705883,1.0689131249696513,False
2011-05-18,Growth,MGK,8.61373233795166,28.432565689086914,29.75997725036859,0.3029530444822928,0.30394298016600446,0.30546269506683443,0.3009035503643444,False,False,0,0,1.0466863094874046,1.0684191957367126,False
2011-05-19,Growth,MGK,8.637858390808105,28.466629028320312,29.932679635029693,0.3034380495918447,0.3039317594865787,0.30545141828401157,0.3008924418917129,False,False,0,0,1.0515006748867548,1.0680432286067134,False
2011-05-20,Growth,MGK,8.591324806213379,28.173601150512695,29.425724830834316,0.3049423735473389,0.30395421757681784,0.3054739886647019,0.30091467540104966,False,False,0,0,1.0444431534908285,1.067518782493027,False
2011-05-23,Growth,MGK,8.489639282226562,27.880538940429688,28.812914569776698,0.30450054428164947,0.3039663581702585,0.30548618996110977,0.3009266945885559,False,False,0,0,1.0334418079700378,1.0667615163925162,False
2011-05-24,Growth,MGK,8.477579116821289,27.866914749145508,28.902058294689226,0.3042166380144842,0.3039719199445746,0.30549177954429746,0.3009322007451289,False,False,0,0,1.0371459687899414,1.066103393112459,False
2011-05-25,Growth,MGK,8.505147933959961,27.948692321777344,29.124882045890615,0.3043129115322807,0.30397949753541254,0.3054993950230896,0.3009397025600584,False,False,0,0,1.0420838911020103,1.0655696264011156,False
