Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.21531867980957,26.564306259155273,0.30926155570045033,0.3100590811488684
2011-01-04,Value,MGV,8.189529418945312,26.625316619873047,0.3075843016579444,0.3100040860490701
2011-01-05,Value,MGV,8.234227180480957,26.76091957092285,0.30769597280311245,0.3099527946436043
2011-01-06,Value,MGV,8.23078727722168,26.686336517333984,0.30842702114152726,0.30991888856578037
2011-01-07,Value,MGV,8.229070663452148,26.625316619873047,0.30906940116197523,0.30990001106791804
2011-01-10,Value,MGV,8.225632667541504,26.550745010375977,0.30980797956241696,0.30989796592335134
2011-01-11,Growth,MGK,8.253135681152344,26.625316619873047,0.3099732408437251,0.3098996386993596
2011-01-12,Growth,MGK,8.325334548950195,26.910091400146484,0.30937592983816015,0.30988800072466627
2011-01-13,Growth,MGK,8.311583518981934,26.842273712158203,0.3096452859437613,0.3098826070628684
2011-01-14,Value,MGV,8.368314743041992,27.059246063232422,0.3092589765245786,0.30986874860646196
2011-01-18,Value,MGV,8.39925765991211,27.038904190063477,0.3106360228532764,0.3098857991452801
2011-01-19,Value,MGV,8.308147430419922,26.75414276123047,0.3105368579575381,0.30990026711888585
2011-01-20,Value,MGV,8.289233207702637,26.794818878173828,0.3093595536282864,0.3098882512635392
2011-01-21,Value,MGV,8.266888618469238,27.038904190063477,0.30574051967339844,0.3097960794504249
2011-01-24,Value,MGV,8.335649490356445,27.10670280456543,0.3075124831837725,0.3097453328667215
2011-01-25,Value,MGV,8.344243049621582,27.09992027282715,0.30790655343692214,0.30970447110161486
2011-01-26,Value,MGV,8.394097328186035,27.1541690826416,0.3091273867610993,0.309691647005159
2011-01-27,Value,MGV,8.39925765991211,27.228744506835938,0.30847025127447303,0.3096645048778104
2011-01-28,Value,MGV,8.223907470703125,26.82872772216797,0.3065336364760934,0.3095949300244389
2011-01-31,Value,MGV,8.289233207702637,27.045673370361328,0.3064901766057191,0.30952593550402285
2011-02-01,Value,MGV,8.407851219177246,27.547401428222656,0.3052139506183439,0.3094301136176744
2011-02-02,Value,MGV,8.390660285949707,27.466033935546875,0.3054922420047844,0.30934260535961017
2011-02-03,Value,MGV,8.411286354064941,27.520294189453125,0.30563940545695484,0.30926031202844007
2011-02-04,Value,MGV,8.440512657165527,27.53384017944336,0.3065505066549771,0.309200094131252
2011-02-07,Value,MGV,8.48520565032959,27.72369956970215,0.3060632520921792,0.3091303865303837
2011-02-08,Value,MGV,8.528181076049805,27.852529525756836,0.30619054072497454,0.30906505662359685
2011-02-09,Value,MGV,8.512711524963379,27.750808715820312,0.3067554395310437,0.3090137317993179
2011-02-10,Value,MGV,8.497235298156738,27.750808715820312,0.30619775391672077,0.30895115451303795
2011-02-11,Value,MGV,8.560845375061035,27.940658569335938,0.3063938294015845,0.30889432506611675
2011-02-14,Value,MGV,8.571158409118652,28.028797149658203,0.3057982960650587,0.3088255244216488
2011-02-15,Value,MGV,8.550532341003418,27.927091598510742,0.3061733911976494,0.3087665881277821
2011-02-16,Value,MGV,8.60210132598877,28.110143661499023,0.3060141360206071,0.30870542252540045
2011-02-17,Value,MGV,8.617570877075195,28.191516876220703,0.3056795742815826,0.3086381814533156
2011-02-18,Value,MGV,8.626167297363281,28.272872924804688,0.30510402392801306,0.30855964461942004
2011-02-22,Value,MGV,8.41644287109375,27.825387954711914,0.30247351392879757,0.3084243972707395
2011-02-23,Value,MGV,8.354557037353516,27.757593154907227,0.3009827613917789,0.3082590275845404
2011-02-24,Value,MGV,8.356279373168945,27.68302345275879,0.30185573434307045,0.30811673217917435
2011-02-25,Value,MGV,8.44910717010498,27.906747817993164,0.30276215721049843,0.30799774162431487
2011-02-28,Value,MGV,8.486927032470703,28.144041061401367,0.3015532493700859,0.307854530685332
2011-03-01,Value,MGV,8.356279373168945,27.71012306213379,0.3015605291406266,0.3077146639843385
2011-03-02,Value,MGV,8.368314743041992,27.7169132232666,0.301920876817456,0.3075859131584078
2011-03-03,Value,MGV,8.509273529052734,28.18473243713379,0.30191074362805176,0.3074597982799554
2011-03-04,Value,MGV,8.455982208251953,27.954206466674805,0.30249408862071003,0.3073494491764166
2011-03-07,Value,MGV,8.368314743041992,27.764379501342773,0.3014047096797994,0.3072173438542696
2011-03-08,Value,MGV,8.438793182373047,28.049131393432617,0.30085755826110516,0.3070760152855326
2011-03-09,Value,MGV,8.414726257324219,28.062702178955078,0.29985445463033966,0.3069155361598616
2011-03-10,Value,MGV,8.270325660705566,27.4931583404541,0.30081395372231234,0.30677994543902715
2011-03-11,Value,MGV,8.32705020904541,27.68302345275879,0.30079988276047814,0.30664705515728163
2011-03-14,Value,MGV,8.272042274475098,27.4931583404541,0.30087639157496915,0.3065188181887858
2011-03-15,Value,MGV,8.1860933303833,27.181285858154297,0.301166522183773,0.30639987827756326
2011-03-16,Value,MGV,8.021060943603516,26.672779083251953,0.3007208554672131,0.30627367777066655
2011-03-17,Value,MGV,8.117331504821777,27.045673370361328,0.3001341986817513,0.306137244902024
2011-03-18,Value,MGV,8.125930786132812,27.249086380004883,0.2982092930680987,0.3059610681946034
2011-03-21,Value,MGV,8.256573677062988,27.574527740478516,0.29942756426405104,0.3058158792183689
2011-03-22,Value,MGV,8.232507705688477,27.48638343811035,0.29951221935854827,0.30567579788815064
2011-03-23,Value,MGV,8.266888618469238,27.53384017944336,0.30024466491387786,0.3055551060442779
2011-03-24,Value,MGV,8.368314743041992,27.70334815979004,0.3020687136722399,0.3054776306582326
2011-03-25,Value,MGV,8.384511947631836,27.798763275146484,0.301614566973489,0.3053917847985716
2011-03-28,Value,MGV,8.367276191711426,27.757863998413086,0.3014380426458528,0.30530392386184446
2011-03-29,Value,MGV,8.439657211303711,27.907793045043945,0.30241220427863547,0.30523966342666203
2011-03-30,Value,MGV,8.48619556427002,28.132699966430664,0.30164881345893463,0.30515986676071255
2011-03-31,Value,MGV,8.477577209472656,28.03728675842285,0.30236796029936297,0.30509782439490474
2011-04-01,Value,MGV,8.513772964477539,28.200847625732422,0.30189776837448595,0.3050267120388954
2011-04-04,Value,MGV,8.506875038146973,28.22810935974121,0.30136184218839096,0.304945270486662
2011-04-05,Value,MGV,8.50343132019043,28.241750717163086,0.3010943409759198,0.3048596942753121
2011-04-06,Value,MGV,8.518935203552246,28.357595443725586,0.3004110563766841,0.30476083565534257
2011-04-07,Value,MGV,8.508601188659668,28.30307388305664,0.3006246326393989,0.304668920032766
2011-04-08,Value,MGV,8.46551513671875,28.221290588378906,0.2999690999321172,0.30456447958608496
2011-04-11,Value,MGV,8.455172538757324,28.119064331054688,0.3006918167408378,0.30447842041174616
2011-04-12,Value,MGV,8.405192375183105,27.894176483154297,0.301324270327863,0.30440832818765984
2011-04-13,Value,MGV,8.424153327941895,27.832839965820312,0.30266955647670324,0.3043696888163052
2011-04-14,Value,MGV,8.425874710083008,27.83965492248535,0.302657297065764,0.3043316356662932
2011-04-15,Value,MGV,8.427600860595703,27.975950241088867,0.30124448992684827,0.3042630324276388
2011-04-18,Value,MGV,8.363831520080566,27.621564865112305,0.3028007848550459,0.30423053803713673
2011-04-19,Value,MGV,8.405192375183105,27.7783145904541,0.30258107804969253,0.3041938833707491
2011-04-20,Value,MGV,8.527554512023926,28.0986270904541,0.3034865185609363,0.3041781641527533
2011-04-21,Growth,MGK,8.598214149475098,28.180400848388672,0.30511326633477376,0.3041989442012426
2011-04-25,Growth,MGK,8.574090003967285,28.132699966430664,0.30477309373783235,0.3042117030798335
2011-04-26,Growth,MGK,8.639578819274902,28.432567596435547,0.30386206908580443,0.3042039334355217
2011-04-27,Value,MGV,8.6981782913208,28.66428565979004,0.30345002818341693,0.30418717998547495
2011-04-28,Value,MGV,8.729202270507812,28.76651382446289,0.3034501269001371,0.304170801028023
2011-04-29,Value,MGV,8.74126148223877,28.87554168701172,0.302721991399753,0.3041386052585059
2011-05-02,Value,MGV,8.73609447479248,28.8142147064209,0.30318697086843555,0.30411745782761546
2011-05-03,Value,MGV,8.699901580810547,28.759687423706055,0.30250334270460066,0.3040815886026596
2011-05-04,Value,MGV,8.648197174072266,28.58931541442871,0.3024975256912803,0.30404638720462895
2011-05-05,Value,MGV,8.57753849029541,28.27581024169922,0.30335252701780574,0.3040309680893662
2011-05-06,Value,MGV,8.620621681213379,28.364404678344727,0.3039239419607821,0.3040285897309532
2011-05-09,Growth,MGK,8.667154312133789,28.459821701049805,0.3045400074243642,0.30403995456858457
2011-05-10,Growth,MGK,8.72747802734375,28.671085357666016,0.3043999875997096,0.3040479553026096
2011-05-11,Growth,MGK,8.646476745605469,28.384855270385742,0.30461584754411064,0.3040605751301985
2011-05-12,Growth,MGK,8.694731712341309,28.473453521728516,0.30536273746021814,0.3040895120708656
2011-05-13,Growth,MGK,8.618897438049316,28.282625198364258,0.30474177618235365,0.30410400682889865
2011-05-16,Value,MGV,8.546515464782715,28.17359161376953,0.30335200360488296,0.30408729564614273
2011-05-17,Value,MGV,8.537897109985352,28.17359161376953,0.3030461017193331,0.30406415800332476
2011-05-18,Value,MGV,8.613728523254395,28.432567596435547,0.302952889992751,0.30403946315864533
2011-05-19,Value,MGV,8.637857437133789,28.466630935668945,0.30343799575911445,0.3040260972164335
2011-05-20,Growth,MGK,8.591322898864746,28.17359161376953,0.30494240907026676,0.3040464597020742
2011-05-23,Growth,MGK,8.489640235900879,27.88053321838379,0.30450064098139284,0.3040565526193924
2011-05-24,Growth,MGK,8.477577209472656,27.86692237854004,0.3042164862812813,0.3040601067007677
2011-05-25,Growth,MGK,8.505152702331543,27.948694229125977,0.30431306137616004,0.30406572791577646
2011-05-26,Growth,MGK,8.544794082641602,28.0168399810791,0.3049877890730091,0.304086218163715
2011-05-27,Growth,MGK,8.582707405090332,28.139516830444336,0.30500550015857564,0.30410664665248965
2011-05-31,Growth,MGK,8.674046516418457,28.42574691772461,0.3051475319724963,0.3041297774373787
2011-06-01,Growth,MGK,8.489640235900879,27.785131454467773,0.3055461605360074,0.30416125261734817
2011-06-02,Growth,MGK,8.48619556427002,27.710166931152344,0.30624844611562635,0.30420763469508766
2011-06-03,Growth,MGK,8.400022506713867,27.492088317871094,0.30554326792459324,0.3042373154335211
2011-06-06,Growth,MGK,8.312126159667969,27.20583724975586,0.30552730589986016,0.3042659818883286
2011-06-07,Growth,MGK,8.308676719665527,27.158140182495117,0.3059368816801718,0.304303112994814
2011-06-08,Growth,MGK,8.269041061401367,27.083173751831055,0.3053202382103504,0.30432571577738143
2011-06-09,Growth,MGK,8.325916290283203,27.301267623901367,0.30496445824347496,0.3043399100544057
2011-06-10,Value,MGV,8.1897611618042,26.99458122253418,0.3033853755422462,0.3043186981763577
2011-06-13,Value,MGV,8.175975799560547,27.11724853515625,0.30150462311693516,0.30425616317503723
2011-06-14,Value,MGV,8.275934219360352,27.342153549194336,0.3026804090054644,0.3042211464157134
2011-06-15,Value,MGV,8.15357494354248,26.87871742248535,0.3033468753505932,0.30420171816982183
2011-06-16,Value,MGV,8.146681785583496,27.021839141845703,0.3014850966590072,0.3041413488029148
2011-06-17,Value,MGV,8.160465240478516,27.16497039794922,0.30040398060196594,0.30405829617622704
2011-06-20,Value,MGV,8.210443496704102,27.246736526489258,0.3013367670187552,0.30399781775050544
