Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215314865112305,26.564298629760742,28.528799403241273,0.3092615009194503,,,,False,False,0,0,1.0739526686121366,,False
2011-01-04,Growth,MGK,8.189525604248047,26.625308990478516,28.495381866092988,0.3075842465218603,,,,False,False,0,0,1.0702366637804366,,False
2011-01-05,Growth,MGK,8.234227180480957,26.76091957092285,28.38395319744165,0.30769597280311245,,,,False,False,0,0,1.06064939667777,,False
2011-01-06,Growth,MGK,8.230790138244629,26.686344146728516,28.127694127915138,0.308427040174165,,,,False,False,0,0,1.0540107694505363,,False
2011-01-07,Growth,MGK,8.229070663452148,26.625308990478516,28.005136816830674,0.30906948972479337,,,,False,False,0,0,1.0518239178687316,,False
2011-01-10,Growth,MGK,8.225628852844238,26.550739288330078,27.854717399544484,0.30980790265450997,,,,False,False,0,0,1.0491126856037318,,False
2011-01-11,Growth,MGK,8.25313663482666,26.625308990478516,28.01627138611047,0.3099733654838735,,,,False,False,0,0,1.0522421128006205,,False
2011-01-12,Growth,MGK,8.325336456298828,26.91008186340332,28.68478808078292,0.3093761103573961,,,,False,False,0,0,1.065949491584161,,False
2011-01-13,Growth,MGK,8.311582565307617,26.8422908782959,28.92990665418296,0.30964505239112006,,,,False,False,0,0,1.0777733832537768,,False
2011-01-14,Growth,MGK,8.36830997467041,27.059242248535156,29.18059843906957,0.30925884390289704,,,,False,False,0,0,1.0783967330293314,,False
2011-01-18,Growth,MGK,8.399252891540527,27.038902282714844,29.39786675996123,0.31063586841356045,,,,False,False,0,0,1.0872433522848448,,False
2011-01-19,Growth,MGK,8.308143615722656,26.754135131835938,29.24188796049737,0.31053680392891586,,,,False,False,0,0,1.0929857316038276,,False
2011-01-20,Growth,MGK,8.289237022399902,26.794822692871094,29.169457942943104,0.3093596519526624,,,,False,False,0,0,1.0886229133624308,,False
2011-01-21,Growth,MGK,8.266887664794922,27.038902282714844,29.39786675996123,0.30574050597015895,,,,False,False,0,0,1.0872433522848448,,False
2011-01-24,Growth,MGK,8.335649490356445,27.106700897216797,29.70427287917351,0.30751250482172526,,,,False,False,0,0,1.0958276697635092,,False
2011-01-25,Growth,MGK,8.34424114227295,27.099925994873047,29.64855261800117,0.3079064180415685,,,,False,False,0,0,1.0940455196671124,,False
2011-01-26,Growth,MGK,8.394096374511719,27.154165267944336,29.68199781376725,0.30912739506748904,,,,False,False,0,0,1.0930918892508559,,False
2011-01-27,Growth,MGK,8.399252891540527,27.228740692138672,29.832403401744543,0.3084701193678602,,,,False,False,0,0,1.0956218555622583,,False
2011-01-28,Growth,MGK,8.22391128540039,26.828710556030273,29.13602855210148,0.3065339747963365,,,,False,False,0,0,1.0860018222363874,,False
2011-01-31,Growth,MGK,8.289237022399902,27.045686721801758,29.448001955953657,0.30649016634944154,,,,False,False,0,0,1.0888243385669099,,False
2011-02-01,Growth,MGK,8.407852172851562,27.547405242919922,30.244647197581582,0.30521394297245114,,,,False,False,0,0,1.0979127409959923,,False
2011-02-02,Growth,MGK,8.390664100646973,27.466035842895508,30.188944716949255,0.30549235967801086,,,,False,False,0,0,1.0991373086975005,,False
2011-02-03,Growth,MGK,8.411291122436523,27.52029037475586,30.144372854365606,0.30563962109034043,,,,False,False,0,0,1.0953508282026267,,False
2011-02-04,Growth,MGK,8.440513610839844,27.53384780883789,30.110949390370653,0.30655045634887923,,,,False,False,0,0,1.09359758212601,,False
2011-02-07,Growth,MGK,8.48520565032959,27.723690032958984,30.227937441199664,0.3060633573756615,,,,False,False,0,0,1.0903287911985575,,False
2011-02-08,Growth,MGK,8.528180122375488,27.85251235961914,30.422920818607274,0.306190695197024,,,,False,False,0,0,1.0922864130100787,,False
2011-02-09,Growth,MGK,8.512712478637695,27.75079917907715,30.411776371249694,0.3067555793152039,,,,False,False,0,0,1.0958883084772133,,False
2011-02-10,Growth,MGK,8.497241020202637,27.75079917907715,30.17779631836056,0.3061980653374903,,,,False,False,0,0,1.0874568376795886,,False
2011-02-11,Growth,MGK,8.560846328735352,27.940637588500977,30.1332343338547,0.3063940936071761,,,,False,False,0,0,1.0784733969798916,,False
2011-02-14,Growth,MGK,8.571161270141602,28.02880096435547,30.14994409023662,0.3057983565205533,,,,False,False,0,0,1.075677269554935,,False
