Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215313911437988,26.564292907714844,0.3092615316348994,0.31005906596649996
2011-01-04,Value,MGV,8.189530372619629,26.625324249267578,0.3075842493390446,0.31000407004144537
2011-01-05,Value,MGV,8.234224319458008,26.760923385620117,0.3076958220314116,0.30995277564122237
2011-01-06,Value,MGV,8.23078727722168,26.68633270263672,0.3084270652298524,0.3099188709654141
2011-01-07,Value,MGV,8.229069709777832,26.625324249267578,0.3090692767808903,0.3098999910946469
2011-01-10,Value,MGV,8.225628852844238,26.55074119567871,0.3098078803985709,0.3098979441902896
2011-01-11,Growth,MGK,8.25313663482666,26.625324249267578,0.309973187840283,0.30989961627140056
2011-01-12,Growth,MGK,8.325335502624512,26.91008758544922,0.30937600913369656,0.3098879805572294
2011-01-13,Growth,MGK,8.311580657958984,26.842275619506836,0.3096451573546464,0.3098825844860608
2011-01-14,Value,MGV,8.368309020996094,27.059242248535156,0.3092588086589568,0.3098687228010141
2011-01-18,Value,MGV,8.399252891540527,27.03890037536621,0.31063589032609723,0.30988577096823816
2011-01-19,Value,MGV,8.308148384094238,26.754146575927734,0.31053684932598685,0.3099002393761881
2011-01-20,Value,MGV,8.28923225402832,26.79482078552246,0.3093594960152555,0.30988822285705625
2011-01-21,Value,MGV,8.266885757446289,27.03890037536621,0.3057404569964626,0.3097960502823764
2011-01-24,Value,MGV,8.335647583007812,27.10670280456543,0.3075124128193078,0.3097453027831971
2011-01-25,Value,MGV,8.344246864318848,27.09992790222168,0.3079066075166487,0.3097044428883849
2011-01-26,Value,MGV,8.394096374511719,27.15416717529297,0.30912737335392626,0.30969161912095244
2011-01-27,Value,MGV,8.399252891540527,27.228736877441406,0.30847016258397136,0.3096644756423529
2011-01-28,Value,MGV,8.223910331726074,26.828718185424805,0.3065338520792195,0.3095949062298388
2011-01-31,Value,MGV,8.28923225402832,27.045686721801758,0.3064899900414176,0.30952590809231834
2011-02-01,Value,MGV,8.407849311828613,27.547393798828125,0.3052139659101358,0.30943008715493653
2011-02-02,Value,MGV,8.390660285949707,27.466041564941406,0.3054921571465119,0.30934257759919376
2011-02-03,Value,MGV,8.411286354064941,27.520282745361328,0.3056395325546829,0.30926028770931574
2011-02-04,Value,MGV,8.440510749816895,27.533843994140625,0.3065503949108264,0.3092000678693493
2011-02-07,Value,MGV,8.48520565032959,27.72369384765625,0.3060633152622599,0.3091303622558584
2011-02-08,Value,MGV,8.528185844421387,27.85250473022461,0.3061909845101609,0.3090650427503984
2011-02-09,Value,MGV,8.512709617614746,27.750808715820312,0.30675537079976267,0.30901371670705097
2011-02-10,Value,MGV,8.49724006652832,27.750808715820312,0.3061979257449234,0.3089511435745592
2011-02-11,Value,MGV,8.560842514038086,27.94066047668457,0.3063937060894386,0.3088943116304454
2011-02-14,Value,MGV,8.571162223815918,28.02879524230957,0.3057984529737374,0.30882551477140746
2011-02-15,Value,MGV,8.550529479980469,27.92709732055664,0.30617322601896674,0.30876657502135324
2011-02-16,Value,MGV,8.60210132598877,28.11016273498535,0.3060139283819501,0.3087054050960331
2011-02-17,Value,MGV,8.617569923400879,28.191513061523438,0.30567958181579047,0.30863816457869436
2011-02-18,Value,MGV,8.626168251037598,28.27287483215332,0.3051040370761126,0.3085596284119703
2011-02-22,Value,MGV,8.416443824768066,27.82539939880371,0.3024734238003395,0.30842437942060075
2011-02-23,Value,MGV,8.354560852050781,27.757591247558594,0.30098291950262807,0.30825901364464575
2011-02-24,Value,MGV,8.356276512145996,27.683013916015625,0.30185573498236723,0.3081167185632618
2011-02-25,Value,MGV,8.449106216430664,27.906755447387695,0.30276204026511333,0.3079977257121918
2011-02-28,Value,MGV,8.486923217773438,28.144052505493164,0.3015529912089582,0.3078545093898977
2011-03-01,Value,MGV,8.356276512145996,27.710126876831055,0.30156038437820476,0.30771463994519344
