Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215317726135254,26.564294815063477,28.528799403241273,0.309261653031975,,,,False,False,0,0,1.0739528228343487,,False
2011-01-04,Growth,MGK,8.189531326293945,26.62532615661621,28.495371988015204,0.3075842631230605,,,,False,False,0,0,1.070235602764036,,False
2011-01-05,Growth,MGK,8.234225273132324,26.76091766357422,28.383947270594977,0.30769592346006835,,,,False,False,0,0,1.060649250800168,,False
2011-01-06,Growth,MGK,8.23078441619873,26.68634796142578,28.12769215229958,0.30842678166739235,,,,False,False,0,0,1.0540105447533403,,False
2011-01-07,Growth,MGK,8.229068756103516,26.62532615661621,28.00513286559956,0.3090692188218941,,,,False,False,0,0,1.0518230913254174,,False
2011-01-10,Growth,MGK,8.225630760192871,26.550737380981445,27.85471937516004,0.3098079967483303,,,,False,False,0,0,1.0491128353788264,,False
2011-01-11,Growth,MGK,8.253134727478027,26.62532615661621,28.016273361726025,0.3099730939982187,,,,False,False,0,0,1.0522415085895267,,False
2011-01-12,Growth,MGK,8.325332641601562,26.91007423400879,28.68479203201403,0.30937605631277143,,,,False,False,0,0,1.065949940627156,,False
2011-01-13,Growth,MGK,8.3115816116333,26.842281341552734,28.92990072733629,0.3096451268755126,,,,False,False,0,0,1.077773545371192,,False
2011-01-14,Growth,MGK,8.36831283569336,27.059236526489258,29.18059843906957,0.3092590150317551,,,,False,False,0,0,1.0783969610710795,,False
2011-01-18,Growth,MGK,8.399255752563477,27.038911819458008,29.39786675996123,0.31063586466224286,,,,False,False,0,0,1.0872429688093308,,False
2011-01-19,Growth,MGK,8.308146476745605,26.75412940979004,29.241884009266254,0.3105369772826709,,,,False,False,0,0,1.0929858176796394,,False
2011-01-20,Growth,MGK,8.28923511505127,26.794818878173828,29.16946782102089,0.3093596248117731,,,,False,False,0,0,1.0886234370026429,,False
