Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215316772460938,26.564298629760742,28.528799705655015,0.30926157272065463,,,,False,False,0,0,1.0739526799963537,,False
2011-01-04,Growth,MGK,8.18952751159668,26.625316619873047,28.495378214606905,0.307584230021289,,,,False,False,0,0,1.0702362199643496,,False
2011-01-05,Growth,MGK,8.234225273132324,26.760923385620117,28.38395941513654,0.30769585766823554,,,,False,False,0,0,1.0606494778273816,,False
2011-01-06,Growth,MGK,8.230788230895996,26.686328887939453,28.127700325147703,0.3084271450546274,,,,False,False,0,0,1.054011604340965,,False
2011-01-07,Growth,MGK,8.229068756103516,26.625316619873047,28.005137077429872,0.30906932952531974,,,,False,False,0,0,1.051823626259788,,False
2011-01-10,Growth,MGK,8.225632667541504,26.55075454711914,27.854713696901236,0.3098078682827497,,,,False,False,0,0,1.049111943220596,,False
2011-01-11,Growth,MGK,8.253133773803711,26.625316619873047,28.016275598830195,0.30997316920706963,,,,False,False,0,0,1.0522419695065313,,False
2011-01-12,Growth,MGK,8.325335502624512,26.91008186340332,28.684784444420952,0.30937607491810154,,,,False,False,0,0,1.065949356454064,,False
2011-01-13,Growth,MGK,8.311585426330566,26.84227752685547,28.929922793550904,0.30964531299607106,,,,False,False,0,0,1.0777745206086466,,False
2011-01-14,Growth,MGK,8.36831283569336,27.059247970581055,29.18060472037672,0.3092588842377079,,,,False,False,0,0,1.0783967371193026,,False
2011-01-18,Growth,MGK,8.399256706237793,27.038896560668945,29.397871083001576,0.31063607523301956,,,,False,False,0,0,1.0872437422525598,,False
2011-01-19,Growth,MGK,8.308145523071289,26.754133224487305,29.241888319851352,0.3105368973593612,,,,False,False,0,0,1.0929858229563973,,False
2011-01-20,Growth,MGK,8.289233207702637,26.794822692871094,29.1694661989764,0.30935950958570935,,,,False,False,0,0,1.0886232214828984,,False
2011-01-21,Growth,MGK,8.266887664794922,27.038896560668945,29.397871083001576,0.30574057067180843,,,,False,False,0,0,1.0872437422525598,,False
2011-01-24,Growth,MGK,8.335649490356445,27.106704711914062,29.704267348601864,0.30751246154582274,,,,False,False,0,0,1.095827311519209,,False
2011-01-25,Growth,MGK,8.344246864318848,27.09992218017578,29.648560912290254,0.30790667252996234,,,,False,False,0,0,1.094045979732697,,False
2011-01-26,Growth,MGK,8.394097328186035,27.154163360595703,29.681992281416935,0.3091274519017951,,,,False,False,0,0,1.0930917622926821,,False
2011-01-27,Growth,MGK,8.399256706237793,27.228736877441406,29.83240183263557,0.30847030268218023,,,,False,False,0,0,1.095621951429971,,False
2011-01-28,Growth,MGK,8.223917961120605,26.828712463378906,29.136038781081147,0.30653420183119945,,,,False,False,0,0,1.086002126298522,,False
2011-01-31,Growth,MGK,8.289233207702637,27.045677185058594,29.44801023422874,0.3064901333763619,,,,False,False,0,0,1.0888250285889427,,False
2011-02-01,Growth,MGK,8.407849311828613,27.547405242919922,30.244651588237492,0.3052138391142865,,,,False,False,0,0,1.0979129003814543,,False
2011-02-02,Growth,MGK,8.390658378601074,27.46604347229004,30.188935273847306,0.30549206648807087,,,,False,False,0,0,1.099136659574006,,False
2011-02-03,Growth,MGK,8.411285400390625,27.520282745361328,30.144369334551733,0.30563949790117567,,,,False,False,0,0,1.09535100396571,,False
2011-02-04,Growth,MGK,8.440510749816895,27.533843994140625,30.110947843503624,0.3065503949108264,,,,False,False,0,0,1.0935976774587457,,False
2011-02-07,Growth,MGK,8.48520565032959,27.72368812561035,30.22794380613701,0.30606337843236664,,,,False,False,0,0,1.0903290957963596,,False
2011-02-08,Growth,MGK,8.528182029724121,27.85251808166504,30.42292522349836,0.30619070077323157,,,,False,False,0,0,1.0922863467603452,,False
2011-02-09,Growth,MGK,8.51270866394043,27.75082015991211,30.41178275086661,0.3067552099320509,,,,False,False,0,0,1.095887709826985,,False
2011-02-10,Growth,MGK,8.497241020202637,27.75082015991211,30.177808606141276,0.30619783383834764,,,,False,False,0,0,1.0874564583044328,,False
2011-02-11,Growth,MGK,8.560844421386719,27.940649032592773,30.133228837535697,0.306393899848228,,,,False,False,0,0,1.0784727585384748,,False
2011-02-14,Growth,MGK,8.571161270141602,28.02879524230957,30.149946497714755,0.30579841894893156,,,,False,False,0,0,1.075677575046226,,False
2011-02-15,Growth,MGK,8.550531387329102,27.92708969116211,30.060814619123605,0.30617337795978894,,,,False,False,0,0,1.0764034115820074,,False
