Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215315818786621,26.564298629760742,28.528801297322676,0.3092615368200525,,,,False,False,0,0,1.0739527399139026,,False
2011-01-04,Growth,MGK,8.189528465270996,26.625320434570312,28.49537585780769,0.30758422177100686,,,,False,False,0,0,1.07023597811087,,False
2011-01-05,Growth,MGK,8.23422622680664,26.760915756225586,28.383953116321464,0.3076959810275197,,,,False,False,0,0,1.0606495448392232,,False
2011-01-06,Growth,MGK,8.230783462524414,26.68634033203125,28.127694047527335,0.3084268341075272,,,,False,False,0,0,1.0540109171045102,,False
2011-01-07,Growth,MGK,8.229068756103516,26.625320434570312,28.00512883433093,0.30906928524393995,,,,False,False,0,0,1.0518231659653219,,False
2011-01-10,Growth,MGK,8.225631713867188,26.550739288330078,27.85472522239904,0.3098080104113192,,,,False,False,0,0,1.0491129802416503,,False
2011-01-11,Growth,MGK,8.253134727478027,26.625320434570312,28.01627525727221,0.30997316061451635,,,,False,False,0,0,1.0522418059200476,,False
2011-01-12,Growth,MGK,8.325332641601562,26.910076141357422,28.68478997441851,0.3093760343846284,,,,False,False,0,0,1.0659497886122133,,False
2011-01-13,Growth,MGK,8.311582565307617,26.842275619506836,28.929910522733568,0.3096452284122818,,,,False,False,0,0,1.07777414004756,,False
2011-01-14,Growth,MGK,8.36830997467041,27.059249877929688,29.180600331288158,0.30925875670691994,,,,False,False,0,0,1.0783964989025325,,False
2011-01-18,Growth,MGK,8.399252891540527,27.038904190063477,29.397868651558873,0.31063584650102677,,,,False,False,0,0,1.0872433455480897,,False
2011-01-19,Growth,MGK,8.308146476745605,26.754138946533203,29.24187602323193,0.31053686658909174,,,,False,False,0,0,1.092985129578281,,False
