Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215314865112305,26.564298629760742,28.528790732884364,0.3092615009194503,,,,False,False,0,0,1.073952342220801,,False
2011-01-04,Growth,MGK,8.189531326293945,26.625322341918945,28.495369250033423,0.3075843071916668,,,,False,False,0,0,1.0702356532664499,,False
2011-01-05,Growth,MGK,8.23422622680664,26.760923385620117,28.383960355966497,0.30769589330505953,,,,False,False,0,0,1.0606495129842386,,False
2011-01-06,Growth,MGK,8.230788230895996,26.68634033203125,28.127689475138016,0.3084270127896366,,,,False,False,0,0,1.0540107457663175,,False
2011-01-07,Growth,MGK,8.229071617126465,26.625322341918945,28.005124281865598,0.30906937055821493,,,,False,False,0,0,1.0518229196337012,,False
2011-01-10,Growth,MGK,8.225630760192871,26.55074119567871,27.85470686507645,0.30980795223643853,,,,False,False,0,0,1.0491122134703332,,False
2011-01-11,Growth,MGK,8.253133773803711,26.625322341918945,28.016264776149246,0.30997310259076055,,,,False,False,0,0,1.0522413368885453,,False
2011-01-12,Growth,MGK,8.325331687927246,26.910076141357422,28.68478728708387,0.30937599894532636,,,,False,False,0,0,1.065949688748704,,False
2011-01-13,Growth,MGK,8.311585426330566,26.842281341552734,28.929899893091633,0.309645268990753,,,,False,False,0,0,1.077773514291693,,False
2011-01-14,Growth,MGK,8.368310928344727,27.059242248535156,29.180603490201136,0.30925887914683725,,,,False,False,0,0,1.0783969196986962,,False
2011-01-18,Growth,MGK,8.399252891540527,27.038904190063477,29.397865848307397,0.31063584650102677,,,,False,False,0,0,1.0872432418733453,,False
2011-01-19,Growth,MGK,8.308145523071289,26.754133224487305,29.24188114779927,0.3105368973593612,,,,False,False,0,0,1.0929855548837215,,False
2011-01-20,Growth,MGK,8.28923511505127,26.794824600219727,29.16945311784134,0.309359558747897,,,,False,False,0,0,1.0886226557945873,,False
2011-01-21,Growth,MGK,8.266886711120605,27.038904190063477,29.397865848307397,0.3057404491324986,,,,False,False,0,0,1.0872432418733453,,False
2011-01-24,Growth,MGK,8.335647583007812,27.106698989868164,29.70426796560467,0.3075124560952065,,,,False,False,0,0,1.0958275656031529,,False
2011-01-25,Growth,MGK,8.344247817993164,27.09990882873535,29.648557591725517,0.30790685941885354,,,,False,False,0,0,1.0940463962110347,,False
2011-01-26,Growth,MGK,8.394097328186035,27.154178619384766,29.681977098961227,0.30912727819333397,,,,False,False,0,0,1.0930905889295404,,False
2011-01-27,Growth,MGK,8.399252891540527,27.228755950927734,29.832396491365607,0.30846994650353643,,,,False,False,0,0,1.0956209877943088,,False
2011-01-28,Growth,MGK,8.223909378051758,26.82871437072754,29.136017805683785,0.30653386011760436,,,,False,False,0,0,1.0860012672643649,,False
2011-01-31,Growth,MGK,8.28923511505127,27.045684814453125,29.448006962852343,0.3064901174408987,,,,False,False,0,0,1.0888246004817532,,False
2011-02-01,Growth,MGK,8.407849311828613,27.54740333557129,30.244638243395602,0.3052138602469207,,,,False,False,0,0,1.0979124919676708,,False
2011-02-02,Growth,MGK,8.390658378601074,27.466039657592773,30.188941698823058,0.30549210891718576,,,,False,False,0,0,1.0991370461550163,,False
2011-02-03,Growth,MGK,8.411286354064941,27.52029037475586,30.14436589238186,0.3056394478228524,,,,False,False,0,0,1.0953505752262354,,False
2011-02-04,Growth,MGK,8.440507888793945,27.533842086791992,30.11094440953092,0.30655031223713103,,,,False,False,0,0,1.0935976284971565,,False
2011-02-07,Growth,MGK,8.485208511352539,27.723690032958984,30.227932441008207,0.3060634605734301,,,,False,False,0,0,1.090328610840479,,False
2011-02-08,Growth,MGK,8.528178215026855,27.852506637573242,30.422911834931945,0.3061906896208142,,,,False,False,0,0,1.092286314865866,,False
2011-02-09,Growth,MGK,8.512711524963379,27.75080108642578,30.411775291878758,0.3067555238658442,,,,False,False,0,0,1.095888194260258,,False
2011-02-10,Growth,MGK,8.49724006652832,27.75080108642578,30.17779330207849,0.30619800992644924,,,,False,False,0,0,1.087456654245555,,False
2011-02-11,Growth,MGK,8.560845375061035,27.940650939941406,30.133229349328673,0.3063939130646105,,,,False,False,0,0,1.0784727032344459,,False
2011-02-14,Growth,MGK,8.571158409118652,28.028797149658203,30.1499371273313,0.3057982960650587,,,,False,False,0,0,1.0756771675340682,,False
2011-02-15,Growth,MGK,8.550525665283203,27.92709732055664,30.060797368140282,0.3061730894241312,,,,False,False,0,0,1.0764024998048423,,False
2011-02-16,Growth,MGK,8.602106094360352,28.110151290893555,30.51204566727727,0.3060142225967689,,,,False,False,0,0,1.0854458003988696,,False
2011-02-17,Growth,MGK,8.617574691772461,28.191513061523438,30.69589444499351,0.3056797509578855,,,,False,False,0,0,1.088834585713958,,False
2011-02-18,Growth,MGK,8.626165390014648,28.27288818359375,30.807311241521358,0.3051037918022205,,,,False,False,0,0,1.0896414629262492,,False
2011-02-22,Growth,MGK,8.416441917419434,27.82539176940918,29.84910624498346,0.30247343818793393,,,,False,False,0,0,1.072729055976819,,False
2011-02-23,Growth,MGK,8.354565620422363,27.757587432861328,29.910387853812054,0.30098313265264753,,,,False,False,0,0,1.0775571877836219,,False
2011-02-24,Growth,MGK,8.356281280517578,27.683019638061523,29.92152637248047,0.30185584483812905,,,,False,False,0,0,1.0808620867118561,,False
2011-02-25,Growth,MGK,8.449109077453613,27.906747817993164,30.2557886157554,0.3027622255577184,,,,False,False,0,0,1.0841746524203608,,False
2011-02-28,Growth,MGK,8.48692512512207,28.144058227539062,30.55104628753857,0.30155299767030697,,,,False,False,0,0,1.0855238445194892,,False
2011-03-01,Growth,MGK,8.356281280517578,27.71013641357422,30.11094440953092,0.30156045267334486,,,,False,False,0,0,1.086640064131212,,False
2011-03-02,Growth,MGK,8.368310928344727,27.716907501220703,30.1833625614127,0.3019208015171307,,,,False,False,0,0,1.088987382884738,,False
2011-03-03,Growth,MGK,8.509270668029785,28.18471908569336,30.54548295505005,0.3019107851370821,,,,False,False,0,0,1.083760418621842,,False
2011-03-04,Growth,MGK,8.455985069274902,27.954212188720703,30.350493683050164,0.30249412904888884,,,,False,False,0,0,1.0857216607698335,,False
2011-03-07,Growth,MGK,8.368310928344727,27.764373779296875,30.07194378926962,0.3014046344018299,,,,False,False,0,0,1.0831126258534034,,False
2011-03-08,Growth,MGK,8.438790321350098,28.04911994934082,30.188941698823058,0.3008575790110811,,,,False,False,0,0,1.0762883738722264,,False
2011-03-09,Growth,MGK,8.414724349975586,28.062700271606445,30.133229349328673,0.2998544070432708,,,,False,False,0,0,1.0737822468145437,,False
2011-03-10,Growth,MGK,8.270326614379883,27.493167877197266,29.4312912823888,0.3008138840646029,,,,False,False,0,0,1.0704947285030404,,False
2011-03-11,Growth,MGK,8.32705307006836,27.683019638061523,29.475857210753844,0.300800027559835,,,,False,False,0,0,1.0647630784550446,,False
2011-03-14,Growth,MGK,8.272043228149414,27.493167877197266,28.86861828426304,0.30087632189560143,,,,False,False,0,0,1.0500288076372082,,False
2011-03-15,Growth,MGK,8.186092376708984,27.18128776550293,28.172263305963984,0.3011664659648078,,,,False,False,0,0,1.036458005559205,,False
2011-03-16,Growth,MGK,8.021064758300781,26.672773361206055,27.264189545894883,0.30072106299853085,,,,False,False,0,0,1.0221730292789504,,False
2011-03-17,Growth,MGK,8.117332458496094,27.045684814453125,28.18896910835138,0.30013410694478765,,,,False,False,0,0,1.0422723366681876,,False
2011-03-18,Growth,MGK,8.125926971435547,27.24909019470215,28.601216787227067,0.2982091113271523,,,,False,False,0,0,1.049620981209413,,False
2011-03-21,Growth,MGK,8.256569862365723,27.574527740478516,29.392288686512266,0.29942742592270566,,,,False,False,0,0,1.0659217435432389,,False
2011-03-22,Growth,MGK,8.232505798339844,27.48638153076172,29.35887708173748,0.29951217074995246,,,,False,False,0,0,1.0681244837149675,,False
2011-03-23,Growth,MGK,8.266886711120605,27.533842086791992,29.37557300604872,0.3002445748421808,,,,False,False,0,0,1.0668897175138594,,False
2011-03-24,Growth,MGK,8.368310928344727,27.70334815979004,29.75440710453439,0.3020685759741811,,,,False,False,0,0,1.0740365003144767,,False
2011-03-25,Growth,MGK,8.384511947631836,27.79875373840332,29.392288686512266,0.3016146704464967,,,,False,False,0,0,1.057323970819149,,False
2011-03-28,Growth,MGK,8.367277145385742,27.757869720458984,29.31429732406582,0.30143801486389377,,,,False,False,0,0,1.0560715796738418,,False
2011-03-29,Growth,MGK,8.43966007232666,27.907806396484375,29.42014486125946,0.3024121621178305,,,,False,False,0,0,1.0541905172799821,,False
2011-03-30,Growth,MGK,8.486193656921387,28.132705688476562,29.659700061624395,0.3016486843068712,,,,False,False,0,0,1.0542782621073417,,False
2011-03-31,Growth,MGK,8.477578163146973,28.037296295166016,29.53156560901777,0.30236789146493465,,,,False,False,0,0,1.0532957706806196,,False
2011-04-01,Growth,MGK,8.513768196105957,28.200847625732422,29.78225537682066,0.30189759928837745,,,,False,False,0,0,1.0560766035147557,,False
2011-04-04,Growth,MGK,8.506877899169922,28.228103637695312,29.75440710453439,0.3013620046303779,,,,False,False,0,0,1.0540703508258655,,False
2011-04-05,Growth,MGK,8.503426551818848,28.241748809814453,29.681977098961227,0.3010941924695461,,,,False,False,0,0,1.0509964272696268,,False
2011-04-06,Growth,MGK,8.518938064575195,28.35760498046875,29.949384522842895,0.3004110562384446,,,,False,False,0,0,1.0561323688467514,,False
2011-04-07,Growth,MGK,8.508596420288086,28.30307388305664,29.888112792090453,0.30062446416400285,,,,False,False,0,0,1.0560023591636343,,False
2011-04-08,Growth,MGK,8.465511322021484,28.221302032470703,30.155506386665508,0.2999688431200405,,,,False,False,0,0,1.0685370346119878,,False
2011-04-11,Growth,MGK,8.455177307128906,28.119077682495117,30.055234035651765,0.3006918435448003,,,,False,False,0,0,1.0688556137942589,,False
2011-04-12,Growth,MGK,8.405191421508789,27.8941650390625,29.85468143116336,0.30132435976263516,,,,False,False,0,0,1.0702841038387558,,False
2011-04-13,Growth,MGK,8.424149513244629,27.83283042907715,29.927105509890833,0.30266952312704287,,,,False,False,0,0,1.0752447756310757,,False
2011-04-14,Growth,MGK,8.425873756408691,27.839658737182617,29.988377240643274,0.30265722133853257,,,,False,False,0,0,1.0771819268240825,,False
2011-04-15,Growth,MGK,8.427594184875488,27.9759521484375,29.882535630295322,0.3012442307650352,,,,False,False,0,0,1.0681507986481278,,False
2011-04-18,Growth,MGK,8.363832473754883,27.621559143066406,29.24188114779927,0.30280088210930634,,,,False,False,0,0,1.0586614968525265,,False
2011-04-19,Growth,MGK,8.405191421508789,27.778322219848633,29.37557300604872,0.3025809606133437,,,,False,False,0,0,1.0574999013100508,,False
2011-04-20,Growth,MGK,8.527557373046875,28.098623275756836,30.12208885504503,0.3034866615833222,,,,False,False,0,0,1.0720129794057922,,False
2011-04-21,Growth,MGK,8.59821605682373,28.18041229248047,30.25021738080596,0.3051132101114801,,,,False,False,0,0,1.073448360756517,,False
2011-04-25,Growth,MGK,8.574091911315918,28.132705688476562,30.239076886522316,0.3047730995468364,,,,False,False,0,0,1.07487268453203,,False
2011-04-26,Growth,MGK,8.639578819274902,28.43256187438965,30.50648628601921,0.3038621302379691,,,,False,False,0,0,1.0729418763174354,,False
2011-04-27,Growth,MGK,8.698176383972168,28.66428565979004,30.974444338774052,0.30344996164247273,,,,False,False,0,0,1.0805936246380867,,False
2011-04-28,Growth,MGK,8.729198455810547,28.766517639160156,31.247415095144238,0.30344995405100406,,,,False,False,0,0,1.086242536795862,,False
2011-04-29,Growth,MGK,8.741264343261719,28.87554359436035,31.30869275274237,0.3027220704848987,,,,False,False,0,0,1.0842633195953837,,False
2011-05-02,Growth,MGK,8.736093521118164,28.814212799072266,31.258561516273573,0.303186957840453,,,,False,False,0,0,1.0848313550762703,,False
2011-05-03,Growth,MGK,8.699897766113281,28.759681701660156,31.02457755085808,0.30250327025041723,,,,False,False,0,0,1.0787524657850154,,False
2011-05-04,Growth,MGK,8.648194313049316,28.589313507080078,30.746027657077533,0.3024974457993757,,,,False,False,0,0,1.0754377732596954,,False
2011-05-05,Growth,MGK,8.577532768249512,28.275814056396484,30.08309416162942,0.3033522837270577,,,,False,False,0,0,1.0639161122515621,,False
