Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215316772460938,26.56429100036621,0.30926166154209356,0.3100591134025766
2011-01-04,Value,MGV,8.189532279968262,26.62531089782715,0.3075844752158968,0.31000412144287254
2011-01-05,Value,MGV,8.234225273132324,26.76091766357422,0.30769592346006835,0.3099528281543658
2011-01-06,Value,MGV,8.23078441619873,26.686342239379883,0.30842684779980517,0.30991891747982003
2011-01-07,Value,MGV,8.229069709777832,26.62531089782715,0.30906943176574864,0.30990004001950733
2011-01-10,Value,MGV,8.225627899169922,26.550737380981445,0.3098078889915133,0.30989799221888525
2011-01-11,Growth,MGK,8.253135681152344,26.62531089782715,0.3099733074600781,0.3098996658909118
2011-01-12,Growth,MGK,8.325334548950195,26.910079956054688,0.30937606140694573,0.30988803023571254
2011-01-13,Growth,MGK,8.31158447265625,26.842281341552734,0.3096452334619429,0.309882634751851
2011-01-14,Value,MGV,8.36831283569336,27.059240341186523,0.3092589714337271,0.30986877556700376
2011-01-18,Value,MGV,8.399252891540527,27.038898468017578,0.31063591223863707,0.3098858230485956
2011-01-19,Value,MGV,8.30814266204834,26.754135131835938,0.3105367682830498,0.3099002884982501
2011-01-20,Value,MGV,8.28923225402832,26.79481315612793,0.3093595841004245,0.30988827284496506
2011-01-21,Value,MGV,8.266888618469238,27.038898468017578,0.3057405843750463,0.309796101990078
2011-01-24,Value,MGV,8.335652351379395,27.10671043395996,0.3075125021786591,0.309745355327602
2011-01-25,Value,MGV,8.34424877166748,27.09992027282715,0.3079067645831484,0.309704497755503
2011-01-26,Value,MGV,8.394097328186035,27.15416145324707,0.30912747361536647,0.3096916749968333
2011-01-27,Value,MGV,8.399252891540527,27.228750228881836,0.30847001132763513,0.30966452691529556
2011-01-28,Value,MGV,8.223913192749023,26.828723907470703,0.30653389334179254,0.3095949572803288
2011-01-31,Value,MGV,8.28923225402832,27.045692443847656,0.3064899251974579,0.30952595656737614
2011-02-01,Value,MGV,8.407848358154297,27.547412872314453,0.3052137199644002,0.30943012908731
2011-02-02,Value,MGV,8.39065933227539,27.466039657592773,0.3054921436391307,0.30934261829957266
2011-02-03,Value,MGV,8.411290168762207,27.52028465270996,0.30563964998574006,0.30926033011482085
2011-02-04,Value,MGV,8.440510749816895,27.53385353088379,0.3065502887327217,0.30920010697299644
2011-02-07,Value,MGV,8.485209465026855,27.723684310913086,0.3060635581428388,0.3091304058878818
2011-02-08,Value,MGV,8.528182983398438,27.852516174316406,0.3061907559814117,0.3090650803344047
2011-02-09,Value,MGV,8.51270580291748,27.750812530517578,0.3067551911698461,0.30901374946408117
2011-02-10,Value,MGV,8.49724006652832,27.750812530517578,0.30619788365417777,0.3089511746683056
2011-02-11,Value,MGV,8.560843467712402,27.940650939941406,0.3063938448003229,0.30889434511568375
2011-02-14,Value,MGV,8.571158409118652,28.028793334960938,0.30579833768397213,0.3088255449505346
2011-02-15,Value,MGV,8.550532341003418,27.927087783813477,0.3061734330193677,0.308766609129842
2011-02-16,Value,MGV,8.602102279663086,28.110151290893555,0.30601408689144216,0.30870544196898864
2011-02-17,Value,MGV,8.617570877075195,28.19151496887207,0.30567959496289465,0.30863820092440875
2011-02-18,Value,MGV,8.626169204711914,28.27287483215332,0.3051040708071825,0.30855966469958146
2011-02-22,Value,MGV,8.416440963745117,27.82539176940918,0.3024734039144069,0.3084244144599109
2011-02-23,Value,MGV,8.354557991027832,27.75758934020996,0.30098283711277923,0.3082590460744191
2011-02-24,Value,MGV,8.356277465820312,27.683015823364258,0.3018557486344272,0.3081167505757526
2011-02-25,Value,MGV,8.449104309082031,27.90675163269043,0.30276201330378455,0.3079977564141533
2011-02-28,Value,MGV,8.486927032470703,28.1440486907959,0.30155316762389733,0.30785454332992535
2011-03-01,Value,MGV,8.356277465820312,27.710134506225586,0.30156033576606867,0.3077146720507285
2011-03-02,Value,MGV,8.36831283569336,27.71691131591797,0.30192082877890486,0.3075859199780213
2011-03-03,Value,MGV,8.509272575378418,28.18474006652832,0.30191062806656405,0.30745980237998893
2011-03-04,Value,MGV,8.45598316192627,27.954212188720703,0.30249406081771785,0.307349452567494
2011-03-07,Value,MGV,8.36831283569336,27.764366149902344,0.30140478592279313,0.3072173488642785
2011-03-08,Value,MGV,8.438791275024414,28.049144744873047,0.3008573470521555,0.30707601549067576
2011-03-09,Value,MGV,8.41472339630127,28.062686920166016,0.29985451572188543,0.3069155377180359
2011-03-10,Value,MGV,8.270325660705566,27.4931697845459,0.30081382850784905,0.30677994418003174
2011-03-11,Value,MGV,8.327054023742676,27.683015823364258,0.3008001034596348,0.3066470588306896
2011-03-14,Value,MGV,8.272045135498047,27.4931697845459,0.3008763703975604,0.3065188213099534
2011-03-15,Value,MGV,8.186094284057617,27.181283950805664,0.3011665784027461,0.3063998825786821
2011-03-16,Value,MGV,8.021063804626465,26.67278289794922,0.3007209197223728,0.30627368340409744
2011-03-17,Value,MGV,8.117332458496094,27.045692443847656,0.30013402227912345,0.3061372464902091
2011-03-18,Value,MGV,8.12592601776123,27.24908447265625,0.29820913894980167,0.3059610663226445
2011-03-21,Value,MGV,8.256572723388672,27.57452392578125,0.2994275711019277,0.3058158775399619
2011-03-22,Value,MGV,8.23250961303711,27.486385345458984,0.29951226796713737,0.3056757973272325
2011-03-23,Value,MGV,8.266888618469238,27.53385353088379,0.3002445193222427,0.3055551022604549
2011-03-24,Value,MGV,8.36831283569336,27.70334243774414,0.3020687072146224,0.30547762681499196
2011-03-25,Value,MGV,8.384511947631836,27.798763275146484,0.301614566973489,0.30539178104073633
2011-03-28,Value,MGV,8.367277145385742,27.757869720458984,0.30143801486389377,0.3053039195701398
2011-03-29,Value,MGV,8.43966007232666,27.907798767089844,0.3024122447908394,0.3052396601305998
2011-03-30,Value,MGV,8.486197471618652,28.132694244384766,0.3016489426110506,0.3051598664079431
2011-03-31,Value,MGV,8.477574348449707,28.037290573120117,0.3023678171162986,0.3050978208681288
2011-04-01,Value,MGV,8.513768196105957,28.200843811035156,0.30189764012573517,0.30502670574052004
2011-04-04,Value,MGV,8.506875991821289,28.22811508178711,0.30136181488469127,0.3049452637215016
2011-04-05,Value,MGV,8.503430366516113,28.241743087768555,0.3010943885471054,0.3048596887176261
2011-04-06,Value,MGV,8.518939018249512,28.357601165771484,0.3004111302803757,0.304760831863465
2011-04-07,Value,MGV,8.508602142333984,28.303071975708008,0.30062468659362335,0.30466891752413516
2011-04-08,Value,MGV,8.46551513671875,28.221296310424805,0.2999690391114894,0.3045644757816319
2011-04-11,Value,MGV,8.455172538757324,28.119068145751953,0.3006917759482964,0.3044784157853356
2011-04-12,Value,MGV,8.405190467834473,27.894168853759766,0.3013242843656754,0.3044083239760098
2011-04-13,Value,MGV,8.424150466918945,27.832839965820312,0.30266945368363746,0.3043696824139571
2011-04-14,Value,MGV,8.42587661743164,27.839645385742188,0.30265746925594367,0.30433163323266793
2011-04-15,Value,MGV,8.427596092224121,27.9759521484375,0.30124429894318416,0.3042630258040127
2011-04-18,Value,MGV,8.363828659057617,27.62156867980957,0.3028006394572113,0.30423052832963937
2011-04-19,Value,MGV,8.405190467834473,27.7783145904541,0.3025810093864687,0.3041938723531245
2011-04-20,Value,MGV,8.527555465698242,28.09861946105957,0.30348663490447075,0.3041781559653766
2011-04-21,Growth,MGK,8.59821891784668,28.180404663085938,0.3051133942412706,0.3041989390381743
2011-04-25,Growth,MGK,8.574087142944336,28.132694244384766,0.30477305402967964,0.3042116971490967
2011-04-26,Growth,MGK,8.639583587646484,28.432575225830078,0.3038621552576673,0.3042039295515094
2011-04-27,Value,MGV,8.6981782913208,28.664281845092773,0.3034500685671251,0.3041871770851897
2011-04-28,Value,MGV,8.729196548461914,28.76650619506836,0.30345000846708386,0.30417079556034293
2011-04-29,Value,MGV,8.741263389587402,28.875534057617188,0.30272213743806103,0.30413860315762553
2011-05-02,Value,MGV,8.736090660095215,28.814207077026367,0.30318691875649495,0.30411745461537815
2011-05-03,Value,MGV,8.699898719787598,28.75968360900879,0.3025032833484444,0.3040815841427796
2011-05-04,Value,MGV,8.64819622039795,28.58932113647461,0.3024974317898187,0.30404638075715823
2011-05-05,Value,MGV,8.57753849029541,28.27581787109375,0.30335244516708365,0.30403095996626767
2011-05-06,Value,MGV,8.620625495910645,28.364408493041992,0.30392403557526504,0.3040285838686898
2011-05-09,Growth,MGK,8.667158126831055,28.45983123779297,0.30454003941251706,0.3040399495474415
2011-05-10,Growth,MGK,8.727476119995117,28.67110824584961,0.3043996780716872,0.304047943514647
2011-05-11,Growth,MGK,8.64647388458252,28.384859085083008,0.30461570581220426,0.30406056045459273
2011-05-12,Growth,MGK,8.694732666015625,28.473459243774414,0.30536270958776063,0.30408949710199645
2011-05-13,Growth,MGK,8.618898391723633,28.282630920410156,0.30474174824746614,0.30410399157189577
2011-05-16,Value,MGV,8.546515464782715,28.173593521118164,0.3033519830679916,0.304087280271809
2011-05-17,Value,MGV,8.537896156311035,28.173593521118164,0.303046047353216,0.3040641417625069
2011-05-18,Value,MGV,8.613728523254395,28.432575225830078,0.3029528087005323,0.3040394454722408
2011-05-19,Value,MGV,8.637859344482422,28.466632843017578,0.30343804243082984,0.30402608096020944
2011-05-20,Growth,MGK,8.59132194519043,28.173593521118164,0.30494235457576996,0.3040464425961108
2011-05-23,Growth,MGK,8.489641189575195,27.880544662475586,0.30450055019912864,0.3040565338761778
2011-05-24,Growth,MGK,8.477574348449707,27.866910934448242,0.30421650854634136,0.3040600888688481
2011-05-25,Growth,MGK,8.505149841308594,27.948686599731445,0.3043130420801355,0.30406571005132116
2011-05-26,Growth,MGK,8.544788360595703,28.016855239868164,0.30498741873200724,0.3040861924664475
2011-05-27,Growth,MGK,8.582708358764648,28.13951873779297,0.30500551337566356,0.30410662181998566
2011-05-31,Growth,MGK,8.67404842376709,28.425750732421875,0.3051475581214337,0.3041297537377956
2011-06-01,Growth,MGK,8.489641189575195,27.785125732421875,0.30554625778312794,0.30416123160546965
2011-06-02,Growth,MGK,8.486197471618652,27.710174560546875,0.3062484306288388,0.304207613805989
2011-06-03,Growth,MGK,8.400022506713867,27.492090225219727,0.3055432467265857,0.30423729453755777
2011-06-06,Growth,MGK,8.312127113342285,27.205846786499023,0.3055272338542758,0.30426595985570704
2011-06-07,Growth,MGK,8.308677673339844,27.15813446044922,0.3059369812547283,0.3043030936645742
2011-06-08,Growth,MGK,8.269041061401367,27.083187103271484,0.305320087693908,0.3043256935318927
2011-06-09,Growth,MGK,8.32591438293457,27.301258087158203,0.30496449490915084,0.304339889118054
2011-06-10,Value,MGV,8.189762115478516,26.994577407836914,0.303385453743051,0.3043186794430539
2011-06-13,Value,MGV,8.17597770690918,27.117252349853516,0.3015046510401097,0.304256145478544
2011-06-14,Value,MGV,8.275935173034668,27.34214973449707,0.3026804861138288,0.3042211308259948
2011-06-15,Value,MGV,8.153573989868164,26.87872886657715,0.30334671071468994,0.30420169926796575
2011-06-16,Value,MGV,8.146678924560547,27.021827697753906,0.30148511846360826,0.3041413308056467
2011-06-17,Value,MGV,8.160468101501465,27.164955139160156,0.30040425466183035,0.30405828466911744
2011-06-20,Value,MGV,8.210445404052734,27.246742248535156,0.30133677373830425,0.30399780664843273
2011-06-21,Value,MGV,8.343151092529297,27.532974243164062,0.30302396751054783,0.30397616577870196
2011-06-22,Value,MGV,8.293171882629395,27.369415283203125,0.3030087342683932,0.3039546673006951
2011-06-23,Growth,MGK,8.291446685791016,27.205846786499023,0.30476708741540326,0.3039727210810219
2011-06-24,Growth,MGK,8.185091972351074,26.904163360595703,0.30423142554728533,0.3039784700691611
2011-06-27,Growth,MGK,8.27155876159668,27.116716384887695,0.3050354122598143,0.3040019576733978
2011-06-28,Growth,MGK,8.402992248535156,27.349822998046875,0.3072411930832326,0.30407394068250526
2011-06-29,Growth,MGK,8.477351188659668,27.651512145996094,0.3065782132962728,0.3041295911850334
2011-06-30,Growth,MGK,8.55863094329834,27.864057540893555,0.30715666340903913,0.30419685945667796
2011-07-01,Growth,MGK,8.6796875,28.254863739013672,0.3071926865467514,0.3042634333920129
2011-07-05,Growth,MGK,8.70909309387207,28.17258644104004,0.30913360092437997,0.3043716593371766
2011-07-06,Growth,MGK,8.728113174438477,28.14516258239746,0.3101105971189952,0.30449919128788366
2011-07-07,Growth,MGK,8.835334777832031,28.412565231323242,0.3109657542674667,0.30464289268742994
2011-07-08,Growth,MGK,8.786909103393555,28.18630599975586,0.31174390512434175,0.30480069296380574
2011-07-11,Growth,MGK,8.62261962890625,27.713218688964844,0.3111374296028523,0.3049415093335623
2011-07-12,Growth,MGK,8.581117630004883,27.603513717651367,0.31087048256894895,0.30507326429434867
2011-07-13,Growth,MGK,8.610515594482422,27.67893409729004,0.31108551955855307,0.30520686996688656
2011-07-14,Growth,MGK,8.543068885803223,27.569225311279297,0.3098770019594286,0.3053106506778319
2011-07-15,Growth,MGK,8.61742877960205,27.576087951660156,0.31249642062021554,0.30547033445432936
2011-07-18,Growth,MGK,8.570738792419434,27.26069450378418,0.314399135767788,0.3056687522612951
2011-07-19,Growth,MGK,8.736757278442383,27.644649505615234,0.316037910940696,0.3058991780097262
2011-07-20,Growth,MGK,8.719463348388672,27.713218688964844,0.31463192515637617,0.3060932390574295
2011-07-21,Growth,MGK,8.818037986755371,28.152021408081055,0.31322930097744767,0.30625181821120767
2011-07-22,Growth,MGK,8.850893020629883,28.09031105041504,0.3150870421030496,0.3064481565199153
2011-07-25,Growth,MGK,8.814579963684082,27.905189514160156,0.3158760114928167,0.30665766440820197
