Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215312004089355,26.564294815063477,0.3092614376283312,0.3100590987467652
2011-01-04,Value,MGV,8.189528465270996,26.625322341918945,0.3075841997367067,0.3100041009909861
2011-01-05,Value,MGV,8.234227180480957,26.76091766357422,0.30769599473373155,0.30995280974082484
2011-01-06,Value,MGV,8.23078727722168,26.686344146728516,0.3084269329649147,0.30991890136802686
2011-01-07,Value,MGV,8.2290678024292,26.625322341918945,0.3090692272849348,0.3099000197217359
2011-01-10,Value,MGV,8.225626945495605,26.55073356628418,0.3098078975844582,0.30989797256312973
2011-01-11,Growth,MGK,8.253135681152344,26.625322341918945,0.3099731742274006,0.30989964371122464
2011-01-12,Growth,MGK,8.325334548950195,26.910076141357422,0.3093761052632325,0.30988800952349144
2011-01-13,Growth,MGK,8.311586380004883,26.842273712158203,0.3096453925302219,0.3098826180347521
2011-01-14,Value,MGV,8.368311882019043,27.05923843383789,0.3092589579887944,0.30986875892261967
2011-01-18,Value,MGV,8.399253845214844,27.038902282714844,0.31063590368401284,0.30988580658398396
2011-01-19,Value,MGV,8.308144569396973,26.754146575927734,0.31053670674258377,0.30990027103195283
2011-01-20,Value,MGV,8.289234161376953,26.794828414916992,0.3093594791135979,0.30988825343376714
2011-01-21,Value,MGV,8.266888618469238,27.038902282714844,0.30574054124061134,0.309796082051697
2011-01-24,Value,MGV,8.335650444030762,27.106704711914062,0.30751249672805264,0.3097453357111716
2011-01-25,Value,MGV,8.344244003295898,27.099918365478516,0.30790661029906613,0.3097044751464581
2011-01-26,Value,MGV,8.394098281860352,27.154159545898438,0.309127530449686,0.3096916541531965
2011-01-27,Value,MGV,8.399253845214844,27.228742599487305,0.3084701327843539,0.3096645092338889
2011-01-28,Value,MGV,8.223912239074707,26.828718185424805,0.3065339231727626,0.30959494065475274
2011-01-31,Value,MGV,8.289234161376953,27.045679092407227,0.30649014702330263,0.3095259452407205
