Date,State,EffectiveHolding,Signal_Price_Basis,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Growth,MGK,Raw Close,9.56,39.18,0.24400204185809088,0.24377496783791786
2011-01-04,Growth,MGK,Raw Close,9.53,39.27,0.24267888973771323,0.2437506105468022
2011-01-05,Growth,MGK,Raw Close,9.58,39.47,0.24271598682543705,0.24372761890854963
2011-01-06,Value,MGV,Raw Close,9.58,39.36,0.24339430894308944,0.24372021202042826
2011-01-07,Value,MGV,Raw Close,9.57,39.27,0.24369747899159663,0.24371970684200978
2011-01-10,Value,MGV,Raw Close,9.57,39.16,0.24438202247191015,0.24373442496711867
2011-01-11,Value,MGV,Raw Close,9.6,39.27,0.24446142093200915,0.24375058043300513
2011-01-12,Growth,MGK,Raw Close,9.69,39.69,0.24414210128495842,0.24375928089638185
2011-01-13,Growth,MGK,Raw Close,9.67,39.59,0.2442535993937863,0.2437702657518797
2011-01-14,Growth,MGK,Raw Close,9.74,39.91,0.24404911049862194,0.24377646230180733
2011-01-18,Growth,MGK,Raw Close,9.77,39.88,0.24498495486459376,0.24380331769209146
2011-01-19,Growth,MGK,Raw Close,9.67,39.46,0.24505828687278255,0.2438312058961068
2011-01-20,Growth,MGK,Raw Close,9.64,39.52,0.24392712550607287,0.24383333744299493
2011-01-21,Growth,MGK,Raw Close,9.62,39.88,0.24122367101303907,0.24377534485566255
2011-01-24,Growth,MGK,Raw Close,9.7,39.98,0.24262131065532766,0.24374969965121066
2011-01-25,Value,MGV,Raw Close,9.71,39.97,0.24293219914936204,0.24373153297339178
2011-01-26,Value,MGV,Raw Close,9.77,40.05,0.2439450686641698,0.2437362782109646
2011-01-27,Value,MGV,Raw Close,9.77,40.16,0.2432768924302789,0.24372606963806048
2011-01-28,Value,MGV,Raw Close,9.57,39.57,0.24184988627748294,0.24368437667449208
2011-01-31,Value,MGV,Raw Close,9.64,39.89,0.241664577588368,0.243639492250356
2011-02-01,Value,MGV,Raw Close,9.78,40.63,0.24070883583558944,0.24357436655225007
2011-02-02,Value,MGV,Raw Close,9.76,40.51,0.24092816588496668,0.2435155620929771
2011-02-03,Value,MGV,Raw Close,9.79,40.59,0.2411924119241192,0.24346393653366913
2011-02-04,Value,MGV,Raw Close,9.82,40.61,0.2418123614873184,0.24342723486597242
2011-02-07,Value,MGV,Raw Close,9.87,40.89,0.24137931034482757,0.24338172543216918
2011-02-08,Value,MGV,Raw Close,9.92,41.08,0.2414800389483934,0.2433394657325297
2011-02-09,Value,MGV,Raw Close,9.9,40.93,0.24187637429758124,0.24330695258953086
2011-02-10,Value,MGV,Raw Close,9.89,40.93,0.2416320547275837,0.24326973263704313
2011-02-11,Value,MGV,Raw Close,9.96,41.21,0.24168891045862656,0.24323460325530055
2011-02-14,Value,MGV,Raw Close,9.97,41.34,0.24117077890662797,0.2431887404919967
2011-02-15,Value,MGV,Raw Close,9.95,41.19,0.24156348628307842,0.24315262373179852
2011-02-16,Value,MGV,Raw Close,10.01,41.46,0.24143753014954172,0.2431145105410817
2011-02-17,Value,MGV,Raw Close,10.03,41.58,0.24122174122174123,0.24307244900065192
2011-02-18,Value,MGV,Raw Close,10.04,41.7,0.24076738609112705,0.24302122538044024
2011-02-22,Value,MGV,Raw Close,9.79,41.04,0.23854775828460037,0.2429218150005327
2011-02-23,Value,MGV,Raw Close,9.72,40.94,0.23742061553492919,0.24279956612351927
2011-02-24,Value,MGV,Raw Close,9.72,40.83,0.23806024981631155,0.2426942479833591
2011-02-25,Value,MGV,Raw Close,9.83,41.16,0.23882410106899904,0.24260824471859552
2011-02-28,Value,MGV,Raw Close,9.87,41.51,0.23777403035413153,0.24250081773271853
2011-03-01,Value,MGV,Raw Close,9.72,40.87,0.23782725715683878,0.2423969608310323
2011-03-02,Value,MGV,Raw Close,9.74,40.88,0.2382583170254403,0.2423049909686858
2011-03-03,Value,MGV,Raw Close,9.9,41.57,0.23815251383209046,0.24221271369898367
2011-03-04,Value,MGV,Raw Close,9.84,41.23,0.23866116905166143,0.24213379048459874
2011-03-07,Value,MGV,Raw Close,9.74,40.95,0.23785103785103784,0.24203861820385295
2011-03-08,Value,MGV,Raw Close,9.82,41.37,0.23737007493352674,0.24193487279784567
2011-03-09,Value,MGV,Raw Close,9.79,41.39,0.2365305629379077,0.24181477702318038
2011-03-10,Value,MGV,Raw Close,9.62,40.55,0.2372379778051788,0.24171307037389145
2011-03-11,Value,MGV,Raw Close,9.69,40.83,0.23732549595885377,0.24161556872022394
2011-03-14,Value,MGV,Raw Close,9.62,40.55,0.2372379778051788,0.2415182889221118
2011-03-15,Value,MGV,Raw Close,9.52,40.09,0.2374657021701172,0.24142823143873413
2011-03-16,Value,MGV,Raw Close,9.33,39.34,0.2371631926792069,0.2413334527996335
2011-03-17,Value,MGV,Raw Close,9.44,39.89,0.23665078967159686,0.24122939361901047
2011-03-18,Value,MGV,Raw Close,9.45,40.19,0.2351331176909679,0.24109392082060951
2011-03-21,Value,MGV,Raw Close,9.61,40.67,0.2362921072043275,0.2409872138513588
2011-03-22,Value,MGV,Raw Close,9.58,40.54,0.23630981746423285,0.24088327170942267
2011-03-23,Value,MGV,Raw Close,9.62,40.61,0.23688746614134448,0.24079447603013204
2011-03-24,Value,MGV,Raw Close,9.74,40.86,0.23837493881546745,0.24074070853647284
2011-03-25,Value,MGV,Raw Close,9.73,40.79,0.23853885756312823,0.24069177851484294
2011-03-28,Value,MGV,Raw Close,9.71,40.73,0.2383992143383256,0.24064083264425368
2011-03-29,Value,MGV,Raw Close,9.79,40.95,0.23907203907203903,0.2406059705648711
2011-03-30,Value,MGV,Raw Close,9.85,41.28,0.2386143410852713,0.2405617121319911
2011-03-31,Value,MGV,Raw Close,9.84,41.14,0.23918327661643168,0.24053108023164532
2011-04-01,Value,MGV,Raw Close,9.88,41.38,0.2387626872885452,0.24049178261068754
2011-04-04,Value,MGV,Raw Close,9.87,41.42,0.23829068083051663,0.24044286923779484
2011-04-05,Value,MGV,Raw Close,9.87,41.44,0.23817567567567566,0.24039248715863662
2011-04-06,Value,MGV,Raw Close,9.89,41.61,0.23768324921893777,0.24033228187108774
2011-04-07,Value,MGV,Raw Close,9.87,41.53,0.23765952323621475,0.24027288723475723
2011-04-08,Value,MGV,Raw Close,9.82,41.41,0.23714078724945667,0.24020328501286164
2011-04-11,Value,MGV,Raw Close,9.81,41.26,0.23776054289869125,0.24014900185476898
2011-04-12,Value,MGV,Raw Close,9.75,40.93,0.2382115807476179,0.24010594805238783
2011-04-13,Value,MGV,Raw Close,9.78,40.84,0.23947110675808028,0.24009184046806986
2011-04-14,Value,MGV,Raw Close,9.78,40.85,0.23941248470012239,0.24007674367322657
2011-04-15,Value,MGV,Raw Close,9.78,41.05,0.23824604141291109,0.2400360614007751
2011-04-18,Value,MGV,Raw Close,9.71,40.53,0.23957562299531213,0.24002582943620926
2011-04-19,Value,MGV,Raw Close,9.75,40.76,0.23920510304219825,0.2400075910718979
2011-04-20,Value,MGV,Raw Close,9.9,41.23,0.24011642008246425,0.24001000949435491
2011-04-21,Value,MGV,Raw Close,9.98,41.35,0.24135429262394195,0.24003988245279018
2011-04-25,Growth,MGK,Raw Close,9.95,41.28,0.24103682170542634,0.2400620366584043
2011-04-26,Growth,MGK,Raw Close,10.03,41.72,0.24041227229146692,0.24006981967247235
2011-04-27,Growth,MGK,Raw Close,10.09,42.06,0.23989538754160722,0.24006594340289758
2011-04-28,Growth,MGK,Raw Close,10.13,42.21,0.23999052357261313,0.24006426740666903
2011-04-29,Value,MGV,Raw Close,10.14,42.37,0.23932027377861698,0.24004773421493453
2011-05-02,Value,MGV,Raw Close,10.14,42.28,0.23982970671712395,0.24004288915942762
2011-05-03,Value,MGV,Raw Close,10.1,42.2,0.23933649289099523,0.24002719146457357
2011-05-04,Value,MGV,Raw Close,10.04,41.95,0.23933253873659113,0.2400117547372851
2011-05-05,Value,MGV,Raw Close,9.95,41.49,0.23981682333092308,0.2400074229282548
2011-05-06,Value,MGV,Raw Close,10.0,41.62,0.2402691013935608,0.2400132380052616
2011-05-09,Value,MGV,Raw Close,10.06,41.76,0.2409003831417625,0.24003295234162828
2011-05-10,Growth,MGK,Raw Close,10.13,42.07,0.24078916092227243,0.24004975697675368
2011-05-11,Growth,MGK,Raw Close,10.03,41.65,0.24081632653061225,0.24006679185572832
2011-05-12,Growth,MGK,Raw Close,10.09,41.78,0.24150311153662038,0.24009871007085926
2011-05-13,Growth,MGK,Raw Close,10.0,41.5,0.24096385542168675,0.24011793552309987
2011-05-16,Growth,MGK,Raw Close,9.92,41.34,0.23996129656507012,0.2401144546573659
2011-05-17,Growth,MGK,Raw Close,9.91,41.34,0.23971940009675857,0.24010567566713015
2011-05-18,Growth,MGK,Raw Close,10.0,41.72,0.23969319271332695,0.24009650937926785
2011-05-19,Growth,MGK,Raw Close,10.02,41.77,0.2398850849892267,0.24009181105948915
2011-05-20,Growth,MGK,Raw Close,9.97,41.34,0.24117077890662797,0.24011578812275888
2011-05-23,Growth,MGK,Raw Close,9.85,40.91,0.2407724272793938,0.2401303801040174
2011-05-24,Growth,MGK,Raw Close,9.84,40.89,0.24064563462949376,0.24014183020458355
2011-05-25,Growth,MGK,Raw Close,9.87,41.01,0.24067300658376006,0.24015363412412077
2011-05-26,Growth,MGK,Raw Close,9.92,41.11,0.24130381902213574,0.2401791937885211
2011-05-27,Growth,MGK,Raw Close,9.96,41.29,0.24122063453620735,0.24020233691624746
