Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215313911437988,26.564298629760742,28.52880563250216,0.30926146501884816,,,,False,False,0,0,1.0739529031096091,,False
2011-01-04,Growth,MGK,8.189530372619629,26.625320434570312,28.49536833652833,0.30758429340765203,,,,False,False,0,0,1.070235695624904,,False
2011-01-05,Growth,MGK,8.234227180480957,26.76091957092285,28.383957439520827,0.30769597280311245,,,,False,False,0,0,1.060649555195461,,False
2011-01-06,Growth,MGK,8.230788230895996,26.686344146728516,28.12769439830056,0.30842696870133146,,,,False,False,0,0,1.054010779582513,,False
2011-01-07,Growth,MGK,8.22906494140625,26.625320434570312,28.005135101814158,0.3090691419706496,,,,False,False,0,0,1.0518234013609202,,False
2011-01-10,Growth,MGK,8.225630760192871,26.550739288330078,27.854717648132663,0.3098079744923828,,,,False,False,0,0,1.049112694966491,,False
2011-01-11,Growth,MGK,8.253140449523926,26.625320434570312,28.01627757444591,0.30997337552445187,,,,False,False,0,0,1.0522418929489983,,False
2011-01-12,Growth,MGK,8.325334548950195,26.910076141357422,28.684790371268097,0.3093761052632325,,,,False,False,0,0,1.065949803359462,,False
2011-01-13,Growth,MGK,8.311582565307617,26.842273712158203,28.92990501300947,0.30964525041494106,,,,False,False,0,0,1.0777740113687044,,False
2011-01-14,Growth,MGK,8.368311882019043,27.059236526489258,29.180598793529576,0.3092589797878075,,,,False,False,0,0,1.0783969741704886,,False
2011-01-18,Growth,MGK,8.399251937866211,27.038904190063477,29.397869107385862,0.3106358112305768,,,,False,False,0,0,1.0872433624062798,,False
2011-01-19,Growth,MGK,8.308143615722656,26.754138946533203,29.241878441772776,0.31053675965150895,,,,False,False,0,0,1.0929852199770358,,False
2011-01-20,Growth,MGK,8.28923511505127,26.794822692871094,29.16946224774497,0.30935958076918585,,,,False,False,0,0,1.0886230740204026,,False
2011-01-21,Growth,MGK,8.266883850097656,27.038904190063477,29.397869107385862,0.3057403433211488,,,,False,False,0,0,1.0872433624062798,,False
2011-01-24,Growth,MGK,8.335652351379395,27.106718063354492,29.704269324217577,0.3075124156268974,,,,False,False,0,0,1.0958268446512789,,False
2011-01-25,Growth,MGK,8.344244003295898,27.09992218017578,29.648570790368826,0.30790656695685664,,,,False,False,0,0,1.0940463442384878,,False
2011-01-26,Growth,MGK,8.394094467163086,27.154159545898438,29.68198635456979,0.3091273899667055,,,,False,False,0,0,1.0930916975868317,,False
2011-01-27,Growth,MGK,8.399251937866211,27.228736877441406,29.83240183263557,0.30847012755941916,,,,False,False,0,0,1.095621951429971,,False
2011-01-28,Growth,MGK,8.22391414642334,26.8287296295166,29.13603087861829,0.3065338635108351,,,,False,False,0,0,1.0860011368769107,,False
2011-01-31,Growth,MGK,8.28923511505127,27.045684814453125,29.448016161075884,0.3064901174408987,,,,False,False,0,0,1.0888249405812405,,False
2011-02-01,Growth,MGK,8.40785026550293,27.547412872314453,30.244645661390347,0.30521378920315745,,,,False,False,0,0,1.0979123811581832,,False
2011-02-02,Growth,MGK,8.390658378601074,27.466045379638672,30.18894120069445,0.3054920452735179,,,,False,False,0,0,1.0991367990338476,,False
2011-02-03,Growth,MGK,8.411285400390625,27.520292282104492,30.144373285783164,0.30563939198640694,,,,False,False,0,0,1.095350767963501,,False
2011-02-04,Growth,MGK,8.440512657165527,27.53384017944336,30.110947843503624,0.3065505066549771,,,,False,False,0,0,1.0935978289720851,,False
2011-02-07,Growth,MGK,8.485204696655273,27.72368621826172,30.22794775736844,0.30606336508981374,,,,False,False,0,0,1.0903293133312537,,False
2011-02-08,Growth,MGK,8.528185844421387,27.852510452270508,30.422921272266933,0.30619092160599753,,,,False,False,0,0,1.0922865040981211,,False
2011-02-09,Growth,MGK,8.512714385986328,27.750818252563477,30.411780775250897,0.30675543720949444,,,,False,False,0,0,1.0958877139574654,,False
2011-02-10,Growth,MGK,8.497241973876953,27.750818252563477,30.17779477683127,0.3061978892493385,,,,False,False,0,0,1.0874560347078632,,False
2011-02-11,Growth,MGK,8.560844421386719,27.940643310546875,30.133236739998555,0.3063939625955291,,,,False,False,0,0,1.0784732622324422,,False
2011-02-14,Growth,MGK,8.571159362792969,28.028791427612305,30.149944522099037,0.3057983925182436,,,,False,False,0,0,1.0756776509599018,,False
