Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215316772460938,26.56429672241211,0.3092615949260096,0.3100590891157597
2011-01-04,Value,MGV,8.189532279968262,26.625320434570312,0.30758436504429726,0.31000409524750494
2011-01-05,Value,MGV,8.23422622680664,26.760915756225586,0.3076959810275197,0.30995280382039414
2011-01-06,Value,MGV,8.230788230895996,26.686336517333984,0.30842705687795424,0.30991889833278435
2011-01-07,Value,MGV,8.229068756103516,26.625320434570312,0.30906928524393995,0.30990001804192113
2011-01-10,Value,MGV,8.225627899169922,26.55073356628418,0.30980793350340236,0.3098979717188429
2011-01-11,Growth,MGK,8.253134727478027,26.625320434570312,0.30997316061451635,0.3098996425831912
2011-01-12,Growth,MGK,8.32533073425293,26.910085678100586,0.309375853865381,0.30988800283390655
2011-01-13,Growth,MGK,8.311583518981934,26.842266082763672,0.3096453739544398,0.30988261108102955
2011-01-14,Value,MGV,8.368310928344727,27.059247970581055,0.3092588137498424,0.3098687489181143
2011-01-18,Value,MGV,8.39925479888916,27.038908004760742,0.3106358732168586,0.30988579612475303
2011-01-19,Value,MGV,8.308144569396973,26.754125595092773,0.31053695026836714,0.30990026621683336
2011-01-20,Value,MGV,8.289236068725586,26.794824600219727,0.3093595943396327,0.30988825128622893
2011-01-21,Value,MGV,8.266888618469238,27.038908004760742,0.3057404765389818,0.3097960785140679
2011-01-24,Value,MGV,8.335649490356445,27.10670280456543,0.3075124831837725,0.30974533195117243
2011-01-25,Value,MGV,8.344244956970215,27.099918365478516,0.3079066454901063,0.3097044722520376
2011-01-26,Value,MGV,8.394100189208984,27.15415382385254,0.30912766583194,0.30969165433159096
2011-01-27,Value,MGV,8.39925479888916,27.228744506835938,0.30847014620084584,0.30966450970646325
2011-01-28,Value,MGV,8.223909378051758,26.828723907470703,0.30653375115473663,0.3095949372942026
2011-01-31,Value,MGV,8.289236068725586,27.04568099975586,0.30649019593185367,0.309525943041706
2011-02-01,Value,MGV,8.407853126525879,27.547405242919922,0.3052139775918393,0.3094301215872645
2011-02-02,Value,MGV,8.390657424926758,27.466035842895508,0.3054921166243626,0.3093426103658667
2011-02-03,Value,MGV,8.411283493041992,27.520286560058594,0.3056393862282546,0.309260316496142
2011-02-04,Value,MGV,8.440511703491211,27.53384780883789,0.30655038707601023,0.3092000958423613
2011-02-07,Value,MGV,8.485207557678223,27.72368621826172,0.3060634682875965,0.309130393007811
2011-02-08,Value,MGV,8.52818489074707,27.85250473022461,0.3061909502699974,0.30906507205808176
2011-02-09,Value,MGV,8.512712478637695,27.75080108642578,0.30675555823149414,0.309013749528602
2011-02-10,Value,MGV,8.497237205505371,27.75080108642578,0.3061979068294994,0.3089511752463997
2011-02-11,Value,MGV,8.560845375061035,27.94065284729004,0.3063938921488497,0.3088943467331208
2011-02-14,Value,MGV,8.571160316467285,28.02879524230957,0.3057983849241257,0.3088255475818098
2011-02-15,Value,MGV,8.550531387329102,27.927101135253906,0.30617325249469945,0.30876660769098513
2011-02-16,Value,MGV,8.602105140686035,28.110149383544922,0.3060142094343164,0.3087054432852813
