Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215314865112305,26.564300537109375,0.3092614787141037,0.31005909408407173
2011-01-04,Value,MGV,8.189532279968262,26.625316619873047,0.3075844091129276,0.310004101084713
2011-01-05,Value,MGV,8.234227180480957,26.76091957092285,0.30769597280311245,0.3099528093451218
2011-01-06,Value,MGV,8.23078727722168,26.686342239379883,0.3084269550090631,0.3099189014709872
2011-01-07,Value,MGV,8.229063987731934,26.625316619873047,0.30906915043368116,0.3099000181146026
2011-01-10,Value,MGV,8.225628852844238,26.55074119567871,0.3098078803985709,0.30989797060980184
2011-01-11,Growth,MGK,8.253135681152344,26.625316619873047,0.3099732408437251,0.30989964328166675
2011-01-12,Growth,MGK,8.325336456298828,26.910083770751953,0.30937608842925546,0.30988800872939093
2011-01-13,Growth,MGK,8.311588287353516,26.842283248901367,0.30964535357452133,0.30988261639261605
2011-01-14,Value,MGV,8.36830997467041,27.059242248535156,0.30925884390289704,0.3098687547817334
2011-01-18,Value,MGV,8.399258613586426,27.038898468017578,0.31063612386138145,0.3098858074279478
2011-01-19,Value,MGV,8.308144569396973,26.75413703918457,0.3105368174360743,0.3099002743170172
2011-01-20,Value,MGV,8.289233207702637,26.794803619384766,0.30935972979872006,0.3098882622166106
2011-01-21,Value,MGV,8.266887664794922,27.038898468017578,0.3057405491045889,0.3097960908141212
2011-01-24,Value,MGV,8.335648536682129,27.106708526611328,0.30751238308770745,0.3097453417535342
2011-01-25,Value,MGV,8.344245910644531,27.099931716918945,0.307906528983432,0.3097044792475319
2011-01-26,Value,MGV,8.394096374511719,27.154159545898438,0.30912746020819576,0.3096916566022133
2011-01-27,Value,MGV,8.399258613586426,27.228748321533203,0.308470243082899,0.3096645140795619
2011-01-28,Value,MGV,8.22391414642334,26.828723907470703,0.30653392888855646,0.30959494551976174
2011-01-31,Value,MGV,8.289233207702637,27.045682907104492,0.30649006853234906,0.30952594825337476
2011-02-01,Value,MGV,8.40785026550293,27.54741096496582,0.3052138103357824,0.30943012296631717
2011-02-02,Value,MGV,8.390658378601074,27.466039657592773,0.30549210891718576,0.30934261154300313
2011-02-03,Value,MGV,8.411287307739258,27.52029037475586,0.30563948247635003,0.30926031978596635
2011-02-04,Value,MGV,8.44050407409668,27.533845901489258,0.30655013122014124,0.3092000933733925
2011-02-07,Value,MGV,8.485211372375488,27.72368812561035,0.30606358482791807,0.30913039318349306
2011-02-08,Value,MGV,8.52818489074707,27.852508544921875,0.3061909083338903,0.3090650712979463
2011-02-09,Value,MGV,8.512714385986328,27.750802993774414,0.30675560587908257,0.3090137498441938
2011-02-10,Value,MGV,8.49724006652832,27.750802993774414,0.3061979888810635,0.30895117737834643
2011-02-11,Value,MGV,8.560845375061035,27.940650939941406,0.3063939130646105,0.3088943492824856
2011-02-14,Value,MGV,8.571159362792969,28.02879524230957,0.30579835089931984,0.3088255493184152
2011-02-15,Value,MGV,8.550529479980469,27.927091598510742,0.3061732887515018,0.308766610194706
2011-02-16,Value,MGV,8.60210132598877,28.110145568847656,0.3060141152567287,0.30870544364052876
2011-02-17,Value,MGV,8.617570877075195,28.19150733947754,0.3056796776881708,0.308638204397143
2011-02-18,Value,MGV,8.626169204711914,28.272871017456055,0.305104111973135,0.3085596690099428
2011-02-22,Value,MGV,8.416444778442383,27.82538604736328,0.30247360320953826,0.3084244231032671
2011-02-23,Value,MGV,8.354558944702148,27.757593154907227,0.30098283010626076,0.30825905437000034
2011-02-24,Value,MGV,8.356277465820312,27.683013916015625,0.3018557694321681,0.30811675914915965
2011-02-25,Value,MGV,8.449103355407715,27.906757354736328,0.30276191705138167,0.30799776265809786
2011-02-28,Value,MGV,8.48692512512207,28.144058227539062,0.30155299767030697,0.30785454565836917
2011-03-01,Value,MGV,8.356277465820312,27.71012306213379,0.3015604603084302,0.30771467709503714
2011-03-02,Value,MGV,8.36830997467041,27.71690559387207,0.30192078788624077,0.30758592400150836
2011-03-03,Value,MGV,8.509273529052734,28.184738159179688,0.30191068233434304,0.3074598075200158
2011-03-04,Value,MGV,8.455986022949219,27.954200744628906,0.302494287001711,0.307349462619609
2011-03-07,Value,MGV,8.36830997467041,27.76436424255371,0.30140470358202986,0.3072173568632183
2011-03-08,Value,MGV,8.438790321350098,28.049121856689453,0.3008575585526762,0.30707602801187295
2011-03-09,Value,MGV,8.414722442626953,28.062685012817383,0.2998545021185109,0.3069155496586871
2011-03-10,Value,MGV,8.270323753356934,27.493175506591797,0.3008136965253079,0.3067799529223898
2011-03-11,Value,MGV,8.327054977416992,27.683013916015625,0.300800158634443,0.30664706860487984
2011-03-14,Value,MGV,8.272042274475098,27.493175506591797,0.3008762037143284,0.30651882716286755
2011-03-15,Value,MGV,8.1860933303833,27.181297302246094,0.301166395384184,0.30639988423445236
2011-03-16,Value,MGV,8.021064758300781,26.672775268554688,0.3007210414942103,0.3062736877291137
2011-03-17,Value,MGV,8.117332458496094,27.045682907104492,0.30013412811121115,0.3061372530709381
2011-03-18,Value,MGV,8.125926971435547,27.24908447265625,0.2982091739482001,0.3059610735348773
2011-03-21,Value,MGV,8.256571769714355,27.574535369873047,0.2994274122469962,0.30581588106181323
2011-03-22,Value,MGV,8.232504844665527,27.486387252807617,0.2995120737020327,0.3056757964538181
2011-03-23,Value,MGV,8.266887664794922,27.533845901489258,0.3002445678810086,0.3055551024855334
2011-03-24,Value,MGV,8.36830997467041,27.703346252441406,0.3020685623467937,0.3054776238157836
2011-03-25,Value,MGV,8.384513854980469,27.798757553100586,0.30161469767001464,0.3053917810125442
2011-03-28,Value,MGV,8.367278099060059,27.757869720458984,0.3014380492207924,0.30530392030606085
2011-03-29,Value,MGV,8.439661979675293,27.907804489135742,0.3024122511307107,0.30523966099105304
2011-03-30,Value,MGV,8.48619270324707,28.1326961517334,0.301648752664049,0.3051598630282307
2011-03-31,Value,MGV,8.477579116821289,28.037290573120117,0.3023679871887801,0.3050978213429096
2011-04-01,Value,MGV,8.513769149780273,28.20086097717285,0.3018974901749181,0.30502670287250977
2011-04-04,Value,MGV,8.506880760192871,28.228107452392578,0.30136206525853504,0.3049452664810881
2011-04-05,Value,MGV,8.503426551818848,28.24174690246582,0.3010942128043929,0.3048596875104949
2011-04-06,Value,MGV,8.518938064575195,28.357603073120117,0.3004110764442644,0.3047608294868009
2011-04-07,Value,MGV,8.508600234985352,28.303071975708008,0.3006246192034604,0.30466891370272664
2011-04-08,Value,MGV,8.4655122756958,28.221294403076172,0.2999689580068675,0.3045644702428187
2011-04-11,Value,MGV,8.45517349243164,28.11907196044922,0.30069176907133477,0.30447841021678573
2011-04-12,Value,MGV,8.405191421508789,27.8941707611084,0.30132429795073074,0.30440831883309566
2011-04-13,Value,MGV,8.424148559570312,27.832836151123047,0.302669426638018,0.30436967678431615
2011-04-14,Value,MGV,8.425875663757324,27.83966636657715,0.30265720690794595,0.30433162189817453
2011-04-15,Value,MGV,8.427591323852539,27.975942611694336,0.3012442311891821,0.30426301321575244
2011-04-18,Value,MGV,8.363832473754883,27.62155532836914,0.30280092392786734,0.3042305223426883
2011-04-19,Value,MGV,8.405191421508789,27.778331756591797,0.30258085673248675,0.3041938631069061
2011-04-20,Value,MGV,8.527552604675293,28.09861183166504,0.30348661548701056,0.30417814649313063
2011-04-21,Growth,MGK,8.598217964172363,28.180397033691406,0.3051134430041089,0.30419893086004124
2011-04-25,Growth,MGK,8.574088096618652,28.1326961517334,0.30477306726573233,0.30421168944683435
2011-04-26,Growth,MGK,8.639579772949219,28.43256187438965,0.3038621637795937,0.30420392220978454
2011-04-27,Value,MGV,8.698175430297852,28.664281845092773,0.30344996875569547,0.30418716768858256
2011-04-28,Value,MGV,8.72919750213623,28.76650047302246,0.30345010197964706,0.3041707884506062
2011-04-29,Value,MGV,8.741260528564453,28.87554359436035,0.3027219383766579,0.3041385917822962
2011-05-02,Value,MGV,8.736088752746582,28.814208984375,0.30318683249239553,0.30411744157585396
2011-05-03,Value,MGV,8.69990062713623,28.75969696044922,0.30250320923410523,0.3040815697460373
2011-05-04,Value,MGV,8.648199081420898,28.589311599731445,0.3024976327692387,0.30404637114655286
2011-05-05,Value,MGV,8.577535629272461,28.275819778442383,0.30335232352173974,0.30403094786600143
2011-05-06,Value,MGV,8.620621681213379,28.36441421508789,0.3039238397748334,0.3040285676861977
2011-05-09,Growth,MGK,8.667153358459473,28.459815979003906,0.30454003514476774,0.3040399336297215
2011-05-10,Growth,MGK,8.7274808883667,28.671096801757812,0.3043999658859099,0.30404793434652566
2011-05-11,Growth,MGK,8.646476745605469,28.384859085083008,0.30461580660618537,0.3040605537300737
2011-05-12,Growth,MGK,8.694729804992676,28.47345542907715,0.30536265001800944,0.30408948920313894
2011-05-13,Growth,MGK,8.61889934539795,28.282625198364258,0.30474184362123596,0.30410398596798555
2011-05-16,Value,MGV,8.546515464782715,28.1735897064209,0.3033520241417771,0.3040872757051809
2011-05-17,Value,MGV,8.537895202636719,28.1735897064209,0.30304605453563804,0.30406413745696886
2011-05-18,Value,MGV,8.613729476928711,28.43256187438965,0.30295298450356817,0.3040394451691155
2011-05-19,Value,MGV,8.637861251831055,28.466644287109375,0.30343798744633066,0.3040260794419425
2011-05-20,Growth,MGK,8.591325759887695,28.1735897064209,0.30494253126465065,0.30404644503800266
2011-05-23,Growth,MGK,8.489641189575195,27.88054656982422,0.3045005293678043,0.3040565358008871
2011-05-24,Growth,MGK,8.477579116821289,27.866910934448242,0.30421667965865423,0.3040600945532819
2011-05-25,Growth,MGK,8.505152702331543,27.948686599731445,0.3043131444471265,0.30406571788425624
2011-05-26,Growth,MGK,8.544793128967285,28.0168514251709,0.3049876304548081,0.3040862048302685
2011-05-27,Growth,MGK,8.582708358764648,28.1395206451416,0.30500549270182703,0.30410663344963645
2011-05-31,Growth,MGK,8.67404842376709,28.425745010375977,0.30514761954702985,0.304129766474023
2011-06-01,Growth,MGK,8.489641189575195,27.785131454467773,0.3055461948591963,0.30416124266036015
2011-06-02,Growth,MGK,8.48619270324707,27.710163116455078,0.3062483850269264,0.3042076236018394
2011-06-03,Growth,MGK,8.400020599365234,27.492084503173828,0.3055432409425154,0.30423730398718773
2011-06-06,Growth,MGK,8.31212329864502,27.205848693847656,0.3055270722182884,0.3042659655034344
2011-06-07,Growth,MGK,8.308680534362793,27.158140182495117,0.3059370221425613,0.304303100095415
2011-06-08,Growth,MGK,8.269042015075684,27.083181381225586,0.30532018741372424,0.3043257020358219
2011-06-09,Growth,MGK,8.325916290283203,27.301258087158203,0.30496456477218153,0.3043398989855188
2011-06-10,Value,MGV,8.189762115478516,26.994585037231445,0.30338536799817595,0.3043186871858001
2011-06-13,Value,MGV,8.175976753234863,27.11725425720215,0.3015045946646085,0.3042561517964402
2011-06-14,Value,MGV,8.275938034057617,27.34214210510254,0.30268067520990527,0.3042211412056284
2011-06-15,Value,MGV,8.153572082519531,26.878719329833984,0.3033467473827702,0.3042017102317871
2011-06-16,Value,MGV,8.146679878234863,27.021831512451172,0.30148511119540583,0.3041413413643119
2011-06-17,Value,MGV,8.160468101501465,27.164947509765625,0.3004043390316815,0.3040582968680312
2011-06-20,Value,MGV,8.210448265075684,27.246740341186523,0.30133689983695644,0.30399782137845177
2011-06-21,Value,MGV,8.343145370483398,27.532983779907227,0.3030236547254273,0.30397617323060677
2011-06-22,Value,MGV,8.29316520690918,27.369415283203125,0.30300849035670757,0.3039546691667423
2011-06-23,Growth,MGK,8.29144287109375,27.205848693847656,0.3047669258327082,0.30397271931487485
2011-06-24,Growth,MGK,8.185088157653809,26.904163360595703,0.30423128375892294,0.30397846519140925
2011-06-27,Growth,MGK,8.271562576293945,27.116716384887695,0.30503555293677576,0.3040019560301952
2011-06-28,Growth,MGK,8.40299129486084,27.349843978881836,0.30724092252040647,0.304073933063311
2011-06-29,Growth,MGK,8.4773530960083,27.651506423950195,0.3065783457159386,0.3041295866778138
2011-06-30,Growth,MGK,8.558634757995605,27.864057540893555,0.3071568003129075,0.304196858091927
2011-07-01,Growth,MGK,8.679688453674316,28.25486183166504,0.3071927410364133,0.3042634332684711
2011-07-05,Growth,MGK,8.709086418151855,28.17257308959961,0.3091335104696903,0.30437165720627596
2011-07-06,Growth,MGK,8.728110313415527,28.145164489746094,0.31011047445096196,0.3044991864783801
