Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.21531867980957,26.564300537109375,28.528791419244918,0.309261622316502,,,,False,False,0,0,1.0739522909474397,,False
2011-01-04,Growth,MGK,8.189531326293945,26.625322341918945,28.495377833423245,0.3075843071916668,,,,False,False,0,0,1.0702359756433852,,False
2011-01-05,Growth,MGK,8.234224319458008,26.760923385620117,28.383955091937015,0.3076958220314116,,,,False,False,0,0,1.0606493162784147,,False
2011-01-06,Growth,MGK,8.230785369873047,26.686344146728516,28.127694047527335,0.30842686149208115,,,,False,False,0,0,1.0540107664382166,,False
2011-01-07,Growth,MGK,8.229070663452148,26.625322341918945,28.005134761177583,0.3090693347398949,,,,False,False,0,0,1.0518233132181187,,False
2011-01-10,Growth,MGK,8.225628852844238,26.550735473632812,27.85471534432128,0.3098079471663978,,,,False,False,0,0,1.0491127589284084,,False
2011-01-11,Growth,MGK,8.253133773803711,26.625322341918945,28.016267354810005,0.30997310259076055,,,,False,False,0,0,1.0522414337384811,,False
2011-01-12,Growth,MGK,8.325331687927246,26.910076141357422,28.68478799880296,0.30937599894532636,,,,False,False,0,0,1.0659497151967559,,False
2011-01-13,Growth,MGK,8.311585426330566,26.84227752685547,28.929904595886914,0.30964531299607106,,,,False,False,0,0,1.0777738426608097,,False
2011-01-14,Growth,MGK,8.368310928344727,27.059246063232422,29.180606258134812,0.3092588355488376,,,,False,False,0,0,1.078396869962495,,False
2011-01-18,Growth,MGK,8.399255752563477,27.03890609741211,29.39786470032777,0.3106359303998385,,,,False,False,0,0,1.0872431227216488,,False
2011-01-19,Growth,MGK,8.308140754699707,26.754138946533203,29.241879974463036,0.31053665271392616,,,,False,False,0,0,1.092985277265004,,False
2011-01-20,Growth,MGK,8.289234161376953,26.794811248779297,29.169463786424636,0.3093596773052316,,,,False,False,0,0,1.08862359639699,,False
2011-01-21,Growth,MGK,8.266889572143555,27.03890609741211,29.39786470032777,0.30574053337663604,,,,False,False,0,0,1.0872431227216488,,False
2011-01-24,Growth,MGK,8.335646629333496,27.10670280456543,29.704268843048805,0.30751237763707545,,,,False,False,0,0,1.0958274437585187,,False
2011-01-25,Growth,MGK,8.344245910644531,27.099933624267578,29.648562411344567,0.30790650731234215,,,,False,False,0,0,1.0940455730413572,,False
2011-01-26,Growth,MGK,8.394095420837402,27.15416145324707,29.68198389962845,0.30912740337388117,,,,False,False,0,0,1.0930915303988922,,False
2011-01-27,Growth,MGK,8.399255752563477,27.228750228881836,29.83241121894695,0.3084701164012402,,,,False,False,0,0,1.0956217589194888,,False
2011-01-28,Growth,MGK,8.223910331726074,26.82872200012207,29.136038346909654,0.30653380849407047,,,,False,False,0,0,1.0860017240767967,,False
2011-01-31,Growth,MGK,8.289234161376953,27.045669555664062,29.448001871792467,0.30649025509671557,,,,False,False,0,0,1.088825026542014,,False
2011-02-01,Growth,MGK,8.407848358154297,27.547412872314453,30.2446352574503,0.3052137199644002,,,,False,False,0,0,1.09791200348424,,False
2011-02-02,Growth,MGK,8.39065933227539,27.466047286987305,30.188940679439376,0.30549205878090313,,,,False,False,0,0,1.0991367037273727,,False
2011-02-03,Growth,MGK,8.411291122436523,27.520286560058594,30.144380670676423,0.3056396634562738,,,,False,False,0,0,1.0953512640535616,,False
2011-02-04,Growth,MGK,8.440512657165527,27.533842086791992,30.110949304314783,0.3065504854193396,,,,False,False,0,0,1.0935978062705252,,False
2011-02-07,Growth,MGK,8.485209465026855,27.723684310913086,30.227947232887203,0.3060635581428388,,,,False,False,0,0,1.090329369426139,,False
2011-02-08,Growth,MGK,8.528176307678223,27.852500915527344,30.42291480481315,0.3061906840446021,,,,False,False,0,0,1.092286645895157,,False
2011-02-09,Growth,MGK,8.512712478637695,27.750804901123047,30.41178221118073,0.3067555160640834,,,,False,False,0,0,1.0958882929536216,,False
2011-02-10,Growth,MGK,8.497241020202637,27.750804901123047,30.177806110191405,0.30619800220132576,,,,False,False,0,0,1.087456966301188,,False
2011-02-11,Growth,MGK,8.560844421386719,27.940656661987305,30.133224369657384,0.3063938161851999,,,,False,False,0,0,1.0784723041478486,,False
2011-02-14,Growth,MGK,8.57115650177002,28.028793334960938,30.14994993091596,0.3057982696343558,,,,False,False,0,0,1.0756777707340421,,False
2011-02-15,Growth,MGK,8.550530433654785,27.927099227905273,30.060812132850085,0.306173239256834,,,,False,False,0,0,1.076402954976891,,False
