Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215313911437988,26.564302444458008,28.528797346091572,0.3092614206081633,,,,False,False,0,0,1.0739524369495879,,False
2011-01-04,Growth,MGK,8.189533233642578,26.625320434570312,28.49537190657659,0.30758440086261984,,,,False,False,0,0,1.07023582970961,,False
2011-01-05,Growth,MGK,8.234225273132324,26.760929107666016,28.383962994399223,0.3076957918764309,,,,False,False,0,0,1.0606493847879246,,False
2011-01-06,Growth,MGK,8.23078727722168,26.686336517333984,28.12769009629623,0.30842702114152726,,,,False,False,0,0,1.0540109197088938,,False
2011-01-07,Growth,MGK,8.2290678024292,26.625320434570312,28.00512883433093,0.30906924942561737,,,,False,False,0,0,1.0518231659653219,,False
2011-01-10,Growth,MGK,8.225630760192871,26.55073356628418,27.854719295552385,0.3098080412602348,,,,False,False,0,0,1.0491129831126056,,False
2011-01-11,Growth,MGK,8.253135681152344,26.625320434570312,28.016267354810005,0.30997319643283894,,,,False,False,0,0,1.0522415091175275,,False
2011-01-12,Growth,MGK,8.325336456298828,26.910085678100586,28.68478602318741,0.30937606650111793,,,,False,False,0,0,1.065949264016319,,False
2011-01-13,Growth,MGK,8.311578750610352,26.84228515625,28.92991447396467,0.30964497628381205,,,,False,False,0,0,1.0777739043290278,,False
2011-01-14,Growth,MGK,8.368310928344727,27.059236526489258,29.180604282519262,0.30925894454385977,,,,False,False,0,0,1.0783971770213592,,False
2011-01-18,Growth,MGK,8.399253845214844,27.03889274597168,29.397868651558873,0.3106360132467401,,,,False,False,0,0,1.0872438057190281,,False
2011-01-19,Growth,MGK,8.30814266204834,26.75412940979004,29.24188590130969,0.31053683469917626,,,,False,False,0,0,1.0929858883993182,,False
2011-01-20,Growth,MGK,8.28923511505127,26.794822692871094,29.169463786424636,0.30935958076918585,,,,False,False,0,0,1.0886231314449164,,False
2011-01-21,Growth,MGK,8.266891479492188,27.03889274597168,29.397868651558873,0.3057407548881161,,,,False,False,0,0,1.0872438057190281,,False
2011-01-24,Growth,MGK,8.335650444030762,27.106708526611328,29.704260940586597,0.30751245345215733,,,,False,False,0,0,1.0958269209050293,,False
2011-01-25,Growth,MGK,8.344244003295898,27.09991455078125,29.648552533266813,0.30790665364128783,,,,False,False,0,0,1.0940459785476369,,False
