Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215312957763672,26.564292907714844,0.3092614957342895,0.3100591080591697
2011-01-04,Value,MGV,8.189529418945312,26.625322341918945,0.30758423555502673,0.310004110892411
2011-01-05,Value,MGV,8.234227180480957,26.760929107666016,0.30769586315006364,0.3099528164981366
2011-01-06,Value,MGV,8.23078727722168,26.686336517333984,0.30842702114152726,0.3099189099346564
2011-01-07,Value,MGV,8.229068756103516,26.625322341918945,0.30906926310325483,0.3099000288939585
2011-01-10,Value,MGV,8.225630760192871,26.550739288330078,0.3098079744923828,0.30989798324059015
2011-01-11,Growth,MGK,8.253135681152344,26.625322341918945,0.3099731742274006,0.3098996541514082
2011-01-12,Growth,MGK,8.325338363647461,26.910085678100586,0.3093761373796969,0.3098880204453701
2011-01-13,Growth,MGK,8.311580657958984,26.84227180480957,0.30964520135995804,0.30988262446569426
2011-01-14,Value,MGV,8.368313789367676,27.059234619140625,0.3092590720747239,0.3098687677458949
2011-01-18,Value,MGV,8.399255752563477,27.03890037536621,0.31063599613746196,0.30988581726570746
2011-01-19,Value,MGV,8.308147430419922,26.75414276123047,0.3105368579575381,0.30990028483663706
2011-01-20,Value,MGV,8.289236068725586,26.79482078552246,0.3093596383822187,0.3098882704709833
2011-01-21,Value,MGV,8.266888618469238,27.03890037536621,0.3057405628078273,0.3097960991895798
2011-01-24,Value,MGV,8.335646629333496,27.106698989868164,0.3075124209129692,0.3097453507834329
2011-01-25,Value,MGV,8.344244956970215,27.099925994873047,0.3079065588056896,0.30970448873948303
2011-01-26,Value,MGV,8.394094467163086,27.154157638549805,0.30912741168027563,0.30969166480483395
2011-01-27,Value,MGV,8.399255752563477,27.228750228881836,0.3084701164012402,0.3096645192847541
2011-01-28,Value,MGV,8.223910331726074,26.828716278076172,0.3065338738717987,0.3095949493866884
2011-01-31,Value,MGV,8.289236068725586,27.04567527770996,0.3064902607758981,0.3095259563064486
2011-02-01,Value,MGV,8.407849311828613,27.547407150268555,0.3052138179816552,0.30943013101034206
2011-02-02,Value,MGV,8.39065933227539,27.466053009033203,0.30549199513726344,0.30934261687982917
2011-02-03,Value,MGV,8.411287307739258,27.520280838012695,0.30563958839115746,0.30926032735785863
2011-02-04,Value,MGV,8.440512657165527,27.53384780883789,0.30655042171244473,0.309200107232405
2011-02-07,Value,MGV,8.485208511352539,27.723690032958984,0.3060634605734301,0.30913040397331665
2011-02-08,Value,MGV,8.528182983398438,27.852514266967773,0.30619077694944763,0.30906507892834173
2011-02-09,Value,MGV,8.512711524963379,27.75081443786621,0.3067553762799738,0.30901375220282246
2011-02-10,Value,MGV,8.497245788574219,27.75081443786621,0.3061980688026099,0.3089511814605955
2011-02-11,Value,MGV,8.560845375061035,27.940643310546875,0.3063939967276822,0.30889435513319746
2011-02-14,Value,MGV,8.571158409118652,28.028793334960938,0.30579833768397213,0.3088255547454369
2011-02-15,Value,MGV,8.550529479980469,27.92708969116211,0.3061733096623525,0.3087666159658128
2011-02-16,Value,MGV,8.602099418640137,28.11014747619629,0.3060140266401806,0.3087054473141321
2011-02-17,Value,MGV,8.61756706237793,28.19151496887207,0.3056794596492277,0.3086382031438008
2011-02-18,Value,MGV,8.62617015838623,28.272869110107422,0.30510416628719206,0.3085596689914317
2011-02-22,Value,MGV,8.416448593139648,27.82538604736328,0.30247374030367447,0.30842442613170373
2011-02-23,Value,MGV,8.354562759399414,27.75758171081543,0.3009830916266078,0.3082590631427016
2011-02-24,Value,MGV,8.356279373168945,27.68301773071289,0.30185579673628143,0.30811676833367
2011-02-25,Value,MGV,8.449105262756348,27.90674591064453,0.30276210955622695,0.3079977759163935
2011-02-28,Value,MGV,8.486924171447754,28.144060134887695,0.301552943348329,0.30785455741488094
2011-03-01,Value,MGV,8.356279373168945,27.71012306213379,0.3015605291406266,0.3077146901198975
2011-03-02,Value,MGV,8.368313789367676,27.716907501220703,0.30192090474015254,0.30758593933368095
2011-03-03,Value,MGV,8.50927448272705,28.184730529785156,0.30191079789585323,0.30745982507950703
2011-03-04,Value,MGV,8.455985069274902,27.95420265197754,0.30249423224656735,0.30734947857210837
2011-03-07,Value,MGV,8.368313789367676,27.76436424255371,0.30140484097747794,0.3072173755144499
2011-03-08,Value,MGV,8.438790321350098,28.049129486083984,0.30085747671908447,0.3070760444301084
2011-03-09,Value,MGV,8.414725303649902,28.06269645690918,0.2998544817876243,0.3069155652602754
2011-03-10,Value,MGV,8.2703275680542,27.493167877197266,0.3008139187522868,0.30677997311565347
2011-03-11,Value,MGV,8.327054023742676,27.68301773071289,0.3008000827346303,0.3066470866627419
2011-03-14,Value,MGV,8.27204704284668,27.493167877197266,0.300876460646337,0.306518850529044
2011-03-15,Value,MGV,8.1860933303833,27.18129539489746,0.3011664165174414,0.3063999075510084
2011-03-16,Value,MGV,8.021064758300781,26.67278289794922,0.30072095547695904,0.30627370861602954
2011-03-17,Value,MGV,8.117332458496094,27.04567527770996,0.3001342127769351,0.3061372753751607
2011-03-18,Value,MGV,8.12592601776123,27.249082565307617,0.29820915982348767,0.305961095029568
2011-03-21,Value,MGV,8.256575584411621,27.57451820373535,0.29942773699281366,0.30581590929541785
2011-03-22,Value,MGV,8.232510566711426,27.48638916015625,0.29951226109557955,0.30567582822431033
2011-03-23,Value,MGV,8.266888618469238,27.53384780883789,0.3002445817186405,0.30555513385751765
2011-03-24,Value,MGV,8.368313789367676,27.703344345092773,0.3020687208420017,0.3054776580127284
2011-03-25,Value,MGV,8.384513854980469,27.79875946044922,0.3016146769754084,0.30539181398967685
2011-03-28,Value,MGV,8.367278099060059,27.75787353515625,0.3014380077948921,0.30530395162979274
2011-03-29,Value,MGV,8.43966007232666,27.907798767089844,0.3024122447908394,0.305239691477816
2011-03-30,Value,MGV,8.48619556427002,28.132699966430664,0.30164881345893463,0.30515989418850753
2011-03-31,Value,MGV,8.477580070495605,28.037275314331055,0.302368185761701,0.30509785622346736
2011-04-01,Value,MGV,8.513771057128906,28.20084571838379,0.3018977211587269,0.30502674211091757
2011-04-04,Value,MGV,8.506875038146973,28.22810935974121,0.30136184218839096,0.30494529989041697
2011-04-05,Value,MGV,8.50343132019043,28.24173355102539,0.3010945239897177,0.30485972709262366
2011-04-06,Value,MGV,8.518945693969727,28.357587814331055,0.30041150713335757,0.3047608777601955
2011-04-07,Value,MGV,8.50859546661377,28.30306625366211,0.30062451150545744,0.30466895851009024
2011-04-08,Value,MGV,8.465514183044434,28.221288681030273,0.2999690864129378,0.30456451690793124
2011-04-11,Value,MGV,8.455174446105957,28.11905288696289,0.3006920069497117,0.3044784611310819
2011-04-12,Value,MGV,8.405193328857422,27.89417839050293,0.30132428391291566,0.3044083683040115
2011-04-13,Value,MGV,8.424156188964844,27.83283233642578,0.3026697422360376,0.30436973216916763
2011-04-14,Value,MGV,8.425878524780273,27.83965301513672,0.3026574548252822,0.3043316815615257
2011-04-15,Value,MGV,8.427597045898438,27.97594451904297,0.30124441518540507,0.3042630756420563
2011-04-18,Value,MGV,8.363832473754883,27.621564865112305,0.30280081938148645,0.30423058105848805
2011-04-19,Value,MGV,8.405193328857422,27.778310775756836,0.30258115393369944,0.30419392712238164
2011-04-20,Value,MGV,8.527558326721191,28.098615646362305,0.30348677792691126,0.30417821269581563
2011-04-21,Growth,MGK,8.59821891784668,28.180402755737305,0.3051134148924167,0.3041989949668512
2011-04-25,Growth,MGK,8.574094772338867,28.132699966430664,0.30477326323352905,0.3042117564838885
2011-04-26,Growth,MGK,8.639575004577637,28.432567596435547,0.30386193491933305,0.3042039826713428
2011-04-27,Value,MGV,8.698176383972168,28.66428565979004,0.30344996164247273,0.304187226648479
2011-04-28,Value,MGV,8.72920036315918,28.766496658325195,0.3034502416766449,0.3041708492046605
2011-04-29,Value,MGV,8.741262435913086,28.87554931640625,0.302721944442683,0.30413865132106094
2011-05-02,Value,MGV,8.73609447479248,28.814208984375,0.3031870310765698,0.30411750420451666
2011-05-03,Value,MGV,8.699901580810547,28.759674072265625,0.30250348313927145,0.3040816370697334
2011-05-04,Value,MGV,8.648199081420898,28.589317321777344,0.30249757222545864,0.3040464356287495
2011-05-05,Value,MGV,8.577536582946777,28.27581214904785,0.3033524390999893,0.3040310134836659
2011-05-06,Value,MGV,8.620623588562012,28.364397048950195,0.303924090954053,0.3040286374274523
2011-05-09,Growth,MGK,8.667159080505371,28.459829330444336,0.304540093331967,0.30404000311421925
2011-05-10,Growth,MGK,8.727476119995117,28.671092987060547,0.3043998400735502,0.3040479994910933
2011-05-11,Growth,MGK,8.646471977233887,28.384859085083008,0.3046156386162169,0.30406061369387377
2011-05-12,Growth,MGK,8.694727897644043,28.473453521728516,0.30536260348640065,0.30408954680037437
2011-05-13,Growth,MGK,8.618896484375,28.28262710571289,0.30474172191147136,0.30410403958062093
2011-05-16,Value,MGV,8.546513557434082,28.17359733581543,0.3033518742943559,0.3040873247964817
2011-05-17,Value,MGV,8.537897109985352,28.17359733581543,0.3030460401707959,0.3040641851381331
2011-05-18,Value,MGV,8.613728523254395,28.432567596435547,0.302952889992751,0.30403948969045796
2011-05-19,Value,MGV,8.637856483459473,28.466650009155273,0.3034377589453419,0.30402611789612205
2011-05-20,Growth,MGK,8.591326713562012,28.17359733581543,0.304942482536313,0.30404648155479297
2011-05-23,Growth,MGK,8.489640235900879,27.880544662475586,0.30450051599340106,0.30405657120898427
2011-05-24,Growth,MGK,8.477580070495605,27.86690902709961,0.3042167347032084,0.30406013039774477
2011-05-25,Growth,MGK,8.50515365600586,27.948692321777344,0.3043131162662207,0.30406575230593313
2011-05-26,Growth,MGK,8.544790267944336,28.016834259033203,0.30498771520516527,0.3040862403703605
2011-05-27,Growth,MGK,8.582708358764648,28.139507293701172,0.30500563741874137,0.3041066714158801
2011-05-31,Growth,MGK,8.674051284790039,28.425737380981445,0.30514780209689507,0.304129807653236
2011-06-01,Growth,MGK,8.489640235900879,27.78512954711914,0.305546181510646,0.3041612826278451
2011-06-02,Growth,MGK,8.48619556427002,27.710166931152344,0.30624844611562635,0.30420766403868466
2011-06-03,Growth,MGK,8.400022506713867,27.492084503173828,0.30554331032061705,0.30423734506717204
2011-06-06,Growth,MGK,8.312124252319336,27.205848693847656,0.30552710727230664,0.30426600644950835
2011-06-07,Growth,MGK,8.30868148803711,27.158140182495117,0.30593705725815873,0.3043031409119228
2011-06-08,Growth,MGK,8.269041061401367,27.083173751831055,0.3053202382103504,0.30432574307411003
2011-06-09,Growth,MGK,8.32591438293457,27.301259994506836,0.30496447360340845,0.3043399370858722
2011-06-10,Value,MGV,8.189764022827148,26.99457550048828,0.30338554583601474,0.3043187283914309
2011-06-13,Value,MGV,8.17597770690918,27.117258071899414,0.30150458741924335,0.30425619192538234
2011-06-14,Value,MGV,8.275934219360352,27.342153549194336,0.3026804090054644,0.30422117452716196
2011-06-15,Value,MGV,8.153566360473633,26.87872314453125,0.3033464914471787,0.3042017371253845
2011-06-16,Value,MGV,8.146677017211914,27.0218448638916,0.30148485635405486,0.3041413619971327
2011-06-17,Value,MGV,8.160465240478516,27.164947509765625,0.30040423371128844,0.3040583147018917
2011-06-20,Value,MGV,8.210443496704102,27.246736526489258,0.3013367670187552,0.30399783586448864
2011-06-21,Value,MGV,8.343146324157715,27.53297233581543,0.30302381531487566,0.30397619096338613
2011-06-22,Value,MGV,8.293169975280762,27.36941909790039,0.3030086223465723,0.30395468943856807
2011-06-23,Growth,MGK,8.291448593139648,27.205848693847656,0.30476713615681766,0.3039727438100847
2011-06-24,Growth,MGK,8.185088157653809,26.904170989990234,0.30423119748603633,0.30397848722510584
2011-06-27,Growth,MGK,8.271559715270996,27.116718292236328,0.3050354259733262,0.3040019747528441
2011-06-28,Growth,MGK,8.40299129486084,27.349824905395508,0.3072411367870629,0.3040739561313823
2011-06-29,Growth,MGK,8.477352142333984,27.651519775390625,0.3065781631966096,0.3041296051772762
2011-06-30,Growth,MGK,8.558632850646973,27.864055633544922,0.3071567528864471,0.3041968751263689
2011-07-01,Growth,MGK,8.679689407348633,28.254858016967773,0.30719281626318046,0.3042634515960758
2011-07-05,Growth,MGK,8.709086418151855,28.172588348388672,0.30913334303732765,0.3043716714058814
2011-07-06,Growth,MGK,8.728111267089844,28.145151138305664,0.3101106554446904,0.30449920438452155
2011-07-07,Growth,MGK,8.83533000946045,28.412551879882812,0.31096573256822474,0.304642905010826
2011-07-08,Growth,MGK,8.786910057067871,28.186298370361328,0.31174402334105533,0.3048007076403867
2011-07-11,Growth,MGK,8.6226224899292,27.713224411010742,0.31113746859796454,0.30494152455055507
2011-07-12,Growth,MGK,8.581114768981934,27.603517532348633,0.3108703359608319,0.30507327591522787
2011-07-13,Growth,MGK,8.610515594482422,27.678924560546875,0.3110856267427284,0.30520688371139454
2011-07-14,Growth,MGK,8.543068885803223,27.56922721862793,0.3098769805209069,0.3053106636404948
2011-07-15,Growth,MGK,8.617431640625,27.576091766357422,0.31249648114161654,0.30547034847385307
2011-07-18,Growth,MGK,8.570743560791016,27.260698318481445,0.3143992666901149,0.3056687688786589
2011-07-19,Growth,MGK,8.736759185791016,27.6446475982666,0.3160380017410255,0.30589919627560036
2011-07-20,Growth,MGK,8.71946907043457,27.713224411010742,0.31463206666670795,0.3060932600620694
2011-07-21,Growth,MGK,8.818035125732422,28.152006149291992,0.313229369124523,0.30625184026345725
2011-07-22,Growth,MGK,8.850894927978516,28.090301513671875,0.3150872169766737,0.3064481819681954
2011-07-25,Growth,MGK,8.814579010009766,27.905189514160156,0.3158759773172984,0.30665768853150877
2011-07-26,Growth,MGK,8.793828964233398,27.802350997924805,0.3162980341083306,0.30687191843321593
2011-07-27,Growth,MGK,8.598408699035645,27.294986724853516,0.3150178743705467,0.30705293967626773
2011-07-28,Growth,MGK,8.596680641174316,27.164705276489258,0.31646508046655103,0.3072620983604962
2011-07-29,Growth,MGK,8.536150932312012,26.938451766967773,0.3168760775917766,0.3074757423434135
2011-08-01,Growth,MGK,8.508482933044434,26.897310256958008,0.3163321109717055,0.3076725505351533
2011-08-02,Growth,MGK,8.292309761047363,26.28710174560547,0.3154516553896485,0.30784541953191985
2011-08-03,Growth,MGK,8.361483573913574,26.341951370239258,0.31742081125243643,0.308058206014598
2011-08-04,Growth,MGK,7.9723801612854,25.128387451171875,0.31726588810272444,0.3082628211721119
2011-08-05,Growth,MGK,7.95681095123291,25.09410285949707,0.3170789167392605,0.3084587344069374
2011-08-08,Growth,MGK,7.465674877166748,23.421161651611328,0.31875766830946767,0.3086875996047714
2011-08-09,Growth,MGK,7.801172733306885,24.394760131835938,0.3197888682301945,0.3089342944631141
2011-08-10,Growth,MGK,7.469131946563721,23.297746658325195,0.3205946075430736,0.30919341253155763
2011-08-11,Growth,MGK,7.795985698699951,24.38105010986328,0.3197559442095609,0.30942813545773545
2011-08-12,Growth,MGK,7.884180068969727,24.429040908813477,0.3227380108125851,0.30972391046562103
2011-08-15,Growth,MGK,8.003507614135742,25.052967071533203,0.31946346280197063,0.30994034496198436
2011-08-16,Growth,MGK,7.951628684997559,24.90898323059082,0.3192273490807177,0.3101467228312895
2011-08-17,Growth,MGK,7.93605899810791,24.956974029541016,0.3179896324255566,0.3103210097111621
2011-08-18,Growth,MGK,7.5798115730285645,23.990234375,0.3159540442392433,0.31044618825623055
2011-08-19,Growth,MGK,7.436275959014893,23.626855850219727,0.3147382794459186,0.31054156806044586
2011-08-22,Growth,MGK,7.46048641204834,23.59256935119629,0.3162218705810458,0.3106677970053481
2011-08-23,Growth,MGK,7.6991353034973145,24.271345138549805,0.3172109027970146,0.310813199356274
2011-08-24,Growth,MGK,7.820191383361816,24.641584396362305,0.31735749039401323,0.31095862804600155
2011-08-25,Growth,MGK,7.6991353034973145,24.3193359375,0.31658493156572504,0.31108365701310653
2011-08-26,Growth,MGK,7.837489604949951,24.538740158081055,0.3193925015897331,0.31126829800369826
2011-08-29,Growth,MGK,8.046740531921387,25.2586669921875,0.3185734438959206,0.311430634579081
2011-08-30,Growth,MGK,8.074411392211914,25.28607940673828,0.31932239325564366,0.31160600699411567
2011-08-31,Growth,MGK,8.10380744934082,25.395776748657227,0.319100594147777,0.3117725533753082
2011-09-01,Growth,MGK,8.027722358703613,25.08039093017578,0.32007963436666215,0.311957155175116
2011-09-02,Growth,MGK,7.8340301513671875,24.470169067382812,0.3201461391539568,0.312139132596868
2011-09-06,Growth,MGK,7.799439430236816,24.18221664428711,0.3225278949801892,0.312369993983164
2011-09-07,Growth,MGK,7.998321056365967,24.91584014892578,0.3210135001893888,0.3125620718988579
2011-09-08,Growth,MGK,7.946438312530518,24.634740829467773,0.3225704044357181,0.3127844792885659
2011-09-09,Growth,MGK,7.728536605834961,23.976526260375977,0.3223376281412072,0.3129967714852912
2011-09-12,Growth,MGK,7.7804179191589355,24.1547908782959,0.32210661472337443,0.31319921244613746
2011-09-13,Growth,MGK,7.86342716217041,24.291915893554688,0.32370551572084083,0.31343268585224193
2011-09-14,Growth,MGK,7.984482765197754,24.579877853393555,0.3248381791325866,0.31368614125847183
2011-09-15,Growth,MGK,8.117646217346191,25.011825561523438,0.32455232815288176,0.3139276120783476
2011-09-16,Growth,MGK,8.169528007507324,25.148956298828125,0.32484560832005593,0.3141702342170522
2011-09-19,Growth,MGK,8.134939193725586,24.812992095947266,0.32784998932290293,0.31447422877496
2011-09-20,Growth,MGK,8.114185333251953,24.833566665649414,0.32674264806576314,0.3147468603147556
2011-09-21,Growth,MGK,7.894556522369385,24.024518966674805,0.32860414534501947,0.3150547999820948
2011-09-22,Growth,MGK,7.645530700683594,23.297746658325195,0.3281661017612425,0.31534616224385364
2011-09-23,Growth,MGK,7.683008193969727,23.41940689086914,0.3280616041973809,0.3156287276205987
2011-09-26,Growth,MGK,7.837430477142334,24.041528701782227,0.3259955127795736,0.3158591006241315
2011-09-27,Growth,MGK,7.910303592681885,24.318029403686523,0.32528555095351236,0.3160685772981177
2011-09-28,Growth,MGK,7.757616996765137,23.868717193603516,0.3250118946000194,0.3162673176826044
2011-09-29,Growth,MGK,7.750674724578857,24.241994857788086,0.31972099532431186,0.3163440660746424
2011-09-30,Growth,MGK,7.552875518798828,23.72355842590332,0.31837026230230203,0.3163890926574793
2011-10-03,Growth,MGK,7.353338718414307,22.99774932861328,0.31974166747114896,0.31646359432000526
2011-10-04,Growth,MGK,7.512964725494385,23.495447158813477,0.3197625767542017,0.3165369050407652
2011-10-05,Growth,MGK,7.669125556945801,23.88254165649414,0.3211184834198923,0.3166387178936347
2011-10-06,Growth,MGK,7.8079352378845215,24.29729652404785,0.3213499588382907,0.31674341213684926
2011-10-07,Growth,MGK,7.768030166625977,24.048446655273438,0.32301588031768247,0.3168828003186456
2011-10-10,Growth,MGK,8.021347999572754,24.884857177734375,0.32233851865341717,0.3170040385038627
2011-10-11,Growth,MGK,8.057788848876953,24.829553604125977,0.32452411256954594,0.3171711512608779
2011-10-12,Growth,MGK,8.111576080322266,25.161346435546875,0.3223824329552801,0.31728695752075353
2011-10-13,Growth,MGK,8.123719215393066,24.953968048095703,0.3255481933669065,0.3174705405395569
2011-10-14,Growth,MGK,8.285085678100586,25.33415985107422,0.32703218606040657,0.3176830215511313
2011-10-17,Growth,MGK,8.123719215393066,24.822633743286133,0.327270639345042,0.3178960797243293
2011-10-18,Growth,MGK,8.252116203308105,25.437849044799805,0.3244030652424626,0.31804067940251
2011-10-19,Growth,MGK,8.116777420043945,25.244295120239258,0.3215291764489171,0.3181182015590968
2011-10-20,Growth,MGK,8.134130477905273,25.41710662841797,0.320025823427549,0.3181605931561735
2011-10-21,Growth,MGK,8.288553237915039,25.880239486694336,0.3202657085988863,0.3182073734993449
2011-10-24,Growth,MGK,8.401337623596191,26.115266799926758,0.32170215559964155,0.31828503532379593
2011-10-25,Growth,MGK,8.257323265075684,25.555355072021484,0.3231151843441208,0.318392371968692
2011-10-26,Growth,MGK,8.305906295776367,25.970109939575195,0.3198256116397569,0.3184242217391601
2011-10-27,Value,MGV,8.55922794342041,26.88254737854004,0.31839348492148933,0.3184235386987674
2011-10-28,Value,MGV,8.581787109375,26.847990036010742,0.3196435598294099,0.3184506502794483
2011-10-31,Value,MGV,8.41347885131836,26.205127716064453,0.3210623104943186,0.3185086871731121
2011-11-01,Growth,MGK,8.187920570373535,25.320331573486328,0.32337335498984343,0.3186167909023728
2011-11-02,Growth,MGK,8.311112403869629,25.73508644104004,0.322948688084288,0.3187130552841932
2011-11-03,Growth,MGK,8.463799476623535,26.149837493896484,0.3236654712901766,0.31882310897321503
2011-11-04,Growth,MGK,8.41695499420166,25.96319580078125,0.3241879412221044,0.3189423274676348
2011-11-07,Growth,MGK,8.469002723693848,26.17748260498047,0.3235224277097812,0.3190441074730158
2011-11-08,Growth,MGK,8.581787109375,26.509288787841797,0.3237275499186891,0.31914818397180855
2011-11-09,Growth,MGK,8.281612396240234,25.57608985900879,0.32380291287267127,0.3192516223918277
2011-11-10,Growth,MGK,8.33366870880127,25.831851959228516,0.32261212715041276,0.3193263002753518
2011-11-11,Growth,MGK,8.496767044067383,26.2880802154541,0.3232174801061489,0.31941277093825843
2011-11-14,Growth,MGK,8.442975997924805,26.004671096801758,0.32467151637857794,0.3195296319480433
2011-11-15,Growth,MGK,8.503705024719238,26.05305290222168,0.3263995607975019,0.31968229703358686
2011-11-16,Growth,MGK,8.364896774291992,25.603736877441406,0.32670609037784726,0.31983838133012593
2011-11-17,Growth,MGK,8.220887184143066,25.161346435546875,0.32672683893135973,0.3199914581657089
2011-11-18,Growth,MGK,8.194860458374023,25.313417434692383,0.3237358400743969,0.3200746666525687
2011-11-21,Growth,MGK,8.052582740783691,24.7673397064209,0.32512909485777636,0.3201869872793511
2011-11-22,Growth,MGK,8.04737663269043,24.622173309326172,0.3268345377799089,0.3203347106238079
2011-11-23,Growth,MGK,7.88254451751709,24.048446655273438,0.32777769934627254,0.32050011037319603
2011-11-25,Growth,MGK,7.851308345794678,24.069183349609375,0.32619753781227057,0.3206267198718421
2011-11-28,Growth,MGK,8.08381462097168,24.615264892578125,0.32840656626080317,0.32079960534715235
2011-11-29,Growth,MGK,8.095959663391113,24.781160354614258,0.3266981669760126,0.3209306844944603
2011-11-30,Growth,MGK,8.408276557922363,25.91480827331543,0.32445837411733414,0.32100907759719083
2011-12-01,Growth,MGK,8.41868782043457,25.811115264892578,0.32616520960198064,0.3211236583084084
2011-12-02,Growth,MGK,8.401337623596191,25.90789794921875,0.32427708492844104,0.32119373445552024
2011-12-05,Growth,MGK,8.477680206298828,26.129091262817383,0.32445369496500115,0.3212661780223976
2011-12-06,Growth,MGK,8.469002723693848,26.267343521118164,0.322415653371458,0.32129172191904337
2011-12-07,Value,MGV,8.474207878112793,26.40558433532715,0.3209248381137104,0.3212835689455915
2011-12-08,Value,MGV,8.307642936706543,25.74199676513672,0.3227272154721841,0.3213156499795158
2011-12-09,Value,MGV,8.463799476623535,26.17748260498047,0.323323659663639,0.3213602724169407
2011-12-12,Growth,MGK,8.351017951965332,25.769638061523438,0.3240642314039408,0.32142036039442956
2011-12-13,Growth,MGK,8.26079273223877,25.603736877441406,0.3226401197520928,0.3214474661579332
2011-12-14,Growth,MGK,8.149748802185059,25.42402458190918,0.32055305704762915,0.3214275903999264
2011-12-15,Value,MGV,8.149748802185059,25.5830078125,0.3185610097888117,0.3213638886085683
2011-12-16,Value,MGV,8.168832778930664,25.631399154663086,0.3187041304159363,0.32130478287095426
2011-12-19,Value,MGV,8.104634284973145,25.313417434692383,0.32017147846128563,0.32127959832851716
2011-12-20,Value,MGV,8.33887004852295,26.05305290222168,0.32007266402978246,0.32125277756632303
2011-12-21,Value,MGV,8.308719635009766,26.22945213317871,0.31677061315740274,0.32115317391279147
2011-12-22,Value,MGV,8.34009075164795,26.578062057495117,0.3137960447833333,0.3209896821543591
