Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215319633483887,26.564302444458008,28.528799019293242,0.3092616360117452,,,,False,False,0,0,1.0739524999364356,,False
2011-01-04,Growth,MGK,8.18952751159668,26.62531852722168,28.495373582447286,0.30758420798698505,,,,False,False,0,0,1.070235969320467,,False
2011-01-05,Growth,MGK,8.23422622680664,26.76091957092285,28.383958752319757,0.30769593716628335,,,,False,False,0,0,1.060649604252031,,False
2011-01-06,Growth,MGK,8.230785369873047,26.686342239379883,28.12769180152638,0.3084268835362245,,,,False,False,0,0,1.0540107576084203,,False
2011-01-07,Growth,MGK,8.229069709777832,26.62531852722168,28.00512857373222,0.30906934320295343,,,,False,False,0,0,1.0518232315267826,,False
2011-01-10,Growth,MGK,8.225626945495605,26.550731658935547,27.854722998194692,0.30980791984040496,,,,False,False,0,0,1.0491131979340498,,False
2011-01-11,Growth,MGK,8.253133773803711,26.62531852722168,28.016276971398852,0.3099731470016301,,,,False,False,0,0,1.0522419456786989,,False
2011-01-12,Growth,MGK,8.325337409973145,26.91008186340332,28.684785708317964,0.3093761457966906,,,,False,False,0,0,1.0659494034214803,,False
2011-01-13,Growth,MGK,8.311583518981934,26.84228515625,28.929910188290894,0.3096451539278373,,,,False,False,0,0,1.0777737446677413,,False
2011-01-14,Growth,MGK,8.36830997467041,27.059240341186523,29.180590098750894,0.309258865701899,,,,False,False,0,0,1.078396500818816,,False
2011-01-18,Growth,MGK,8.399255752563477,27.03890609741211,29.397864328518878,0.3106359303998385,,,,False,False,0,0,1.0872431089707635,,False
2011-01-19,Growth,MGK,8.308144569396973,26.754133224487305,29.241875663878762,0.31053686171349265,,,,False,False,0,0,1.0929853499090187,,False
2011-01-20,Growth,MGK,8.28923511505127,26.794815063476562,29.169463432853593,0.3093596688543728,,,,False,False,0,0,1.088623428217419,,False
2011-01-21,Growth,MGK,8.266888618469238,27.03890609741211,29.397864328518878,0.3057404981061886,,,,False,False,0,0,1.0872431089707635,,False
2011-01-24,Growth,MGK,8.335651397705078,27.106704711914062,29.70426844677349,0.3075125319102825,,,,False,False,0,0,1.0958273520321242,,False
2011-01-25,Growth,MGK,8.344246864318848,27.09992218017578,29.648546214594273,0.30790667252996234,,,,False,False,0,0,1.0940454373807342,,False
2011-01-26,Growth,MGK,8.394098281860352,27.154165267944336,29.681985480747983,0.3091274653089645,,,,False,False,0,0,1.0930914350656824,,False
2011-01-27,Growth,MGK,8.399255752563477,27.228740692138672,29.83238908067012,0.30847022444150207,,,,False,False,0,0,1.0956213296079154,,False
2011-01-28,Growth,MGK,8.223912239074707,26.828725814819336,29.136030093546065,0.3065338360024567,,,,False,False,0,0,1.0860012620298296,,False
2011-01-31,Growth,MGK,8.28923511505127,27.04567527770996,29.448007422826294,0.3064902255142784,,,,False,False,0,0,1.0888250014262444,,False
2011-02-01,Growth,MGK,8.407849311828613,27.547405242919922,30.244656549795973,0.3052138391142865,,,,False,False,0,0,1.0979130804912844,,False
2011-02-02,Growth,MGK,8.390661239624023,27.466045379638672,30.188940244462938,0.305492149439331,,,,False,False,0,0,1.0991367642188061,,False
2011-02-03,Growth,MGK,8.411288261413574,27.520294189453125,30.14437628802732,0.30563947476394043,,,,False,False,0,0,1.0953508011400492,,False
2011-02-04,Growth,MGK,8.44051456451416,27.533849716186523,30.11094887556597,0.3065504697496832,,,,False,False,0,0,1.0935974876722172,,False
2011-02-07,Growth,MGK,8.485204696655273,27.72368621826172,30.227932965488332,0.30606336508981374,,,,False,False,0,0,1.0903287797845964,,False
2011-02-08,Growth,MGK,8.528185844421387,27.85250473022461,30.422916326769233,0.3061909845101609,,,,False,False,0,0,1.0922865509382824,,False
2011-02-09,Growth,MGK,8.512711524963379,27.75080680847168,30.411787685256538,0.3067554606147395,,,,False,False,0,0,1.095888414890068,,False
2011-02-10,Growth,MGK,8.49724292755127,27.75080680847168,30.177795798027095,0.30619804988722915,,,,False,False,0,0,1.0874565199601516,,False
2011-02-11,Growth,MGK,8.56084156036377,27.940650939941406,30.133231841591478,0.3063937765360352,,,,False,False,0,0,1.0784727924328978,,False
2011-02-14,Growth,MGK,8.571155548095703,28.028785705566406,30.149945547822153,0.30579831884738073,,,,False,False,0,0,1.0756779071536622,,False
2011-02-15,Growth,MGK,8.550532341003418,27.927093505859375,30.06080973248934,0.30617337028679453,,,,False,False,0,0,1.0764030895725791,,False
2011-02-16,Growth,MGK,8.602102279663086,28.110153198242188,30.51204423964047,0.30601406612757276,,,,False,False,0,0,1.0854456759612565,,False
2011-02-17,Growth,MGK,8.617570877075195,28.19151496887207,30.695891056947104,0.30567959496289465,,,,False,False,0,0,1.0888343918672077,,False
2011-02-18,Growth,MGK,8.626168251037598,28.272872924804688,30.807311813920816,0.30510405765908516,,,,False,False,0,0,1.0896420712481816,,False
2011-02-22,Growth,MGK,8.416446685791016,27.825393676757812,29.84911661620855,0.30247358882189557,,,,False,False,0,0,1.0727293551695956,,False
2011-02-23,Growth,MGK,8.354559898376465,27.757587432861328,29.91038835202866,0.3009829265091593,,,,False,False,0,0,1.0775572057324658,,False
2011-02-24,Growth,MGK,8.356279373168945,27.683002471923828,29.921528847233716,0.30185596311830354,,,,False,False,0,0,1.0808628463469672,,False
2011-02-25,Growth,MGK,8.449105262756348,27.90674591064453,30.255785191308668,0.30276210955622695,,,,False,False,0,0,1.084174603810333,,False
2011-02-28,Growth,MGK,8.486924171447754,28.144046783447266,30.55104091189665,0.3015530864040235,,,,False,False,0,0,1.0855240949167637,,False
2011-03-01,Growth,MGK,8.356279373168945,27.71013641357422,30.11094887556597,0.3015603838411816,,,,False,False,0,0,1.0866402253009364,,False
2011-03-02,Growth,MGK,8.36830997467041,27.716907501220703,30.183363082206533,0.30192076710945676,,,,False,False,0,0,1.0889874016744907,,False
2011-03-03,Growth,MGK,8.509275436401367,28.184724807739258,30.545485481409575,0.3019108930261686,,,,False,False,0,0,1.0837602882332231,,False
2011-03-04,Growth,MGK,8.455979347229004,27.954221725463867,30.350498168897886,0.3024938211578376,,,,False,False,0,0,1.085721450840866,,False
2011-03-07,Growth,MGK,8.36830997467041,27.764371871948242,30.071950227694398,0.301404620758784,,,,False,False,0,0,1.0831129321559627,,False
2011-03-08,Growth,MGK,8.438791275024414,28.049137115478516,30.188940244462938,0.30085742888566747,,,,False,False,0,0,1.0762876633307767,,False
2011-03-09,Growth,MGK,8.414724349975586,28.062686920166016,30.133231841591478,0.2998545497055991,,,,False,False,0,0,1.0737828465006163,,False
2011-03-10,Growth,MGK,8.2703275680542,27.4931697845459,29.431293716595622,0.300813897883212,,,,False,False,0,0,1.0704947427756824,,False
2011-03-11,Growth,MGK,8.32705307006836,27.683002471923828,29.47585767303124,0.3008002140849309,,,,False,False,0,0,1.0647637554100473,,False
2011-03-14,Growth,MGK,8.272046089172363,27.4931697845459,28.868632525624598,0.3008764050852419,,,,False,False,0,0,1.050029252787427,,False
2011-03-15,Growth,MGK,8.1860933303833,27.181289672851562,28.172263660423575,0.30116647991723144,,,,False,False,0,0,1.0364579458700882,,False
2011-03-16,Growth,MGK,8.021059036254883,26.67278480529785,27.264189825249396,0.3007207194451518,,,,False,False,0,0,1.0221726011838883,,False
2011-03-17,Growth,MGK,8.11733341217041,27.04567527770996,28.188979342269644,0.30013424803855476,,,,False,False,0,0,1.042273082584185,,False
2011-03-18,Growth,MGK,8.125926971435547,27.249086380004883,28.60122507962617,0.2982091530745146,,,,False,False,0,0,1.049621432468043,,False
2011-03-21,Growth,MGK,8.256571769714355,27.574520111083984,29.392300995570228,0.2994275779398063,,,,False,False,0,0,1.06592248485788,,False
