Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215317726135254,26.56431007385254,0.30926147538917853,0.3100590955497332
2011-01-04,Value,MGV,8.189532279968262,26.62531852722168,0.30758438707861085,0.3100041020281527
2011-01-05,Value,MGV,8.23422622680664,26.760921478271484,0.3076959152356699,0.3099528089883198
2011-01-06,Value,MGV,8.230789184570312,26.686342239379883,0.30842702648190173,0.3099189027103994
2011-01-07,Value,MGV,8.229070663452148,26.62531852722168,0.30906937902127857,0.30990002440619674
2011-01-10,Value,MGV,8.225626945495605,26.55073356628418,0.3098078975844582,0.30989797714349143
2011-01-11,Growth,MGK,8.253134727478027,26.62531852722168,0.30997318281995523,0.3098996483807462
2011-01-12,Growth,MGK,8.325333595275879,26.910076141357422,0.30937606982393046,0.30988801330170584
2011-01-13,Growth,MGK,8.3115816116333,26.8422908782959,0.3096450168623226,0.3098826133808307
2011-01-14,Value,MGV,8.36830997467041,27.05924415588379,0.30925882210389816,0.3098687513524544
2011-01-18,Value,MGV,8.399255752563477,27.03890609741211,0.3106359303998385,0.3098857997757296
2011-01-19,Value,MGV,8.308146476745605,26.754146575927734,0.3105367780342853,0.3099002659592531
2011-01-20,Value,MGV,8.289237022399902,26.79482078552246,0.3093596739739595,0.3098882528040243
2011-01-21,Value,MGV,8.266887664794922,27.03890609741211,0.30574046283574113,0.309796079693618
2011-01-24,Value,MGV,8.335647583007812,27.106704711914062,0.307512391181363,0.3097453310600123
2011-01-25,Value,MGV,8.344244003295898,27.099924087524414,0.30790654528575645,0.3097044691539177
2011-01-26,Value,MGV,8.394095420837402,27.15416717529297,0.309127338233191,0.309691644022346
2011-01-27,Value,MGV,8.399255752563477,27.22873878479004,0.3084702460495635,0.3096645018451731
2011-01-28,Value,MGV,8.223909378051758,26.82871437072754,0.30653386011760436,0.3095949320290049
2011-01-31,Value,MGV,8.289237022399902,27.045679092407227,0.30649025280814685,0.30952593915743026
2011-02-01,Value,MGV,8.407846450805664,27.54740333557129,0.30521375638874887,0.3094301128736818
2011-02-02,Value,MGV,8.390656471252441,27.466039657592773,0.3054920394732959,0.30934260013145093
2011-02-03,Value,MGV,8.411290168762207,27.520278930664062,0.3056397135346638,0.30926031376263347
2011-02-04,Value,MGV,8.440509796142578,27.53384017944336,0.30655040274564477,0.30920009351781147
2011-02-07,Value,MGV,8.485204696655273,27.72368812561035,0.30606334403310803,0.30913038797370695
2011-02-08,Value,MGV,8.528182029724121,27.852510452270508,0.30619078464537164,0.3090650634552995
2011-02-09,Value,MGV,8.512713432312012,27.750816345214844,0.30675542392755173,0.30901373813246064
2011-02-10,Value,MGV,8.49724006652832,27.750816345214844,0.30619784156344376,0.30895116265314915
2011-02-11,Value,MGV,8.560843467712402,27.940637588500977,0.3063939912106957,0.3088943366210946
2011-02-14,Value,MGV,8.571163177490234,28.028799057006836,0.3057984453796123,0.30882553903795057
2011-02-15,Value,MGV,8.550528526306152,27.927087783813477,0.30617329642448554,0.3087666003132069
2011-02-16,Value,MGV,8.602102279663086,28.11015510559082,0.3060140453637062,0.3087054324254402
2011-02-17,Value,MGV,8.617575645446777,28.19152069091797,0.3056797020610162,0.30863819397289743
2011-02-18,Value,MGV,8.626166343688965,28.272871017456055,0.30510401077991167,0.30855965656860884
2011-02-22,Value,MGV,8.416443824768066,27.825387954711914,0.30247354820232925,0.3084244097160248
2011-02-23,Value,MGV,8.354559898376465,27.757585525512695,0.30098294719105084,0.3082590438821365
2011-02-24,Value,MGV,8.356282234191895,27.683006286621094,0.30185602487221186,0.30811675457080484
2011-02-25,Value,MGV,8.449109077453613,27.906747817993164,0.3027622255577184,0.3079977650371807
2011-02-28,Value,MGV,8.48692798614502,28.144046783447266,0.30155322194591255,0.3078545529684858
2011-03-01,Value,MGV,8.356282234191895,27.71011734008789,0.30156069466017604,0.3077146894505234
2011-03-02,Value,MGV,8.36830997467041,27.7169132232666,0.3019207047791217,0.3075859342356033
2011-03-03,Value,MGV,8.509272575378418,28.184738159179688,0.3019106484977925,0.3074598167747631
2011-03-04,Value,MGV,8.455985069274902,27.954214096069336,0.30249410840936164,0.30734946769997634
2011-03-07,Value,MGV,8.36830997467041,27.76436424255371,0.30140470358202986,0.30721736183068865
2011-03-08,Value,MGV,8.438789367675781,28.049135208129883,0.30085738134378726,0.3070760289309797
2011-03-09,Value,MGV,8.414725303649902,28.062692642211914,0.29985452254829137,0.30691555101136436
2011-03-10,Value,MGV,8.2703275680542,27.493165969848633,0.3008139396213645,0.3067799596471421
2011-03-11,Value,MGV,8.327049255371094,27.683006286621094,0.3008000348356482,0.30664707242910894
2011-03-14,Value,MGV,8.272042274475098,27.493165969848633,0.3008763080813221,0.3065188332213803
2011-03-15,Value,MGV,8.186092376708984,27.181289672851562,0.301166444831541,0.3063998912571616
2011-03-16,Value,MGV,8.02106761932373,26.672773361206055,0.3007211702623279,0.3062736974572764
2011-03-17,Value,MGV,8.117330551147461,27.045679092407227,0.30013409992083767,0.3061372619564666
2011-03-18,Value,MGV,8.125929832458496,27.24909019470215,0.29820921632232567,0.3059610831645968
2011-03-21,Value,MGV,8.256573677062988,27.574525833129883,0.29942758497565847,0.30581589431595374
2011-03-22,Value,MGV,8.232507705688477,27.48639488220215,0.2995120946552052,0.30567580987904824
2011-03-23,Value,MGV,8.266887664794922,27.53384017944336,0.30024463027743375,0.3055551169990124
2011-03-24,Value,MGV,8.36830997467041,27.703351974487305,0.30206849995542023,0.3054776366202659
2011-03-25,Value,MGV,8.38450813293457,27.79875373840332,0.30161453322101883,0.30539178987806037
2011-03-28,Value,MGV,8.367276191711426,27.75786781311035,0.30143800121994485,0.30530392790788
2011-03-29,Value,MGV,8.43966293334961,27.90779685974121,0.302412367976075,0.3052396710205066
2011-03-30,Value,MGV,8.48619270324707,28.132686614990234,0.30164885492042853,0.3051598751071715
2011-03-31,Value,MGV,8.477577209472656,28.037290573120117,0.3023679191597875,0.3050978316416741
2011-04-01,Value,MGV,8.513771057128906,28.200855255126953,0.3018976190653328,0.30502671580664426
2011-04-04,Value,MGV,8.50687313079834,28.22810935974121,0.30136177461926655,0.30494527266914695
2011-04-05,Value,MGV,8.503427505493164,28.24173927307129,0.30109432791206475,0.30485969611898955
2011-04-06,Value,MGV,8.518939971923828,28.357603073120117,0.30041114370483746,0.3047608393986751
2011-04-07,Value,MGV,8.508599281311035,28.30307960510254,0.3006245044718415,0.30466892084474545
2011-04-08,Value,MGV,8.465510368347168,28.22129249572754,0.29996891069495746,0.30456447617475013
2011-04-11,Value,MGV,8.455175399780273,28.119070053100586,0.3006918572987428,0.3044784179775055
2011-04-12,Value,MGV,8.405193328857422,27.894182205200195,0.3013242427050067,0.3044083251936722
2011-04-13,Value,MGV,8.424153327941895,27.832836151123047,0.3026695979598178,0.30436968681069765
2011-04-14,Value,MGV,8.425875663757324,27.839656829833984,0.3026573105860935,0.30433163400570645
2011-04-15,Value,MGV,8.427595138549805,27.97595977783203,0.30124418270102665,0.30426302397671356
2011-04-18,Value,MGV,8.363829612731934,27.621562957763672,0.30280073671142815,0.3042305287041516
2011-04-19,Value,MGV,8.405193328857422,27.778322219848633,0.3025810292765487,0.304193873161316
2011-04-20,Value,MGV,8.527556419372559,28.098621368408203,0.3034866482438974,0.30417815705204004
2011-04-21,Growth,MGK,8.59821605682373,28.180408477783203,0.3051132514137391,0.30419893692674443
2011-04-25,Growth,MGK,8.574090003967285,28.132686614990234,0.304773238379539,0.30421169918125096
2011-04-26,Growth,MGK,8.639577865600586,28.432565689086914,0.3038620559282365,0.30420392933118395
2011-04-27,Value,MGV,8.698179244995117,28.664278030395508,0.30345014222132494,0.3041871785065204
2011-04-28,Value,MGV,8.729198455810547,28.76650047302246,0.30345013513190056,0.30417079976486217
2011-04-29,Value,MGV,8.74126148223877,28.875539779663086,0.30272201139579047,0.3041386044677717
2011-05-02,Value,MGV,8.736090660095215,28.814205169677734,0.3031869388258722,0.3041174563423962
2011-05-03,Value,MGV,8.699901580810547,28.759687423706055,0.30250334270460066,0.3040815871504452
2011-05-04,Value,MGV,8.648198127746582,28.589313507080078,0.30249757923025594,0.304046386974441
