Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215315818786621,26.564294815063477,28.528803272938227,0.3092615812307604,,,,False,False,0,0,1.0739529685072144,,False
2011-01-04,Growth,MGK,8.189531326293945,26.625322341918945,28.49537388219214,0.3075843071916668,,,,False,False,0,0,1.0702358272421357,,False
2011-01-05,Growth,MGK,8.234224319458008,26.76091194152832,28.38395706755257,0.30769595361509006,,,,False,False,0,0,1.0606498436813567,,False
2011-01-06,Growth,MGK,8.23078727722168,26.68634033203125,28.127694047527335,0.3084269770532147,,,,False,False,0,0,1.0540109171045102,,False
2011-01-07,Growth,MGK,8.229065895080566,26.625322341918945,28.005134761177583,0.30906915564829474,,,,False,False,0,0,1.0518233132181187,,False
2011-01-10,Growth,MGK,8.225630760192871,26.550743103027344,27.85471139309018,0.30980792998049744,,,,False,False,0,0,1.0491123086462373,,False
2011-01-11,Growth,MGK,8.253137588500977,26.625322341918945,28.016279208503313,0.3099732458640407,,,,False,False,0,0,1.0522418789422294,,False
2011-01-12,Growth,MGK,8.325334548950195,26.910091400146484,28.684784047571856,0.30937592983816015,,,,False,False,0,0,1.065948963942044,,False
2011-01-13,Growth,MGK,8.311585426330566,26.842287063598633,28.92991249834912,0.3096452029827993,,,,False,False,0,0,1.0777737541441301,,False
2011-01-14,Growth,MGK,8.368315696716309,27.059249877929688,29.18060230690371,0.3092589681705017,,,,False,False,0,0,1.0783965719132613,,False
2011-01-18,Growth,MGK,8.39925479888916,27.038902282714844,29.39786667594332,0.3106359389544653,,,,False,False,0,0,1.0872433491775475,,False
2011-01-19,Growth,MGK,8.308145523071289,26.75413703918457,29.241877998847485,0.3105368530819378,,,,False,False,0,0,1.0929852813424454,,False
2011-01-20,Growth,MGK,8.28923511505127,26.794822692871094,29.169453908346878,0.30935958076918585,,,,False,False,0,0,1.0886227627887073,,False
2011-01-21,Growth,MGK,8.266887664794922,27.038902282714844,29.39786667594332,0.30574050597015895,,,,False,False,0,0,1.0872433491775475,,False
2011-01-24,Growth,MGK,8.335648536682129,27.10670280456543,29.704268843048805,0.30751244800154015,,,,False,False,0,0,1.0958274437585187,,False
2011-01-25,Growth,MGK,8.344245910644531,27.099918365478516,29.64856438696012,0.3079066806811465,,,,False,False,0,0,1.0940462619521476,,False
2011-01-26,Growth,MGK,8.394097328186035,27.15416717529297,29.681979948397345,0.3091274084746615,,,,False,False,0,0,1.093091154546783,,False
2011-01-27,Growth,MGK,8.39925479888916,27.22873878479004,29.832403316484747,0.30847021102501376,,,,False,False,0,0,1.0956219291783398,,False
2011-01-28,Growth,MGK,8.223912239074707,26.828723907470703,29.136036371294104,0.30653385779502856,,,,False,False,0,0,1.086001573231029,,False
2011-01-31,Growth,MGK,8.28923511505127,27.045686721801758,29.448011749870226,0.30649009582623193,,,,False,False,0,0,1.0888247006918088,,False
2011-02-01,Growth,MGK,8.407851219177246,27.547412872314453,30.24465698922137,0.3052138238225361,,,,False,False,0,0,1.0979127923703385,,False
2011-02-02,Growth,MGK,8.390658378601074,27.466049194335938,30.188950557517135,0.30549200284442074,,,,False,False,0,0,1.0991369870459096,,False
