Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215313911437988,26.564294815063477,0.30926150942954583,0.3100590978078694
2011-01-04,Value,MGV,8.189529418945312,26.625324249267578,0.3075842135207271,0.31000410037926623
2011-01-05,Value,MGV,8.23422622680664,26.76091957092285,0.30769593716628335,0.30995280786342216
2011-01-06,Value,MGV,8.23078727722168,26.686330795288086,0.30842708727401974,0.3099189029614355
2011-01-07,Value,MGV,8.229070663452148,26.625324249267578,0.3090693125992078,0.3099000231756082
2011-01-10,Value,MGV,8.22563362121582,26.550739288330078,0.3098080822491921,0.30989798004391006
2011-01-11,Growth,MGK,8.253135681152344,26.625324249267578,0.3099731520219655,0.30989965053231133
2011-01-12,Growth,MGK,8.325333595275879,26.910078048706055,0.30937604789578804,0.30988801491816637
2011-01-13,Growth,MGK,8.311585426330566,26.84228515625,0.3096452249854474,0.3098826195863281
2011-01-14,Value,MGV,8.368313789367676,27.05924415588379,0.3092589630796491,0.30986876055284635
2011-01-18,Value,MGV,8.39925479888916,27.03890037536621,0.310635960867007,0.3098858094487166
2011-01-19,Value,MGV,8.308143615722656,26.754133224487305,0.31053682606762406,0.30990027648469226
2011-01-20,Value,MGV,8.289233207702637,26.794818878173828,0.3093595536282864,0.3098882604212166
2011-01-21,Value,MGV,8.266886711120605,27.03890037536621,0.3057404922669175,0.30979608779556544
2011-01-24,Value,MGV,8.335651397705078,27.106708526611328,0.30751248863438224,0.30974534114753915
2011-01-25,Value,MGV,8.344247817993164,27.099924087524414,0.3079066860498875,0.3097044821453691
2011-01-26,Value,MGV,8.394095420837402,27.154157638549805,0.3091274468010232,0.30969165913771696
2011-01-27,Value,MGV,8.39925479888916,27.228734970092773,0.30847025424114083,0.30966451680668194
2011-01-28,Value,MGV,8.223912239074707,26.828712463378906,0.3065339885505246,0.30959494951210065
2011-01-31,Value,MGV,8.289233207702637,27.045682907104492,0.30649006853234906,0.309525952156995
2011-02-01,Value,MGV,8.40784740447998,27.54741668701172,0.30521364307979487,0.30943012306639056
2011-02-02,Value,MGV,8.390663146972656,27.466045379638672,0.3054922188832064,0.30934261408454206
2011-02-03,Value,MGV,8.41128921508789,27.520288467407227,0.3056395729663056,0.3092603242819146
2011-02-04,Value,MGV,8.440509796142578,27.53384780883789,0.3065503178031412,0.3092001019157196
2011-02-07,Value,MGV,8.485204696655273,27.72369384765625,0.30606328086300844,0.3091303947812149
2011-02-08,Value,MGV,8.528183937072754,27.852510452270508,0.3061908531256846,0.3090650716333142
2011-02-09,Value,MGV,8.512712478637695,27.750804901123047,0.3067555160640834,0.3090137481762202
2011-02-10,Value,MGV,8.497239112854004,27.750804901123047,0.30619793347003527,0.3089511745160827
2011-02-11,Value,MGV,8.560845375061035,27.94065284729004,0.3063938921488497,0.3088943460190331
2011-02-14,Value,MGV,8.571158409118652,28.02878189086914,0.30579846254078047,0.3088255486084052
2011-02-15,Value,MGV,8.550527572631836,27.927093505859375,0.3061731995432268,0.3087666075180679
2011-02-16,Value,MGV,8.602102279663086,28.11014747619629,0.30601412841918946,0.3087054413158706
2011-02-17,Value,MGV,8.617568969726562,28.19151496887207,0.3056795273060612,0.30863819878231924
