Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215316772460938,26.564298629760742,0.30926157272065463,0.31005907119097986
2011-01-04,Value,MGV,8.189531326293945,26.625316619873047,0.30758437329459987,0.3100040779043936
2011-01-05,Value,MGV,8.234225273132324,26.76091957092285,0.3076959015294543,0.3099527850960616
2011-01-06,Value,MGV,8.230789184570312,26.68634033203125,0.3084270485260584,0.30991887983895045
2011-01-07,Value,MGV,8.2290678024292,26.625316619873047,0.30906929370699204,0.30990000014712915
2011-01-10,Value,MGV,8.225631713867188,26.550735473632812,0.30980805492322255,0.3098979569199312
2011-01-11,Growth,MGK,8.25313663482666,26.625316619873047,0.30997327666205277,0.30989963069197834
2011-01-12,Growth,MGK,8.325333595275879,26.910072326660156,0.3093761136802246,0.30988799698060604
2011-01-13,Growth,MGK,8.311580657958984,26.84228515625,0.3096450473414222,0.3098825980997353
2011-01-14,Value,MGV,8.368311882019043,27.059242248535156,0.30925891439077746,0.30986873846175844
2011-01-18,Value,MGV,8.399255752563477,27.038898468017578,0.3106360180500093,0.3098857891192751
2011-01-19,Value,MGV,8.308143615722656,26.75413703918457,0.3105367817902108,0.3099002556230737
2011-01-20,Value,MGV,8.289233207702637,26.794818878173828,0.3093595536282864,0.30988824002318954
2011-01-21,Value,MGV,8.266884803771973,27.038898468017578,0.3057404432932167,0.30979606676252347
2011-01-24,Value,MGV,8.335649490356445,27.10671043395996,0.30751239663199176,0.30974531853740056
2011-01-25,Value,MGV,8.344245910644531,27.099918365478516,0.3079066806811465,0.3097044599183727
2011-01-26,Value,MGV,8.394100189208984,27.154165267944336,0.3091275355504399,0.30969163937686306
2011-01-27,Value,MGV,8.399255752563477,27.228740692138672,0.30847022444150207,0.3096644968227439
2011-01-28,Value,MGV,8.223913192749023,26.828720092773438,0.3065339369269505,0.30959492882505957
2011-01-31,Value,MGV,8.289233207702637,27.04568862915039,0.3064900036883636,0.30952593048868854
2011-02-01,Value,MGV,8.407845497131348,27.547401428222656,0.30521374290198583,0.3094301040978729
2011-02-02,Value,MGV,8.390663146972656,27.466053009033203,0.3054921340249756,0.30934259365180855
2011-02-03,Value,MGV,8.411290168762207,27.520280838012695,0.30563969235168625,0.3092603069562503
2011-02-04,Value,MGV,8.440511703491211,27.533849716186523,0.30655036584038686,0.30920008604256444
2011-02-07,Value,MGV,8.485203742980957,27.723695755004883,0.3060632254070652,0.30913037802844223
2011-02-08,Value,MGV,8.528183937072754,27.852510452270508,0.3061908531256846,0.3090650552528254
2011-02-09,Value,MGV,8.512710571289062,27.75081443786621,0.30675534191434034,0.30901372828974794
2011-02-10,Value,MGV,8.497234344482422,27.75081443786621,0.30619765641500873,0.3089511489147537
2011-02-11,Value,MGV,8.560843467712402,27.94065284729004,0.30639382388456676,0.30889431946963847
2011-02-14,Value,MGV,8.571157455444336,28.028793334960938,0.305798303659164,0.3088255191182946
2011-02-15,Value,MGV,8.550531387329102,27.927087783813477,0.30617339887064715,0.3087665831127913
2011-02-16,Value,MGV,8.602100372314453,28.110149383544922,0.30601403980264646,0.30870541548367697
2011-02-17,Value,MGV,8.617574691772461,28.1915225982666,0.3056796475512935,0.30863817619629064
2011-02-18,Value,MGV,8.626167297363281,28.27288055419922,0.3051039415961485,0.3085596376496208
2011-02-22,Value,MGV,8.416444778442383,27.825393676757812,0.30247352027484625,0.308424390596848
2011-02-23,Value,MGV,8.354557991027832,27.757583618164062,0.30098289915843973,0.30825902412043893
2011-02-24,Value,MGV,8.356276512145996,27.683019638061523,0.30185567258916035,0.30811672741974383
2011-02-25,Value,MGV,8.44911003112793,27.90675926208496,0.3027621355736267,0.3079977364898301
