Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215313911437988,26.564302444458008,28.528793092447064,0.3092614206081633,,,,False,False,0,0,1.0739522768232486,,False
2011-01-04,Growth,MGK,8.189530372619629,26.62531280517578,28.495373582447286,0.30758438154490486,,,,False,False,0,0,1.0702361993248761,,False
2011-01-05,Growth,MGK,8.234223365783691,26.760927200317383,28.383950849858184,0.30769574253339155,,,,False,False,0,0,1.0606490065681116,,False
2011-01-06,Growth,MGK,8.230786323547363,26.68634796142578,28.127687850295594,0.3084268531402157,,,,False,False,0,0,1.0540103835471688,,False
2011-01-07,Growth,MGK,8.229071617126465,26.62531280517578,28.005126598116828,0.3090694812617108,,,,False,False,0,0,1.051823383373465,,False
2011-01-10,Growth,MGK,8.225627899169922,26.550724029541016,27.854713120117726,0.30980804478318097,,,,False,False,0,0,1.0491131273529815,,False
2011-01-11,Growth,MGK,8.25313663482666,26.62531280517578,28.016273020168065,0.3099733210729568,,,,False,False,0,0,1.0522420234147216,,False
2011-01-12,Growth,MGK,8.325335502624512,26.910083770751953,28.684787683933358,0.30937605298996346,,,,False,False,0,0,1.0659494012839268,,False
2011-01-13,Growth,MGK,8.311582565307617,26.842288970947266,28.929906237060106,0.3096450743937543,,,,False,False,0,0,1.077773444298002,,False
2011-01-14,Growth,MGK,8.368311882019043,27.059242248535156,29.180594049981682,0.30925891439077746,,,,False,False,0,0,1.0783965708264194,,False
2011-01-18,Growth,MGK,8.39925765991211,27.038902282714844,29.397864328518878,0.3106360447658225,,,,False,False,0,0,1.087243262360989,,False
2011-01-19,Growth,MGK,8.308145523071289,26.754135131835938,29.24187961510955,0.31053687522064793,,,,False,False,0,0,1.0929854196749322,,False
2011-01-20,Growth,MGK,8.289234161376953,26.794824600219727,29.169463432853593,0.3093595231561612,,,,False,False,0,0,1.088623040757445,,False
2011-01-21,Growth,MGK,8.266884803771973,27.038902282714844,29.397864328518878,0.30574040015880166,,,,False,False,0,0,1.087243262360989,,False
2011-01-24,Growth,MGK,8.335651397705078,27.106706619262695,29.704264495542702,0.30751251027233084,,,,False,False,0,0,1.0958271291590296,,False
2011-01-25,Growth,MGK,8.344244956970215,27.099925994873047,29.64856004390203,0.3079065588056896,,,,False,False,0,0,1.0940457936863426,,False
2011-01-26,Growth,MGK,8.394097328186035,27.154159545898438,29.681979553901805,0.3091274953289409,,,,False,False,0,0,1.093091447140193,,False
2011-01-27,Growth,MGK,8.39925765991211,27.22875213623047,29.83239895874709,0.30847016484226214,,,,False,False,0,0,1.0956212319055274,,False
2011-01-28,Growth,MGK,8.223908424377441,26.82871437072754,29.13602811793067,0.3065338245708278,,,,False,False,0,0,1.0860016516378665,,False
2011-01-31,Growth,MGK,8.289234161376953,27.04568099975586,29.447995569133933,0.3064901254086292,,,,False,False,0,0,1.0888243327797795,,False
2011-02-01,Growth,MGK,8.407848358154297,27.547407150268555,30.2446486473344,0.3052137833622694,,,,False,False,0,0,1.0979127176054226,,False
2011-02-02,Growth,MGK,8.39065933227539,27.466047286987305,30.188934317616756,0.30549205878090313,,,,False,False,0,0,1.099136472102394,,False
2011-02-03,Growth,MGK,8.411287307739258,27.520296096801758,30.14436640995035,0.3056394189275008,,,,False,False,0,0,1.095350366286704,,False
2011-02-04,Growth,MGK,8.440512657165527,27.533845901489258,30.11094887556597,0.3065504429480734,,,,False,False,0,0,1.0935976391854987,,False
2011-02-07,Growth,MGK,8.485207557678223,27.723695755004883,30.227930989872938,0.3060633630040617,,,,False,False,0,0,1.0903283334587877,,False
2011-02-08,Growth,MGK,8.528179168701172,27.852510452270508,30.422922253615415,0.3061906819249022,,,,False,False,0,0,1.0922865393318744,,False
2011-02-09,Growth,MGK,8.512712478637695,27.750818252563477,30.411779782794966,0.30675536847823703,,,,False,False,0,0,1.0958876781943423,,False
2011-02-10,Growth,MGK,8.497238159179688,27.750818252563477,30.177791846796307,0.3061977517868237,,,,False,False,0,0,1.087455929124131,,False
2011-02-11,Growth,MGK,8.560845375061035,27.940649032592773,30.13322789036069,0.3063939339803742,,,,False,False,0,0,1.0784727246389398,,False
2011-02-14,Growth,MGK,8.57115650177002,28.028783798217773,30.149947523437543,0.30579837368166585,,,,False,False,0,0,1.07567805083839,,False
2011-02-15,Growth,MGK,8.550527572631836,27.927091598510742,30.060803805643157,0.30617322045407,,,,False,False,0,0,1.0764029508624593,,False
2011-02-16,Growth,MGK,8.602099418640137,28.110149383544922,30.512062020179012,0.30601400587631244,,,,False,False,0,0,1.0854464557929429,,False
2011-02-17,Growth,MGK,8.617574691772461,28.19152069091797,30.695896983793286,0.30567966823260634,,,,False,False,0,0,1.0888343811010561,,False
2011-02-18,Growth,MGK,8.626166343688965,28.272869110107422,30.807311813920816,0.3051040313628853,,,,False,False,0,0,1.0896422182673828,,False
2011-02-22,Growth,MGK,8.416443824768066,27.82539176940918,29.84910673813158,0.30247350673498796,,,,False,False,0,0,1.0727290736997726,,False
2011-02-23,Growth,MGK,8.354560852050781,27.757593154907227,29.91039823010563,0.3009828988207427,,,,False,False,0,0,1.0775573394704725,,False
