Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215313911437988,26.56429100036621,28.528799705655015,0.3092615538402562,,,,False,False,0,0,1.0739529884408254,,False
2011-01-04,Growth,MGK,8.189530372619629,26.625316619873047,28.495378214606905,0.3075843374762722,,,,False,False,0,0,1.0702362199643496,,False
2011-01-05,Growth,MGK,8.234225273132324,26.760913848876953,28.383951512673683,0.30769596732130583,,,,False,False,0,0,1.0606495605106117,,False
2011-01-06,Growth,MGK,8.230790138244629,26.68634033203125,28.127696373916272,0.3084270842624803,,,,False,False,0,0,1.0540110042797806,,False
2011-01-07,Growth,MGK,8.229065895080566,26.625316619873047,28.005137077429872,0.3090692220703366,,,,False,False,0,0,1.051823626259788,,False
2011-01-10,Growth,MGK,8.225628852844238,26.550748825073242,27.854719623748377,0.3098077913748464,,,,False,False,0,0,1.049112392545544,,False
2011-01-11,Growth,MGK,8.253134727478027,26.625316619873047,28.016273623214477,0.3099732050253973,,,,False,False,0,0,1.0522418953058843,,False
2011-01-12,Growth,MGK,8.325331687927246,26.910083770751953,28.684798273730955,0.30937591123279545,,,,False,False,0,0,1.0659497948091825,,False
2011-01-13,Growth,MGK,8.3115816116333,26.842273712158203,28.929906988625184,0.3096452148861209,,,,False,False,0,0,1.0777740849696122,,False
2011-01-14,Growth,MGK,8.368313789367676,27.05924415588379,29.180610647223865,0.3092589630796491,,,,False,False,0,0,1.078397108179343,,False
2011-01-18,Growth,MGK,8.399252891540527,27.038904190063477,29.397869107385862,0.31063584650102677,,,,False,False,0,0,1.0872433624062798,,False
2011-01-19,Growth,MGK,8.308145523071289,26.75413703918457,29.24188634423564,0.3105368530819378,,,,False,False,0,0,1.092985593271331,,False
2011-01-20,Growth,MGK,8.289236068725586,26.79482078552246,29.16945829651354,0.3093596383822187,,,,False,False,0,0,1.0886230040498768,,False
2011-01-21,Growth,MGK,8.266889572143555,27.038904190063477,29.397869107385862,0.3057405549438484,,,,False,False,0,0,1.0872433624062798,,False
2011-01-24,Growth,MGK,8.335648536682129,27.106700897216797,29.70426537298615,0.30751246963949047,,,,False,False,0,0,1.0958273928508968,,False
2011-01-25,Growth,MGK,8.344244003295898,27.09992218017578,29.648570790368826,0.30790656695685664,,,,False,False,0,0,1.0940463442384878,,False
2011-01-26,Growth,MGK,8.394094467163086,27.154159545898438,29.681982403338363,0.3091273899667055,,,,False,False,0,0,1.093091552075739,,False
2011-01-27,Growth,MGK,8.399252891540527,27.228742599487305,29.83240973509843,0.3084700977598091,,,,False,False,0,0,1.0956220114130482,,False
2011-01-28,Growth,MGK,8.223915100097656,26.82872200012207,29.136038781081147,0.30653398622790295,,,,False,False,0,0,1.0860017402598818,,False
2011-01-31,Growth,MGK,8.289236068725586,27.04568099975586,29.448004307381595,0.30649019593185367,,,,False,False,0,0,1.0888246558719457,,False
2011-02-01,Growth,MGK,8.407848358154297,27.547407150268555,30.244649612621778,0.3052137833622694,,,,False,False,0,0,1.0979127526463748,,False
2011-02-02,Growth,MGK,8.390661239624023,27.466039657592773,30.188945151925882,0.3054922130830205,,,,False,False,0,0,1.0991371718776495,,False
2011-02-03,Growth,MGK,8.411286354064941,27.52028465270996,30.144375261398878,0.30563951137172085,,,,False,False,0,0,1.095351143413065,,False
2011-02-04,Growth,MGK,8.440510749816895,27.533851623535156,30.110951794735055,0.30655030996833676,,,,False,False,0,0,1.0935975179366866,,False
2011-02-07,Growth,MGK,8.48520565032959,27.723697662353516,30.22793590367415,0.3060632731488699,,,,False,False,0,0,1.090328435687754,,False
2011-02-08,Growth,MGK,8.528182983398438,27.852510452270508,30.42292522349836,0.3061908188855281,,,,False,False,0,0,1.0922866459607885,,False
2011-02-09,Growth,MGK,8.512713432312012,27.750810623168945,30.411780775250897,0.30675548717862716,,,,False,False,0,0,1.0958880152445107,,False
2011-02-10,Growth,MGK,8.497238159179688,27.750810623168945,30.177804654909846,0.3061978359682728,,,,False,False,0,0,1.0874566896332254,,False
2011-02-11,Growth,MGK,8.560848236083984,27.940649032592773,30.133228837535697,0.3063940363768126,,,,False,False,0,0,1.0784727585384748,,False
2011-02-14,Growth,MGK,8.57116413116455,28.02878761291504,30.149944522099037,0.3057986042612542,,,,False,False,0,0,1.0756777973588347,,False
2011-02-15,Growth,MGK,8.550532341003418,27.92708396911621,30.06081264350789,0.30617347484109747,,,,False,False,0,0,1.0764035613869072,,False
2011-02-16,Growth,MGK,8.602103233337402,28.110149383544922,30.51206105332094,0.3060141415816484,,,,False,False,0,0,1.0854464213976054,,False
2011-02-17,Growth,MGK,8.617573738098145,28.19150161743164,30.69590394928197,0.3056798412174555,,,,False,False,0,0,1.0888353648498732,,False
2011-02-18,Growth,MGK,8.62617015838623,28.272863388061523,30.807316821905193,0.3051042280361568,,,,False,False,0,0,1.0896426159266863,,False
2011-02-22,Growth,MGK,8.4164457321167,27.825382232666016,29.849117517198913,0.30247367895044003,,,,False,False,0,0,1.0727298287445304,,False
2011-02-23,Growth,MGK,8.354558944702148,27.757583618164062,29.910387287363537,0.3009829335156925,,,,False,False,0,0,1.0775573154642581,,False
2011-02-24,Growth,MGK,8.356278419494629,27.68300437927246,29.921529759995288,0.301855907870728,,,,False,False,0,0,1.0808628048478335,,False
2011-02-25,Growth,MGK,8.449105262756348,27.9067440032959,30.2558019633321,0.30276213024917825,,,,False,False,0,0,1.084175278913182,,False
2011-02-28,Growth,MGK,8.486924171447754,28.144044876098633,30.55105773191635,0.3015531068405624,,,,False,False,0,0,1.085524766124214,,False
2011-03-01,Growth,MGK,8.356278419494629,27.710134506225586,30.110951794735055,0.30156037018215265,,,,False,False,0,0,1.0866404054433616,,False
