Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215315818786621,26.564300537109375,0.3092615146147033,0.31005905906765346
2011-01-04,Value,MGV,8.189528465270996,26.62531280517578,0.30758430990823915,0.3100040646418887
2011-01-05,Value,MGV,8.23422622680664,26.760923385620117,0.30769589330505953,0.30995277194551474
2011-01-06,Value,MGV,8.230786323547363,26.68634796142578,0.3084268531402157,0.3099188626387303
2011-01-07,Value,MGV,8.229069709777832,26.62531280517578,0.3090694096250451,0.3098999859050929
2011-01-10,Value,MGV,8.225631713867188,26.550731658935547,0.30980809943513865,0.3098979439835383
2011-01-11,Growth,MGK,8.253138542175293,26.62531280517578,0.3099733927096225,0.3098996206218957
2011-01-12,Growth,MGK,8.325334548950195,26.910085678100586,0.309375995622539,0.30988798451079885
2011-01-13,Growth,MGK,8.3115816116333,26.8422794342041,0.30964514887815997,0.3098825881634069
2011-01-14,Value,MGV,8.368307113647461,27.059240341186523,0.30925875997007085,0.30986872531466614
2011-01-18,Value,MGV,8.399253845214844,27.038904190063477,0.31063588177147666,0.3098857732359286
2011-01-19,Value,MGV,8.308147430419922,26.754133224487305,0.3105369686510983,0.30990024424515455
2011-01-20,Value,MGV,8.289237022399902,26.794815063476562,0.30935974003786965,0.3098882330405482
2011-01-21,Value,MGV,8.266885757446289,27.038904190063477,0.30574041386204864,0.309796059281026
2011-01-24,Value,MGV,8.335648536682129,27.1066951751709,0.3075125345533597,0.3097453142870778
2011-01-25,Value,MGV,8.344245910644531,27.099929809570312,0.30790655065452494,0.30970445287302106
2011-01-26,Value,MGV,8.394097328186035,27.154165267944336,0.3091274301882268,0.3096916301466923
2011-01-27,Value,MGV,8.399253845214844,27.228734970092773,0.3084702192165862,0.30966448768157884
2011-01-28,Value,MGV,8.223912239074707,26.828720092773438,0.3065339013801815,0.30959491909710335
2011-01-31,Value,MGV,8.289237022399902,27.04568099975586,0.3064902311934659,0.30952592603257806
2011-02-01,Value,MGV,8.407846450805664,27.547412872314453,0.30521365072564294,0.30943009769242397
2011-02-02,Value,MGV,8.390660285949707,27.466045379638672,0.3054921147173933,0.3093425869596455
2011-02-03,Value,MGV,8.411286354064941,27.52027702331543,0.30563959610358654,0.3092602982739553
2011-02-04,Value,MGV,8.440512657165527,27.533842086791992,0.3065504854193396,0.30920008021051937
2011-02-07,Value,MGV,8.48520565032959,27.72369384765625,0.3060633152622599,0.30913037432278023
2011-02-08,Value,MGV,8.528183937072754,27.852514266967773,0.30619081118959945,0.30906505069759843
2011-02-09,Value,MGV,8.512709617614746,27.75080680847168,0.30675539188345374,0.30901372494617296
2011-02-10,Value,MGV,8.497238159179688,27.75080680847168,0.3061978780590147,0.3089511505709028
2011-02-11,Value,MGV,8.560840606689453,27.940658569335938,0.30639365874091196,0.30889431741912515
2011-02-14,Value,MGV,8.571155548095703,28.02878761291504,0.3057982980379182,0.3088255169884317
2011-02-15,Value,MGV,8.550529479980469,27.927095413208008,0.3061732469298089,0.3087665776537956
2011-02-16,Value,MGV,8.602105140686035,28.110136032104492,0.30601435478154926,0.30870541714552346
2011-02-17,Value,MGV,8.617570877075195,28.191511154174805,0.3056796363255271,0.3086381775717458
2011-02-18,Value,MGV,8.626168251037598,28.272863388061523,0.3051041605739897,0.3085596438606845
2011-02-22,Value,MGV,8.416443824768066,27.825395584106445,0.30247346526765806,0.3084243954475061
2011-02-23,Value,MGV,8.354558944702148,27.757579803466797,0.30098297487948505,0.3082590305459945
2011-02-24,Value,MGV,8.356283187866211,27.683013916015625,0.3018559761309732,0.30811674044788295
2011-02-25,Value,MGV,8.449111938476562,27.906740188598633,0.3027624108504249,0.3079977553457172
2011-02-28,Value,MGV,8.486926078796387,28.144054412841797,0.3015530724288219,0.3078545401697862
2011-03-01,Value,MGV,8.356283187866211,27.710134506225586,0.30156054226257256,0.3077146735496259
2011-03-02,Value,MGV,8.368307113647461,27.716903686523438,0.3019207054399916,0.30758591870274515
2011-03-03,Value,MGV,8.509270668029785,28.184738159179688,0.30191058082469147,0.3074598000832328
2011-03-04,Value,MGV,8.45598316192627,27.95421600341797,0.3024940195386755,0.30734944940446485
2011-03-07,Value,MGV,8.368307113647461,27.764375686645508,0.3014044763006346,0.30721733889104635
2011-03-08,Value,MGV,8.438796997070312,28.049135208129883,0.30085765334484804,0.30707601254557526
2011-03-09,Value,MGV,8.414727210998535,28.062700271606445,0.2998545089943633,0.30691553468888166
2011-03-10,Value,MGV,8.270325660705566,27.4931640625,0.3008138911150677,0.30677994260946356
2011-03-11,Value,MGV,8.32705307006836,27.683013916015625,0.30080008973484124,0.30664705699002753
2011-03-14,Value,MGV,8.272041320800781,27.4931640625,0.3008762942670408,0.3065188178184056
2011-03-15,Value,MGV,8.186091423034668,27.1812801361084,0.3011665154122019,0.30639987776493444
2011-03-16,Value,MGV,8.021064758300781,26.672779083251953,0.30072099848557854,0.30627368044761544
2011-03-17,Value,MGV,8.117330551147461,27.04568099975586,0.30013407875441317,0.30613724485443317
2011-03-18,Value,MGV,8.125923156738281,27.24908447265625,0.29820903395460624,0.3059610623899926
2011-03-21,Value,MGV,8.256577491760254,27.57452964782715,0.2994276818937822,0.3058158761567435
2011-03-22,Value,MGV,8.232505798339844,27.486392974853516,0.2995120460466209,0.3056757910431852
2011-03-23,Value,MGV,8.266885757446289,27.533842086791992,0.3002445402057391,0.30555509658013086
2011-03-24,Value,MGV,8.368307113647461,27.703351974487305,0.30206839668189034,0.30547761436016996
